row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
24,0.003254531373,0.135564549322,0.220663505074,0.018358043906,-0.402405944353,0.915277246616,0.999821534742,0.000050771093,1,0.008997665286,0.013220853380,0.088700000000
25,0.034041393531,0.134707046547,0.221824550510,0.020193803060,-0.405731704671,0.913769114242,0.999811177422,0.000050750831,1,0.009834020627,0.013645403219,0.087100000000
26,0.065037345535,0.134237775823,0.221880740010,0.016934566729,-0.401275360365,0.915800909376,0.999814470180,0.000050743674,1,0.009815988422,0.013796825851,0.099300000000
27,0.095988619957,0.133296376240,0.221027064079,0.015661759500,-0.403059205546,0.915039882253,0.999833599468,0.000050780502,1,0.008783673711,0.013756601146,0.085100000000
28,0.126555990140,0.132375589890,0.219083106822,0.018771421857,-0.399583882129,0.916504421628,0.999864375986,0.000050854246,1,0.007008840843,0.013365278738,0.084400000000
29,0.156591883092,0.131144953297,0.216675006565,0.018897271020,-0.395309989204,0.918353366403,0.999902044502,0.000051059622,1,0.004801582092,0.012554332424,0.083300000000
30,0.004486503983,0.165585177830,0.217726698779,0.012755421692,-0.405111888855,0.914178131835,0.999878612392,0.000050986765,1,0.005677762339,0.013127960765,0.090000000000
31,0.034994842048,0.164607728341,0.218604400222,0.016472396764,-0.403852780462,0.914675675777,0.999870628065,0.000050909247,1,0.006273529851,0.013589367651,0.081900000000
32,0.065629754616,0.163873894444,0.218583066352,0.019661028403,-0.400029896480,0.916291179639,0.999873549266,0.000050897891,1,0.006236015278,0.013719125506,0.087600000000
33,0.095910834084,0.163121604026,0.217942025998,0.019878029346,-0.399647777473,0.916453227345,0.999889207171,0.000051004398,1,0.005426768031,0.013485268693,0.086100000000
34,0.126343933713,0.162090650390,0.216392253473,0.020283981711,-0.399764410857,0.916393461292,0.999913212299,0.000051015052,1,0.004125362514,0.012855724879,0.089700000000
35,0.156287022357,0.160971719889,0.214818970289,0.018456693935,-0.398593676701,0.916941890930,0.999942359349,0.000051044442,1,0.002528149453,0.011770039530,0.086500000000
36,0.000621748734,0.012148900877,0.188774949373,0.017688607659,-0.406894342360,0.913303951220,0.999877083034,0.000050164791,1,0.008320133602,0.002204695010,0.069200000000
37,0.031483460653,0.010523905950,0.190270921575,0.018479999826,-0.400767110091,0.915993566067,0.999866891764,0.000049982698,1,0.009336113219,0.001095705969,0.066900000000
38,0.062388556170,0.010059555145,0.190358363661,0.020115165600,-0.396698032821,0.917728745801,0.999866942907,0.000049964464,1,0.009533337900,0.001324682570,0.068100000000
39,0.093367487284,0.009539745677,0.189361391838,0.017564605608,-0.401312485314,0.915772774088,0.999878587668,0.000050127280,1,0.008731846771,0.002649445616,0.071500000000
40,0.124155301492,0.009263661395,0.187686930019,0.016923660327,-0.401486392057,0.915708614524,0.999900099648,0.000050372626,1,0.007052858958,0.003699416677,3.763400000000
41,0.157182989129,0.007221978512,0.192532806224,0.017063148673,-0.400341645471,0.916207081319,0.999802024386,0.000050567689,1,0.012978351657,0.012023440172,0.208700000000
42,0.001199737577,0.042758910042,0.189456184163,0.019691509037,-0.401442042509,0.915672720451,0.999876351857,0.000050162103,1,0.008597533448,0.003269378557,0.170700000000
43,0.031955952749,0.041486109147,0.190952520770,0.019313797036,-0.401589900926,0.915615928607,0.999865443088,0.000050043555,1,0.009678047657,0.002713575389,0.170000000000
44,0.062908095606,0.041050764862,0.191319313410,0.017745580194,-0.402683181039,0.915167389111,0.999866216099,0.000050028887,1,0.009780089887,0.002868059382,0.072600000000
45,0.093860973623,0.040440233850,0.190436222550,0.015376532600,-0.400582180483,0.916131802158,0.999878264014,0.000050223747,1,0.008925896226,0.003628215357,0.071200000000
46,0.124609334953,0.040192713386,0.188402577318,0.016010766183,-0.402919916430,0.915095184290,0.999899847340,0.000050500100,1,0.007250142789,0.004405209919,0.072500000000
47,0.157630646947,0.038567166401,0.193491019194,0.019970938142,-0.401402788201,0.915683877358,0.999805549294,0.000050581563,1,0.013077691625,0.013331377690,0.088000000000
48,0.001828646018,0.073946651235,0.188986453216,0.016358170963,-0.402674773120,0.915196939099,0.999886522220,0.000050365095,1,0.007947174940,0.004492468337,0.068000000000
49,0.032700001870,0.072513389312,0.190504569576,0.019209210702,-0.400543800477,0.916076235978,0.999876223806,0.000050250830,1,0.008950606707,0.004281501951,0.067400000000
50,0.063482811048,0.072016376142,0.190854562922,0.017298031652,-0.401948463099,0.915498886462,0.999877389670,0.000050259801,1,0.009001511309,0.004409346296,0.066800000000
51,0.094285417480,0.071354700200,0.190109440782,0.016306510845,-0.403418011246,0.914870485865,0.999889370727,0.000050360984,1,0.008145298495,0.004788583108,0.068400000000
52,0.126683553213,0.070545684394,0.196009460756,0.019598942522,-0.402791051317,0.915082100377,0.999792615451,0.000050292959,1,0.014590169037,0.012520542983,0.083100000000
53,0.157905536019,0.070014542601,0.193337593607,0.018014775193,-0.397087587986,0.917603898936,0.999815140980,0.000050593229,1,0.012538842648,0.015724612706,0.085700000000
54,0.000743044674,0.105177920448,0.195649146123,0.016416519331,-0.407418521796,0.913093996252,0.999783453877,0.000050342932,1,0.014434358817,0.013017684001,0.091600000000
55,0.033373230722,0.103413656551,0.189200942753,0.013173101649,-0.400318099689,0.916281555230,0.999897694572,0.000050520846,1,0.007302473816,0.005419896730,0.068500000000
56,0.064062532070,0.102758701942,0.189468478516,0.015945683169,-0.401178237480,0.915861210534,0.999898923717,0.000050466751,1,0.007339495488,0.005512899340,0.070900000000
57,0.095345053285,0.102797899834,0.196924545674,0.019009108434,-0.398816693450,0.916833626577,0.999792092766,0.000050255866,1,0.014619360519,0.013602298801,0.086100000000
58,0.126788410918,0.101933438030,0.195111721613,0.016003460853,-0.401223520386,0.915840365964,0.999810122735,0.000050527843,1,0.013229652225,0.015804440323,0.085600000000
59,0.157607908719,0.101124483288,0.191681811481,0.019181225843,-0.399155246322,0.916682698598,0.999845531651,0.000050850576,1,0.010383480643,0.017621573793,0.086600000000
60,0.001715598423,0.136513284400,0.194037138587,0.016000519515,-0.403499480254,0.914839960217,0.999805156506,0.000050638251,1,0.012528796166,0.017010099733,0.086500000000
61,0.033023026490,0.135442588975,0.195083051422,0.019709624067,-0.404721349067,0.914227630477,0.999802867556,0.000050588130,1,0.013125039888,0.016544761720,0.088600000000
62,0.064319148387,0.134576592313,0.195549737337,0.019473543630,-0.397553026773,0.917372537197,0.999805437628,0.000050592368,1,0.013191105130,0.016644453186,0.087900000000
63,0.095590979917,0.133815013291,0.194962843567,0.016143284905,-0.399869245645,0.916430019554,0.999815527996,0.000050664869,1,0.012601208952,0.017956351217,0.085800000000
64,0.126738566243,0.132718332319,0.192667706143,0.020776076405,-0.399499943568,0.916497763084,0.999844045749,0.000050856225,1,0.010573374427,0.018691640489,0.083600000000
65,0.156884866491,0.131247171232,0.188778282733,0.019646223152,-0.396482939007,0.917831850064,0.999895653800,0.000050997239,1,0.006780513197,0.017340480544,0.085400000000
66,0.003590283258,0.166699314354,0.189343384758,0.001121801390,-0.417881069061,0.908501047706,0.999868972546,0.000050862338,1,0.007846335087,0.018272345633,0.087900000000
67,0.034279545242,0.165465608719,0.191154018752,0.018682401348,-0.406290443266,0.913552977988,0.999854493454,0.000050880987,1,0.009069023449,0.018994165065,0.089100000000
68,0.064893016764,0.164771854060,0.191503041876,0.020532977336,-0.397786390605,0.917248267532,0.999857362960,0.000050909000,1,0.009069283774,0.019099384942,0.082800000000
69,0.095694728701,0.163670157536,0.190403597457,0.016654977040,-0.396614991479,0.917833950273,0.999878449105,0.000050992766,1,0.007767338478,0.018728233962,0.083600000000
70,0.126140097775,0.162413806306,0.188135349843,0.016702156121,-0.395668168495,0.918241655786,0.999911353841,0.000051113614,1,0.005577822499,0.017711254460,0.085700000000
71,0.156056273866,0.160931069913,0.185474262626,0.020566393127,-0.399492718941,0.916505641547,0.999950278917,0.000051140550,1,0.002915988167,0.015957600637,0.082800000000
72,-0.001159968739,0.010608850746,0.162559765627,0.013956458720,-0.399698416533,0.916540448142,0.999858301287,0.000049454506,1,0.012531297465,0.002973689566,0.068600000000
73,0.030212315825,0.009464935577,0.163562963203,0.017435703111,-0.399281360731,0.916662637632,0.999856066027,0.000049141383,1,0.013264595118,0.001082226043,0.068800000000
74,0.061748393218,0.008552790642,0.164050973104,0.016063232061,-0.401096258211,0.915895061798,0.999857902023,0.000049055494,1,0.013355777794,0.001322041130,0.068700000000
75,0.093190166170,0.008252201269,0.163629881291,0.019386406728,-0.398739723059,0.916859204289,0.999864318416,0.000049335113,1,0.012864770153,0.003414084208,0.080400000000
76,0.124567792131,0.007976779775,0.161827933789,0.019688050418,-0.402025955585,0.915416578235,0.999880204244,0.000049839463,1,0.011255436705,0.005424521865,0.070500000000
77,0.154887428387,0.008610372036,0.157876048184,0.018307525507,-0.401561483882,0.915649064420,0.999915182772,0.000050437887,1,0.007700905703,0.006197273261,0.070600000000
78,-0.000567463006,0.042105584380,0.163372083530,0.014103773163,-0.406059213664,0.913737926640,0.999860137437,0.000049332245,1,0.012715757199,0.004202501982,0.069300000000
79,0.030780390490,0.041094488929,0.164207249566,0.019068121009,-0.403320732283,0.914859985830,0.999857242555,0.000049009494,1,0.013472331258,0.003038201835,0.068900000000
80,0.062142489445,0.040508532048,0.164726711159,0.016562142753,-0.403620561657,0.914776550659,0.999858758140,0.000048976619,1,0.013542034631,0.003163691166,0.077900000000
81,0.093633955578,0.039902750611,0.164430975645,0.021028147567,-0.399844087571,0.916341924526,0.999865346415,0.000049243757,1,0.013024518224,0.004555874098,0.070300000000
82,0.125001567115,0.039462324752,0.162317506742,0.018063698928,-0.401372557166,0.915736737897,0.999881461536,0.000049776327,1,0.011466244242,0.006396810892,0.069000000000
83,0.155261838075,0.039270713748,0.158511442351,0.019964415479,-0.400155484241,0.916229780430,0.999916491716,0.000050437346,1,0.007844703402,0.006930185348,0.069100000000
84,-0.000034836796,0.073457822556,0.163333999785,0.018096959834,-0.405913399927,0.913732352390,0.999865937805,0.000049584550,1,0.012300475670,0.006195128071,0.072200000000
85,0.031244329969,0.072567751017,0.164322374453,0.017691975633,-0.405030550331,0.914131963830,0.999862999780,0.000049347500,1,0.012958736568,0.005471065732,0.074600000000
86,0.062660354696,0.071887557239,0.164444978824,0.019447226344,-0.400520767732,0.916081284605,0.999864542093,0.000049308648,1,0.013062475964,0.005563691024,0.068400000000
87,0.094076659403,0.071231289129,0.164124045835,0.016650151114,-0.398651456825,0.916951355547,0.999871272314,0.000049577754,1,0.012574248929,0.006606417506,0.070300000000
88,0.125078008023,0.070415611825,0.162071457943,0.019855147428,-0.400516998299,0.916074182146,0.999894371941,0.000050073188,1,0.010327487896,0.007431364019,0.066000000000
89,0.158607138073,0.069515402318,0.165490010552,0.017386261231,-0.400095061012,0.916308714394,0.999835035441,0.000050329290,1,0.014873664305,0.020751791571,0.081000000000
90,0.001160722589,0.105098153340,0.161383657454,0.004734743978,-0.412280747923,0.911044547260,0.999888461653,0.000050029933,1,0.010236392793,0.007795117416,0.068800000000
91,0.031947021137,0.103456724020,0.163454470631,0.018208428918,-0.400608202294,0.916068513470,0.999877764376,0.000049820708,1,0.011505636046,0.007744224635,0.067700000000
92,0.063090218388,0.102893931071,0.163541565084,0.016175889194,-0.401816158628,0.915577476391,0.999880560548,0.000049776145,1,0.011489082141,0.007908009215,0.065600000000
93,0.094309052153,0.102272970190,0.162155269476,0.014862383956,-0.401283208466,0.915833443453,0.999894792071,0.000049996111,1,0.010378831463,0.008180960928,0.067500000000
94,0.125049211194,0.101431266505,0.160056279061,0.018592846337,-0.402690961629,0.915147144173,0.999917949191,0.000050437220,1,0.008171816409,0.008236290607,0.069800000000
95,0.158107353231,0.100647539563,0.164259271082,0.022326420138,-0.404895423822,0.914090382146,0.999860986222,0.000050642649,1,0.012773562959,0.024716462127,0.082800000000
96,0.000259662283,0.137174977045,0.166003159209,0.005796608922,-0.413574051474,0.910452032384,0.999821968566,0.000050246884,1,0.014951345105,0.021405260877,0.084700000000
97,0.033192835519,0.134250892663,0.160085842918,0.014271778609,-0.404788625528,0.914298903520,0.999914253829,0.000050387409,1,0.007969523410,0.008596538360,0.069600000000
98,0.063670831674,0.133948935436,0.159697585932,0.006321992153,-0.412105993390,0.911113978944,0.999918467753,0.000050332919,1,0.007820905839,0.008833200537,0.070800000000
99,0.094438749240,0.132665052223,0.159377895688,0.018261204219,-0.398296896229,0.917074757517,0.999927197375,0.000050559429,1,0.007172111534,0.008668909360,0.071600000000
100,0.126375227452,0.132960167770,0.164873841749,0.018281577176,-0.399140008199,0.916707716664,0.999861866483,0.000050665100,1,0.013090251975,0.026394283329,0.087400000000
101,0.156636671511,0.131055428558,0.159676434631,0.015909973183,-0.402647493039,0.915216842668,0.999920315523,0.000051017074,1,0.007691404023,0.024452923855,0.085300000000
102,0.002451444869,0.167234933494,0.160979695772,0.005205232330,-0.414289068377,0.910130470526,0.999878575629,0.000050779142,1,0.009702557079,0.025332703513,0.102100000000
103,0.032957972303,0.166617700550,0.162107449911,0.003761247065,-0.413113970809,0.910671565463,0.999871577852,0.000050725393,1,0.010592608657,0.026737744078,0.088000000000
104,0.063764510073,0.165429233651,0.162056183837,0.000954794062,-0.414222526768,0.910175140666,0.999880991461,0.000050724109,1,0.010205274054,0.027240399673,0.086100000000
105,0.094807365356,0.163739882261,0.161485251019,0.017202056541,-0.404028802531,0.914584504557,0.999898695553,0.000050921953,1,0.009143330232,0.026533571283,0.083900000000
106,0.125409176960,0.162242811414,0.158533332772,0.017266664831,-0.397428654873,0.917470613465,0.999934452566,0.000051067868,1,0.006367541544,0.024976989210,0.101500000000
107,0.154631326316,0.160181279727,0.152291555811,0.020980860586,-0.397585693131,0.917325144159,1.000000000000,0.000051239817,1,0.000000000000,0.000000000000,0.085200000000
108,-0.003258867914,0.009080499429,0.134282696306,0.018320678755,-0.402948956738,0.915039065283,0.999866936952,0.000048068784,1,0.015112711895,0.004323729253,0.070400000000
109,0.028186033146,0.007795787963,0.135423393938,0.015741368051,-0.402539633613,0.915267202899,0.999864125593,0.000047419033,1,0.015956127963,0.001535703853,0.067900000000
110,0.060337714610,0.006885106191,0.135751653615,0.021642963533,-0.401651282870,0.915536907557,0.999867588901,0.000047326595,1,0.016010737912,0.001904866396,0.075000000000
111,0.092930365921,0.006423923315,0.135183707349,0.019386437434,-0.402741672900,0.915108360225,0.999876824392,0.000047822167,1,0.015202224038,0.005525937458,0.066000000000
112,0.124814494204,0.006682122580,0.132453082528,0.014704696990,-0.401604790937,0.915695016795,0.999899536949,0.000048929556,1,0.012569573566,0.008385482077,0.068500000000
113,0.155446565958,0.007655344038,0.127933436793,0.016318283549,-0.401260146463,0.915818763994,0.999931597829,0.000050126242,1,0.008578602333,0.009395875808,0.070000000000
114,-0.002957914579,0.041765984799,0.134807097103,0.007285354778,-0.411739486534,0.911272472334,0.999868503579,0.000048109486,1,0.015312847846,0.005740491856,0.066100000000
115,0.028643954333,0.040394543468,0.135877256492,0.005783184898,-0.412487315018,0.910944987209,0.999864639489,0.000047467149,1,0.015945018078,0.003796896992,0.066500000000
116,0.060461129286,0.039512453548,0.136562412137,0.013070713164,-0.404300666016,0.914532737477,0.999867375293,0.000047395444,1,0.015839715490,0.004108598305,0.071400000000
117,0.092870489724,0.038538486839,0.135927245722,0.014672738962,-0.404172287554,0.914565182316,0.999877826713,0.000047965854,1,0.014985752829,0.007188345179,0.069800000000
118,0.124925800316,0.038363516975,0.132730938176,0.016974567143,-0.398953047987,0.916814228496,0.999905108480,0.000049086600,1,0.012098780531,0.009606670108,0.069300000000
119,0.155478087860,0.038453540540,0.128725072795,0.020863356594,-0.404313158795,0.914382627775,0.999935847775,0.000050174449,1,0.008380174270,0.010434278309,0.068800000000
120,-0.002187656768,0.073452699235,0.134925127491,0.003881321369,-0.416994730039,0.908900616385,0.999876272384,0.000048639838,1,0.014502350045,0.008767063982,0.070300000000
121,0.029136212393,0.072396892639,0.135486731369,0.005093878297,-0.414514150064,0.910028610430,0.999871811676,0.000048136769,1,0.014987003494,0.008169227930,0.070200000000
122,0.060721655343,0.070945826793,0.136068355899,0.017134696603,-0.402277848891,0.915357271487,0.999876021910,0.000048191812,1,0.014691438924,0.008300222120,0.070600000000
123,0.092689852109,0.070095754418,0.134602990960,0.014777303784,-0.403255992312,0.914967887938,0.999894538949,0.000048670337,1,0.013203199023,0.009733160301,0.068700000000
124,0.124618612487,0.069527061467,0.131810766571,0.017067011661,-0.401274840433,0.915798678504,0.999920501362,0.000049483779,1,0.010655987475,0.011104680753,0.070200000000
125,0.158448151102,0.067712454209,0.132476986581,0.019353519855,-0.404206551403,0.914462959924,0.999899241036,0.000050086863,1,0.012751984122,0.035458546873,0.089100000000
126,-0.000650172304,0.104832841321,0.132739190806,0.003923355097,-0.411423352913,0.911435917639,0.999902193858,0.000049393983,1,0.011795852809,0.011017835724,0.071700000000
127,0.030287152025,0.103470068782,0.133188837266,0.002992869622,-0.417917322379,0.908480134283,0.999900363978,0.000049060886,1,0.012088834634,0.011203412800,0.070200000000
128,0.061062257044,0.102602092117,0.133088792809,0.004386826592,-0.414064431016,0.910237003599,0.999906789915,0.000049116952,1,0.011770608978,0.011494403671,0.068100000000
129,0.092724329643,0.102026628686,0.130755347605,0.005014621668,-0.415242915094,0.909696748941,0.999936068163,0.000049448575,1,0.009274761961,0.007984142810,0.081600000000
130,0.124197404414,0.100481349782,0.129325408487,0.019391890466,-0.401184740736,0.915791875038,0.999951928667,0.000050171217,1,0.007449003832,0.008020541495,0.082300000000
131,0.153772100523,0.100338199001,0.123288982182,0.019084790234,-0.399267021577,0.916636032601,0.999990158185,0.000050812912,1,0.001681809884,0.002124008667,0.086700000000
132,0.001436663974,0.135356429532,0.129470042919,0.004154407777,-0.412779273569,0.910821613823,0.999936382023,0.000050306989,1,0.008039330501,0.011897607810,0.068600000000
133,0.031669597806,0.134472032870,0.130087688601,0.007906719670,-0.409610229779,0.912226366339,0.999933932882,0.000050192955,1,0.008560394613,0.012548815904,0.067800000000
134,0.062675236231,0.133260428294,0.128657004971,0.002159436505,-0.413431582048,0.910532626433,0.999950892260,0.000050212177,1,0.007160842626,0.008565527249,0.085500000000
135,0.093750285573,0.131668571253,0.124978974313,0.019741240862,-0.397267527921,0.917490487509,0.999984143130,0.000050599182,1,0.002601770715,0.002397704990,0.085400000000
136,0.123890452438,0.130980313059,0.122192291865,0.019992218899,-0.399639312254,0.916454434920,1.000000000000,0.000050849433,1,0.000000000000,0.000000000000,0.085800000000
137,0.153794761223,0.130346676541,0.122131039200,0.018477471691,-0.403112174522,0.914964019944,1.000000000000,0.000051046072,1,0.000000000000,0.000000000000,0.086400000000
138,0.004616465761,0.164363123569,0.122387414600,0.002500761729,-0.413981281981,0.910281958714,1.000000000000,0.000050893744,1,0.000000000000,0.000000000000,0.085100000000
139,0.034520412606,0.163439645671,0.122237363783,0.003208861400,-0.412801561201,0.910815334894,1.000000000000,0.000050873032,1,0.000000000000,0.000000000000,0.086300000000
140,0.064494347258,0.162913165884,0.122086779451,0.005301405226,-0.415941770690,0.909375796081,1.000000000000,0.000050833661,1,0.000000000000,0.000000000000,0.086100000000
141,0.094332345415,0.162157630108,0.122183232533,0.004022565841,-0.418956019346,0.907997617187,1.000000000000,0.000050842632,1,0.000000000000,0.000000000000,0.089100000000
142,0.124333789513,0.161535495640,0.121974308736,0.004953859944,-0.420267190052,0.907386879031,1.000000000000,0.000050893777,1,0.000000000000,0.000000000000,0.084700000000
143,0.154127579112,0.161029173890,0.121884879767,0.003311111257,-0.416968457562,0.908914925579,1.000000000000,0.000051065565,1,0.000000000000,0.000000000000,0.083800000000
144,-0.005550957742,0.007645314851,0.096243347880,0.006651867335,-0.414204245339,0.910159654019,0.999898350527,0.000046947869,1,0.011457429307,0.007993067960,0.072500000000
145,0.025640624567,0.006451754834,0.096412827225,0.007145948478,-0.415899133409,0.909382673163,0.999897517291,0.000046397109,1,0.010916868037,0.003247053497,0.076400000000
146,0.060534804399,0.010384678177,0.094733305265,0.017392147785,-0.406908679228,0.913303257393,0.999970768410,0.000047261087,1,0.004711353714,0.000824611432,0.083800000000
147,0.091557180759,0.010713746589,0.093698885471,0.014239400146,-0.404826247715,0.914282750928,0.999983468756,0.000048064125,1,0.003241278371,0.000971012424,0.085400000000
148,0.123996152442,0.004010230536,0.095790556752,0.016745779710,-0.402506729437,0.915263848090,0.999895208661,0.000048248493,1,0.009486177167,0.048072275443,0.084100000000
149,0.155981195387,0.005815160859,0.092845673939,0.020972656918,-0.398642900560,0.916866394572,0.999968560138,0.000049653671,1,0.007161811299,0.050746002554,0.086600000000
150,-0.004574041477,0.040589693543,0.097253768451,0.005337824209,-0.412683671120,0.910858767990,0.999904942366,0.000047297750,1,0.009987514072,0.009940017367,0.066900000000
151,0.031793808042,0.043198761677,0.092527478177,0.006880345521,-0.415654924254,0.909496368761,0.999991479395,0.000048241192,1,0.001596078225,0.000279220533,0.085100000000
152,0.062116549768,0.042865664790,0.091669944242,0.005537226892,-0.414184273039,0.910176206614,0.999996774825,0.000048348884,1,0.000705542653,0.000080522217,0.088000000000
153,0.092055582965,0.042236930604,0.091634844083,0.003460650240,-0.416449962433,0.909152051469,0.999997246243,0.000048615302,1,0.000632833773,0.000118191386,0.087900000000
154,0.122138875345,0.041273609296,0.091186794605,0.015888572308,-0.399226266379,0.916714754710,1.000000000000,0.000049575500,1,0.000000000000,0.000000000000,0.083600000000
155,0.152023938071,0.040647879321,0.091009750350,0.021020855784,-0.402558124437,0.915153036422,1.000000000000,0.000050535100,1,0.000000000000,0.000000000000,0.086600000000
156,0.002158163677,0.074363548461,0.093897979793,0.010208552471,-0.413588647789,0.910406621173,0.999983989592,0.000049064046,1,0.003128088809,0.001482991798,0.092100000000
157,0.033147795238,0.073633910114,0.091016425230,0.025197957958,-0.414038455833,0.909910556047,1.000000000000,0.000048991309,1,0.000000000000,0.000000000000,0.084000000000
158,0.062672536210,0.072987352470,0.091338227515,0.005511000859,-0.413965522896,0.910275878360,1.000000000000,0.000048855575,1,0.000000000000,0.000000000000,0.087200000000
159,0.092575930757,0.072008238513,0.091676376909,0.016711098095,-0.405534909950,0.913926789197,1.000000000000,0.000049073329,1,0.000000000000,0.000000000000,0.086700000000
160,0.122671470986,0.071389103214,0.091518302161,0.018890459765,-0.401496441624,0.915665745724,1.000000000000,0.000049686040,1,0.000000000000,0.000000000000,0.085700000000
161,0.152547365044,0.070646244243,0.091406217669,0.018639631469,-0.398635457853,0.916920026982,1.000000000000,0.000050518104,1,0.000000000000,0.000000000000,0.085800000000
162,0.003304064999,0.104483815610,0.092163519311,0.027560224765,-0.413915386046,0.909898064184,0.999998270537,0.000049890213,1,0.000438743527,0.000177818731,0.088000000000
163,0.033241216717,0.103670506012,0.091526900307,0.005472914093,-0.413385753341,0.910539546723,1.000000000000,0.000049646322,1,0.000000000000,0.000000000000,0.088000000000
164,0.063267247622,0.102870176952,0.091514146129,0.006350250623,-0.413520457270,0.910472682586,1.000000000000,0.000049413206,1,0.000000000000,0.000000000000,0.091200000000
165,0.093124387835,0.102276445272,0.091762528150,0.002786713653,-0.414531144320,0.910030859156,1.000000000000,0.000049255907,1,0.000000000000,0.000000000000,0.087400000000
166,0.123130745456,0.100956548681,0.092129275375,0.016108478782,-0.404798583550,0.914263979203,1.000000000000,0.000050023501,1,0.000000000000,0.000000000000,0.090300000000
167,0.152973665431,0.100364234397,0.091942399175,0.018804451889,-0.401015515575,0.915878239100,1.000000000000,0.000050883770,1,0.000000000000,0.000000000000,0.088400000000
168,0.003704416763,0.134402679941,0.092185543201,0.004873677303,-0.411847520132,0.911239742017,1.000000000000,0.000050539522,1,0.000000000000,0.000000000000,0.085100000000
