row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
58,0.116778543982,0.107907293462,0.123396014741,0.030324530538,-0.417722614255,0.908068411733,1.000000000000,0.000022035072,1,0.009729213835,1.220638950588,0.042700000000
59,0.165811096692,0.102520061408,0.116732075288,0.012874951523,-0.427073085024,0.904125442442,1.000000000000,0.000022482504,1,0.013567282878,1.784346993484,0.042900000000
60,0.161570634908,0.102901748581,0.092753966470,0.020781027511,-0.424952002624,0.904977317042,1.000000000000,0.000022738924,1,0.009000305767,1.511276192300,0.045800000000
61,0.151028269380,0.072643775702,0.096067967152,0.010465837955,-0.389022685436,0.921168723119,1.000000000000,0.000022297023,1,0.005294307492,0.762852652884,0.044900000000
62,0.128034430753,0.071768427134,0.093529655395,0.046848659380,-0.409371474453,0.911164199812,1.000000000000,0.000022390385,1,0.005740275771,1.684148199700,0.044600000000
63,0.120747852259,0.070867597098,0.121907639290,0.013680815827,-0.401286246449,0.915850524752,1.000000000000,0.000022335876,1,0.002371455777,0.203726162394,0.042900000000
64,0.119327117159,0.044393252189,0.122320624783,0.024027572538,-0.410935141120,0.911347894906,1.000000000000,0.000022145877,1,0.004630966865,0.853581726126,0.045300000000
65,0.123988977162,0.037113117241,0.095301642574,-0.007709817002,-0.396702758364,0.917914745621,1.000000000000,0.000023031889,1,0.006137144668,1.361565967870,0.045300000000
66,0.122835493930,0.012944280631,0.099396981925,0.022152765965,-0.398662128344,0.916830280032,1.000000000000,0.000022346149,1,0.008987385129,0.360691220303,0.044300000000
67,0.130960917333,0.011583313454,0.062936339219,-0.003961820595,-0.426629140515,0.904417978836,1.000000000000,0.000028758643,1,0.009669580484,2.021567699857,0.042400000000
68,0.120467561897,0.032409556927,0.060512428720,-0.018974353538,-0.384350238967,0.922992344342,1.000000000000,0.000035236153,1,0.009019621712,2.345046502089,0.042200000000
69,0.094578198616,0.046197671365,0.071169319299,0.031322687735,-0.407789236354,0.912538672028,1.000000000000,0.000036407640,1,0.011123756854,0.729026847003,0.042500000000
70,0.099618171784,0.065396580954,0.064038563388,0.009097971107,-0.415999974165,0.909319112532,1.000000000000,0.000036892058,1,0.010746820877,0.257959281329,0.042500000000
71,0.091788108651,0.103517009913,0.061683756200,0.003674508044,-0.410860109247,0.911690994044,1.000000000000,0.000022282994,1,0.001477391478,0.007753484630,0.044400000000
72,0.127627715864,0.106545370686,0.063013494341,-0.004232935050,-0.418918516900,0.908013963802,1.000000000000,0.000026571067,1,0.007132851575,0.619715827867,0.044200000000
73,0.127142548194,0.133018549506,0.068118484258,-0.001340056927,-0.402736764822,0.915314865229,1.000000000000,0.000030930424,1,0.007640646214,0.834593637890,0.043600000000
74,0.118957370762,0.153373794614,0.068586853471,0.023496527734,-0.398627107746,0.916812053888,1.000000000000,0.000027466811,1,0.011438907438,1.391997163065,0.043100000000
75,0.093489582584,0.161038781333,0.061688903446,-0.027590020242,-0.442053523893,0.896564260272,1.000000000000,0.000023022307,1,0.001119330764,2.474482062785,0.043300000000
76,0.073012737801,0.161583253744,0.067132981552,0.024694825966,-0.404292770874,0.914296188874,1.000000000000,0.000026044940,1,0.010471394779,1.377583277149,0.043400000000
77,0.031387691586,0.159958865727,0.061228994740,0.003585232261,-0.411766440205,0.911282362844,1.000000000000,0.000022308270,1,0.004262332121,0.107542988617,0.044400000000
78,0.004519594776,0.165327664374,0.053847090520,-0.003176603108,-0.420126491511,0.907459993787,1.000000000000,0.000024222588,1,0.008861923873,0.571998566408,0.042500000000
79,0.003556948797,0.129257123107,0.064437988208,-0.025675290245,-0.383482866776,0.923191025931,1.000000000000,0.000026832437,1,0.005540020788,2.600377059604,0.042800000000
80,0.002911142404,0.133401595143,0.085158606377,0.040067003437,-0.425920354125,0.903873048153,1.000000000000,0.000021716376,1,0.007142079257,2.212439489913,0.043600000000
81,0.001646678280,0.136584400183,0.115051828835,0.009223502420,-0.386738683165,0.922143219867,1.000000000000,0.000021903387,1,0.007721992039,1.642312860721,0.042400000000
82,0.001450550996,0.107462089919,0.118209374492,-0.002510918119,-0.419884113503,0.907574253997,1.000000000000,0.000022021677,1,0.005084748174,0.653484847234,0.042400000000
83,0.002064161031,0.096521735751,0.138811049302,-0.040714466429,-0.414205394391,0.909272359352,1.000000000000,0.000022274773,1,0.015137201269,2.606016022455,0.042900000000
84,0.003358379085,0.135314066140,0.153680969278,0.009238817360,-0.404291255491,0.914583634769,1.000000000000,0.000022414682,1,0.002325617542,0.597312224841,0.046700000000
85,-0.001942498061,0.161256539048,0.153574859308,-0.026467450673,-0.404803108991,0.914020742109,1.000000000000,0.000022414955,1,0.007768950338,1.894919346574,0.044600000000
86,0.035028094226,0.158332640020,0.155635231526,-0.025155683103,-0.405236103399,0.913865904884,1.000000000000,0.000022475633,1,0.006188783891,1.719356516757,0.042700000000
87,0.029736821176,0.157376054388,0.121445781518,0.002260278477,-0.418359570085,0.908278680395,1.000000000000,0.000022208227,1,0.007763793448,0.354243685614,0.042700000000
88,0.008953928836,0.166828766810,0.115875859204,0.002012880201,-0.413717705782,0.910402992216,1.000000000000,0.000021921823,1,0.008203251562,0.032520082818,0.045700000000
89,0.001476951339,0.171060856870,0.094302703963,0.040635262798,-0.410889764220,0.910778994640,1.000000000000,0.000023125348,1,0.007354201220,2.342617991838,0.046100000000
90,0.027413224556,0.159637314965,0.089414907773,-0.000881656174,-0.392448710300,0.919773468016,1.000000000000,0.000021918288,1,0.008125706634,1.608933263495,0.042900000000
91,0.028626055958,0.129114372965,0.089594159874,0.041222311066,-0.433570453333,0.900176306657,1.000000000000,0.000022356707,1,0.007066086209,2.609795185232,0.042800000000
92,0.035777880176,0.133305276059,0.065741116673,0.009966848082,-0.407592971970,0.913109320476,1.000000000000,0.000027578344,1,0.004364733559,0.418906587909,0.028400000000
93,0.060702465130,0.140510106836,0.056798219761,0.028000977416,-0.397580311375,0.917140033621,1.000000000000,0.000026562824,1,0.009609000738,1.668227830534,0.030300000000
94,0.068095806704,0.136306622862,0.095259313289,0.002684919451,-0.427920557010,0.903812363323,1.000000000000,0.000023519252,1,0.006529556317,1.010141538733,0.027700000000
95,0.059849317405,0.131554775577,0.122597865438,0.027024212630,-0.450547666968,0.892343258909,1.000000000000,0.000022387111,1,0.004495124467,2.770387719650,0.028700000000
96,0.063424783930,0.095366925611,0.122251482536,0.036499963762,-0.388464041135,0.920740702582,1.000000000000,0.000023023180,1,0.007695196537,2.419681004197,0.041600000000
97,0.096796533127,0.108126239888,0.113689997840,-0.023176415216,-0.423516359482,0.905591931848,1.000000000000,0.000021945384,1,0.010191621428,1.705861269697,0.041800000000
98,0.094751887615,0.104435480039,0.085789396431,-0.014062012932,-0.429213591179,0.903093546062,1.000000000000,0.000022372430,1,0.006556560775,1.340776496931,0.041600000000
99,0.063323692816,0.106969563244,0.091455577363,0.018441862436,-0.429277934528,0.902984137534,1.000000000000,0.000022168932,1,0.004100193207,1.216237571387,0.041600000000
100,0.061074783533,0.070847750696,0.094132937424,-0.017366608123,-0.427492619336,0.903852012962,1.000000000000,0.000023066895,1,0.003865373571,1.566680735262,0.042700000000
101,0.062190246023,0.038450845104,0.085279454221,0.032324651258,-0.410046059721,0.911491824334,1.000000000000,0.000024873389,1,0.007295350194,1.554846714975,0.042800000000
102,0.023050836212,0.048180536628,0.092362447749,0.026586178010,-0.407141388974,0.912978129269,1.000000000000,0.000022175115,1,0.010374626071,1.246060260923,0.043200000000
103,0.042395010925,0.018665447870,0.090669990566,0.002225261562,-0.404360065845,0.914597171087,1.000000000000,0.000023961926,1,0.011815038271,0.779909179263,0.042800000000
104,0.003186699435,0.016679759225,0.086720735612,0.005275728804,-0.412119001364,0.911114754244,1.000000000000,0.000022974556,1,0.004884650414,0.151599330157,0.044400000000
105,0.012191532187,0.058614201046,0.099254198528,-0.003862172315,-0.440369995436,0.897808081243,1.000000000000,0.000022921538,1,0.018900925077,1.832955761883,0.043900000000
106,0.011010035397,0.042583067195,0.112987925888,0.006296198429,-0.420256657430,0.907383435914,1.000000000000,0.000023170575,1,0.011709150402,0.542082270907,0.041500000000
107,0.026195327521,0.035501890940,0.117039741239,-0.036598845876,-0.430949028446,0.901633772306,1.000000000000,0.000023099289,1,0.011049736955,2.702256253955,0.042600000000
108,0.032620968200,0.067492979876,0.119996458427,0.000401529235,-0.410385532209,0.911912031793,1.000000000000,0.000022975354,1,0.006373276360,0.367316378018,0.045100000000
109,0.001000480719,0.086339210490,0.126675696115,0.019514362966,-0.436955725913,0.899271306798,1.000000000000,0.000022167401,1,0.013022870135,1.562741213914,0.045200000000
110,0.005190624641,0.064030245907,0.084778436359,0.027948773846,-0.383621180909,0.923067524940,1.000000000000,0.000025877032,1,0.012749044474,2.122704502641,0.043900000000
111,0.001535282072,0.073050358520,0.059816539582,-0.031688837897,-0.428836279262,0.902826264096,1.000000000000,0.000024600724,1,0.002653000503,2.747068176362,0.042900000000
112,0.006335209780,0.051070855144,0.063401798872,0.018639184160,-0.452419184033,0.891610600393,1.000000000000,0.000025381278,1,0.007983549113,2.026356872608,0.029600000000
113,0.007494467265,0.015320213933,0.049780383742,0.016101565238,-0.412918443146,0.910625663435,1.000000000000,0.000053132183,1,0.012375613591,0.057491620562,0.089100000000
114,0.026278623149,0.013169769027,0.054493150758,-0.043652166485,-0.406406321848,0.912649105584,1.000000000000,0.000033760724,1,0.008189148784,2.645015354158,0.028200000000
115,0.066902974760,0.023931302359,0.050194844600,0.049016867631,-0.385255212524,0.921507334702,1.000000000000,0.000062050967,1,0.016104709352,2.985691812978,0.087200000000
116,0.090357460775,0.011051583905,0.057312925509,0.011898054925,-0.420453935369,0.907235870389,1.000000000000,0.000027688149,1,0.003694362118,0.438712965457,0.042100000000
117,0.089580033125,0.019059948480,0.086510044652,0.018497009672,-0.384968083541,0.922744512467,1.000000000000,0.000023366602,1,0.008507519755,1.260708333513,0.042700000000
118,0.053182933976,0.010787756871,0.096521900196,0.012263795331,-0.395512585172,0.918378676960,1.000000000000,0.000022264073,1,0.010565610639,0.773546675864,0.042700000000
119,0.038960295799,0.016323437753,0.132665537472,0.015311466522,-0.403896838228,0.914676392536,1.000000000000,0.000022227950,1,0.013911589477,0.087489041458,0.042100000000
120,0.012134311948,0.016837543443,0.119038281588,0.022141773107,-0.411418517008,0.911177559944,1.000000000000,0.000022870554,1,0.010539556697,0.577819189564,0.042200000000
121,0.008707580379,0.001463062825,0.151883043786,-0.001588736386,-0.379931930421,0.925013083239,1.000000000000,0.000022969237,1,0.014024369798,1.518279438354,0.042400000000
122,0.007733368876,0.043016886708,0.152311269066,-0.008314353789,-0.428714865544,0.903401591532,1.000000000000,0.000022473859,1,0.004855689946,1.919878604749,0.042300000000
123,0.005769864945,0.010236497044,0.180929618107,0.011659740239,-0.361204016758,0.932413914919,1.000000000000,0.000022567002,1,0.004953058319,2.857684688242,0.042200000000
124,0.058545886606,0.015835986294,0.184180676092,0.019502676616,-0.397780391993,0.917273353669,1.000000000000,0.000022266205,1,0.006159273061,0.077112869364,0.042500000000
125,0.094981137937,0.008916970635,0.179354247452,0.010632979184,-0.415218914593,0.909659382801,1.000000000000,0.000022404272,1,0.004009003494,0.958447317753,0.043200000000
126,0.125272140050,0.005322101592,0.175990466915,0.035035988122,-0.391198281896,0.919639268288,1.000000000000,0.000022562991,1,0.008059389020,1.211174854005,0.042900000000
127,0.144060936723,0.011694538071,0.174590071752,0.001402536436,-0.388623803051,0.921395448542,1.000000000000,0.000022573267,1,0.010626454457,1.168364519703,0.043400000000
128,0.152265441031,0.009255372033,0.211191847092,0.014353471267,-0.403713515272,0.914772854565,1.000000000000,0.000022415394,1,0.001398024819,0.141759350501,0.043100000000
129,0.123060356087,0.008484158503,0.205231230018,0.016690950355,-0.399712251573,0.916488695030,1.000000000000,0.000022471831,1,0.006604988540,0.139026977096,0.042400000000
130,0.123076294995,0.032268625221,0.203780811707,0.029002871211,-0.411095808752,0.911130654455,1.000000000000,0.000022531896,1,0.011723921589,0.912875311689,0.042600000000
131,0.152083897776,0.031076984206,0.216076002965,-0.001996433864,-0.417999348669,0.908445132501,1.000000000000,0.000022414607,1,0.010285114322,1.631334417757,0.043300000000
132,0.146547786618,0.037719840358,0.181013545534,0.022681980539,-0.388162546242,0.921311763440,1.000000000000,0.000022507241,1,0.006996991963,0.832879895726,0.043200000000
133,0.155957287679,0.043603853173,0.151710551762,0.010318445476,-0.411804452637,0.911213818196,1.000000000000,0.000022221424,1,0.004580410759,0.918264821487,0.042700000000
134,0.153863019990,0.066537333020,0.147779315247,0.009539974255,-0.390088861681,0.920727793044,1.000000000000,0.000022576850,1,0.005677699195,0.776066650301,0.042900000000
135,0.161605425634,0.071745406388,0.178357122086,0.016945031795,-0.376815520582,0.926133321583,1.000000000000,0.000022397865,1,0.008855875650,1.255277531591,0.043300000000
136,0.123994468653,0.102112260348,0.179610606946,-0.018471342379,-0.416271449777,0.909052743031,1.000000000000,0.000022310074,1,0.002857255442,2.204935113670,0.045000000000
137,0.121547460699,0.095721811268,0.206630432829,-0.010334929287,-0.415186277173,0.909677714624,1.000000000000,0.000022426848,1,0.008033517771,1.801562831543,0.044900000000
138,0.125343742619,0.125173567506,0.207193538431,0.051322185962,-0.430393890622,0.901180965258,1.000000000000,0.000022323766,1,0.007781984788,2.716535537945,0.044000000000
139,0.121242938114,0.147585456478,0.222304636792,0.020391177720,-0.399655322073,0.916438663201,1.000000000000,0.000022532187,1,0.016850463591,0.004103653240,0.042900000000
140,0.098407788872,0.165869031530,0.204807154847,0.016502217209,-0.384723704288,0.922884255032,1.000000000000,0.000022303610,1,0.009727176844,0.939903843258,0.041100000000
141,0.054505157901,0.162314436978,0.206838110969,0.010726625140,-0.399961247690,0.916469279277,1.000000000000,0.000022246749,1,0.012560548052,0.514857257348,0.051500000000
142,0.070959262809,0.155162118588,0.179085975330,0.020144861563,-0.396875957446,0.917651164089,1.000000000000,0.000022371142,1,0.009669609622,0.046332922703,0.041300000000
143,0.066441309381,0.137779354452,0.183828377661,0.038171194893,-0.430090926605,0.901978245155,1.000000000000,0.000022422954,1,0.006214820191,2.337090002166,0.041100000000
144,0.088082607233,0.137224439092,0.189306312156,0.016540785675,-0.400302235528,0.916233879880,1.000000000000,0.000022510104,1,0.011014293131,0.045998586705,0.043700000000
145,0.089448361753,0.097921252307,0.178190601846,-0.012551684643,-0.389904392834,0.920769797323,1.000000000000,0.000022398544,1,0.007297022075,1.895563299360,0.043700000000
146,0.099020651981,0.092076120654,0.210245863002,0.035292504119,-0.407403806580,0.912565930515,1.000000000000,0.000022493020,1,0.010727657745,1.075522813118,0.044000000000
147,0.091709881240,0.070004094869,0.217557096617,-0.000314796524,-0.428499274290,0.903542070319,1.000000000000,0.000022414133,1,0.006311062827,1.978824985084,0.042700000000
148,0.092795664911,0.066079925523,0.176608873172,0.018582319010,-0.415818585432,0.909257720027,1.000000000000,0.000022554496,1,0.007761962612,0.794079185463,0.042600000000
149,0.084733408900,0.034140465193,0.186446198423,0.010788279000,-0.408564871283,0.912665524160,1.000000000000,0.000022491698,1,0.012258745869,0.567063466052,0.042500000000
150,0.125504602771,0.037914699031,0.175694272311,0.040242322846,-0.411807694080,0.910381776261,1.000000000000,0.000022541620,1,0.006993727213,1.500383980639,0.043000000000
151,0.096616897688,0.050116513331,0.208492998790,0.040858492663,-0.394432210047,0.918016239102,1.000000000000,0.000022292578,1,0.009574456798,1.295474868802,0.042500000000
152,0.096136097791,0.011440556012,0.207379270643,0.022902992627,-0.396808102051,0.917615814530,1.000000000000,0.000022483427,1,0.005070008002,0.585374627693,0.042500000000
153,0.097131452674,0.016576880111,0.148866481285,0.036851671337,-0.428857202547,0.902620326684,1.000000000000,0.000022332070,1,0.007225294181,2.154000518948,0.042200000000
154,0.087075659184,0.038369085928,0.157098959027,0.020891079804,-0.400151927202,0.916210673339,1.000000000000,0.000022375936,1,0.008700219619,0.024693937740,0.042400000000
155,0.117900073558,0.107402968864,0.141239164276,0.016672898370,-0.398803664541,0.916884753722,1.000000000000,0.000022044649,1,0.013714654293,0.264800279835,0.041900000000
156,0.148233659984,0.099770769072,0.153560937139,0.026008482185,-0.428965811980,0.902946228192,1.000000000000,0.000022333918,1,0.005492987484,1.544837726178,0.042900000000
157,0.158005889363,0.128833637846,0.141717683530,0.024911804591,-0.394442979026,0.918582679071,1.000000000000,0.000022307370,1,0.011479976800,0.699665350938,0.042800000000
158,0.157255998818,0.124031439112,0.118103339183,0.015333348467,-0.402943025126,0.915096610707,1.000000000000,0.000022523547,1,0.008251348793,0.180565455164,0.043000000000
159,0.159707012621,0.131456722099,0.091770610816,0.030286577556,-0.415024611813,0.909305941259,1.000000000000,0.000022642119,1,0.006304284875,1.165752240401,0.042700000000
160,0.124905217791,0.133464867024,0.092926870226,0.007071997201,-0.413959195116,0.910267966938,1.000000000000,0.000022513646,1,0.002579108729,0.008804766533,0.041800000000
161,0.099284142809,0.137449193893,0.090794406155,0.016426787383,-0.419628544108,0.907547269086,1.000000000000,0.000022699889,1,0.007816323251,0.617490894976,0.042400000000
162,0.094720164617,0.163832594689,0.099993527997,0.008359961452,-0.415249227571,0.909669275092,1.000000000000,0.000023589835,1,0.007970060204,0.214182041183,0.041900000000
163,0.062670766207,0.161134943295,0.098248218423,0.003659784109,-0.413173734041,0.910644865729,1.000000000000,0.000023151181,1,0.006340133444,0.104048065224,0.043300000000
164,0.074248474111,0.163454157630,0.122044689446,-0.007587952410,-0.405113741986,0.914234805196,1.000000000000,0.000022599678,1,0.009769208479,1.003902453421,0.042900000000
165,0.095994269518,0.160033778207,0.129816093006,-0.018070280516,-0.383963311969,0.923171511705,1.000000000000,0.000022971842,1,0.008095263901,2.525662128833,0.041800000000
166,0.127004400546,0.157657272399,0.119452245725,0.037834305082,-0.447542968137,0.893461726673,1.000000000000,0.000022278897,1,0.005341683314,2.574705181103,0.042300000000
167,0.154359738857,0.148355151775,0.122451047337,-0.005018407336,-0.433102549659,0.901330681308,1.000000000000,0.000022495385,1,0.012688785617,1.127465446554,0.042200000000
