row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
20,0.074631439398,0.007157146609,0.209334121460,0.022334797170,-0.396615714707,0.917712989819,1.000000000000,0.000022558493,1,0.012894478533,0.394408267483,0.137800000000
21,0.062474950083,0.043131303975,0.217942218973,0.013579900622,-0.403640616559,0.914816833559,1.000000000000,0.000022366360,1,0.006512045465,0.326356895995,0.067700000000
22,0.032543198737,0.050848457284,0.217689523348,0.054669184546,-0.399802678875,0.914969452072,1.000000000000,0.000022295393,1,0.010254918671,1.994251478329,0.053800000000
23,0.027625907547,0.070376524694,0.213431438547,0.024175306569,-0.396387599923,0.917764907359,1.000000000000,0.000022404593,1,0.007270745644,0.718988465485,0.043100000000
24,0.039008903585,0.073006585881,0.175072144994,0.022610637180,-0.391232378918,0.920014122051,1.000000000000,0.000022441099,1,0.008292498381,0.607318736264,0.095600000000
25,0.044750673084,0.100217686394,0.186449013517,0.013052327790,-0.416854296978,0.908879602494,1.000000000000,0.000022606877,1,0.011563455344,1.043483465494,0.060900000000
26,0.067753615947,0.106949554668,0.191052040522,0.034392368447,-0.412540337995,0.910289862912,1.000000000000,0.000022498441,1,0.010666900057,1.283760005986,0.060000000000
27,0.060508089670,0.098263349041,0.151950764229,-0.006745077294,-0.384093572561,0.923269533478,1.000000000000,0.000022550314,1,0.005227594399,1.713978364452,0.045900000000
28,0.092770129136,0.107982902621,0.157679105318,0.036185606260,-0.422232907321,0.905764855729,1.000000000000,0.000022362850,1,0.008605085612,1.809777409003,0.064300000000
29,0.093778916463,0.072438315138,0.147960294659,0.030361417106,-0.401402324886,0.915398469480,1.000000000000,0.000022347686,1,0.003684904945,0.803314580838,0.063900000000
30,0.064282403774,0.067437168229,0.151536223604,0.028681517018,-0.391172246657,0.919870449589,1.000000000000,0.000022659668,1,0.005114954575,0.778595779787,0.054000000000
31,0.069216399011,0.069785076305,0.122176958149,-0.004052796049,-0.383475885737,0.923541996827,1.000000000000,0.000023063873,1,0.006762907805,1.685863797765,0.042900000000
32,0.104182109644,0.076952335626,0.117538849101,0.014675877242,-0.400966888266,0.915974984998,1.000000000000,0.000022416238,1,0.012839050481,0.136798411543,0.106400000000
33,0.091314163812,0.041565743118,0.118235369621,0.003316002716,-0.404137963310,0.914692030542,1.000000000000,0.000022526153,1,0.003355323138,0.657198328891,0.065000000000
34,0.067781937807,0.039725285405,0.121207081104,0.029222284946,-0.408552689254,0.912266823997,1.000000000000,0.000022706400,1,0.006065649405,0.964530529286,0.043300000000
35,0.062537523153,0.014822113485,0.120003026508,0.012012440786,-0.403670079075,0.914825758561,1.000000000000,0.000022361726,1,0.002539100245,0.566901662385,0.049000000000
36,0.095263916716,0.014173174116,0.128560795929,0.010154751833,-0.384005752829,0.923274857672,1.000000000000,0.000021840265,1,0.008487937092,1.287990212595,0.088800000000
37,0.117159055304,0.015068108320,0.116687622686,0.038374548347,-0.374349761392,0.926493200291,1.000000000000,0.000022875767,1,0.007561979668,2.154616532623,0.056200000000
38,0.160202742168,0.006939124986,0.114338832904,0.001600290247,-0.416274946529,0.909237377126,1.000000000000,0.000022518736,1,0.011139039139,1.267607163626,0.043000000000
39,0.162102899648,0.020021385202,0.149808454934,0.018762109320,-0.401272054536,0.915766739679,1.000000000000,0.000022168836,1,0.013622174211,0.026847252824,0.044300000000
40,0.129187545128,0.012540822682,0.161149934076,0.020970196598,-0.405377924688,0.913908632758,1.000000000000,0.000022104770,1,0.012146580015,0.221417731999,0.179300000000
41,0.123996283332,0.037563332371,0.151392875140,0.018337592432,-0.400015888616,0.916324735865,1.000000000000,0.000022444098,1,0.003992971029,0.083033347195,0.044800000000
42,0.130205723554,0.066641771761,0.160624128335,-0.004282013608,-0.398437968659,0.917185286347,1.000000000000,0.000022620249,1,0.012022345551,1.395203142261,0.043500000000
43,0.123777192683,0.072401062889,0.182433432067,0.046003304416,-0.391021911155,0.919230961717,1.000000000000,0.000022380457,1,0.001559116138,1.661156356007,0.045500000000
44,0.123349239998,0.067187584769,0.211979381823,-0.009895223483,-0.436683981936,0.899560550754,1.000000000000,0.000022388846,1,0.003717273434,2.772619261464,0.098000000000
45,0.154952849955,0.072721427829,0.206282467314,0.040849029894,-0.420234261370,0.906495737622,1.000000000000,0.000022368274,1,0.006249781502,1.691985670144,0.054300000000
46,0.159195694589,0.105495512459,0.210911975544,0.020513679660,-0.395874131776,0.918075629095,1.000000000000,0.000022374056,1,0.007257083191,0.275274204405,0.042600000000
47,0.151672723444,0.105609095707,0.179270978661,-0.026894670524,-0.393716389297,0.918838441456,1.000000000000,0.000022326673,1,0.006318826504,2.674351658031,0.041300000000
48,0.140714392781,0.124956191479,0.179630261275,0.033990428768,-0.403317732082,0.914428486947,1.000000000000,0.000022339339,1,0.014969364738,0.925160261544,0.030600000000
49,0.158148878103,0.132271404177,0.214980316296,0.051046210616,-0.394429215084,0.917507427038,1.000000000000,0.000022469571,1,0.004746534689,1.834183338159,0.027600000000
50,0.149910159052,0.159808633609,0.218033558396,-0.008083193652,-0.369865551536,0.929050125541,1.000000000000,0.000022429721,1,0.007593861332,2.344569793891,0.027900000000
51,0.153938760208,0.160636831783,0.183139580525,0.017304870031,-0.392135250573,0.919744794348,1.000000000000,0.000022441683,1,0.001176698146,0.490810088593,0.027400000000
52,0.153756419377,0.155244959567,0.149255017433,0.053019919461,-0.395040022747,0.917132634120,1.000000000000,0.000022355075,1,0.005861167477,1.841600559189,0.042600000000
53,0.114190480757,0.168967571083,0.154388855143,-0.017366696711,-0.378328318897,0.925508552616,1.000000000000,0.000022369554,1,0.013532020778,2.314542611693,0.041900000000
54,0.123429770082,0.125170526031,0.152105094685,0.043377036706,-0.391898697468,0.918985224914,1.000000000000,0.000022495313,1,0.005940033951,1.480398839171,0.041700000000
55,0.098831910164,0.133717746795,0.156686754765,0.053635100714,-0.365402164441,0.929303252009,1.000000000000,0.000022572445,1,0.006691161382,2.847125070204,0.041700000000
56,0.094664109637,0.128856664148,0.124337661311,0.020594414165,-0.395340707603,0.918303650770,1.000000000000,0.000022633344,1,0.003368074975,0.127019879287,0.044500000000
57,0.130399364174,0.135130421118,0.117723698236,0.023211764355,-0.399944223021,0.916245508839,1.000000000000,0.000022251282,1,0.008919509960,0.185678135037,0.043200000000
58,0.125159299163,0.104323689846,0.117127201950,0.017662833584,-0.404980976831,0.914154490617,1.000000000000,0.000022135419,1,0.006076027631,0.264040505240,0.041900000000
59,0.155999218221,0.099196705304,0.123208781871,0.039553103661,-0.403951086113,0.913925091033,1.000000000000,0.000022535651,1,0.003336135026,1.211570447279,0.042300000000
60,0.147553118514,0.096859385824,0.092362963627,0.021940677737,-0.404545405292,0.914254680993,1.000000000000,0.000022767238,1,0.006468629442,0.286089174210,0.042400000000
61,0.142859062695,0.076007095555,0.089912535398,0.018177031521,-0.365304214336,0.930710710432,1.000000000000,0.000022532634,1,0.011172869637,2.067028049301,0.041800000000
62,0.124116527448,0.073087829645,0.084967585542,-0.001189260620,-0.429698538624,0.902971622790,1.000000000000,0.000022495489,1,0.006919952883,2.112846094193,0.041400000000
63,0.120183377138,0.071454451785,0.125747717274,0.031979078865,-0.385368680196,0.922208392306,1.000000000000,0.000022422581,1,0.005202669932,1.291628944915,0.041900000000
64,0.124752946153,0.039352109907,0.120823798796,0.016343006516,-0.393202396314,0.919306685318,1.000000000000,0.000022524637,1,0.002938140243,0.359781958778,0.042600000000
65,0.122532356555,0.032337069158,0.089965966967,-0.000712224333,-0.388722986387,0.921354401189,1.000000000000,0.000024328762,1,0.009028122575,1.156531302086,0.042100000000
66,0.115135994310,0.002769207128,0.091202015168,0.017460737973,-0.404037351067,0.914575826037,1.000000000000,0.000024116697,1,0.010994399611,0.086999512740,0.041700000000
67,0.119416169633,0.014427767624,0.063105283476,0.000868662407,-0.404417785512,0.914573944625,0.997537909908,0.000024483043,1,0.004430060255,1.010459273812,0.192500000000
68,0.121304861772,0.035845172263,0.061051030937,-0.021851918544,-0.405834019654,0.913685526944,0.997829572142,0.000028258698,0,0.005482891674,2.213589336905,0.203500000000
69,0.093838881055,0.044593433590,0.068422102291,0.031384935676,-0.407921512741,0.912477410820,0.999943225294,0.000031575770,1,0.007896105669,0.734150318836,0.161700000000
70,0.095655012282,0.067866886419,0.063266272074,0.017409983237,-0.435790483528,0.899879740271,0.999962333194,0.000029156140,0,0.006231721176,1.595882898809,0.201600000000
71,0.091788108651,0.103517009913,0.061683756200,0.003674508044,-0.410860109247,0.911690994044,1.000000000000,0.000022282994,1,0.001477391478,0.007753484630,0.041000000000
72,0.121668753908,0.101634103684,0.066093002915,0.004673057288,-0.414939255260,0.909837115631,1.003367180488,0.000026873780,0,0.004618527072,0.167607167222,0.204000000000
73,0.122695355001,0.127907497534,0.061603694976,-0.039560079814,-0.429066925514,0.902405991511,1.000041260458,0.000024878851,1,0.003843684756,2.690028057430,0.112500000000
74,0.134971448871,0.157294799180,0.062735627623,0.008775952359,-0.416590875487,0.909051717517,1.000007654625,0.000026505446,1,0.012230043098,0.165173751337,0.090200000000
75,0.087988763232,0.161689309222,0.061112340090,0.012648750528,-0.420362733217,0.907267976748,1.000000000000,0.000023588217,1,0.005891397155,0.620209049053,0.042600000000
76,0.071899442801,0.162972042398,0.052179747376,0.010909866897,-0.431927957598,0.901842122685,1.000000000000,0.000030182517,1,0.012994462955,1.190412964200,0.090900000000
77,0.032066589804,0.159836844231,0.059349225968,0.029157328727,-0.409414682521,0.911882376141,1.000000000000,0.000022745467,1,0.004924225523,1.477792909815,0.042500000000
78,0.001476717534,0.173245649867,0.058917450438,-0.002626780934,-0.403109279623,0.915148080205,1.000011372125,0.000024921081,1,0.010023190279,0.827187356294,0.090000000000
79,0.001107875080,0.130624082698,0.061660200434,-0.013311028832,-0.442177689842,0.896828694410,1.000000000000,0.000024121555,1,0.004357667016,2.121395874570,0.041000000000
80,0.002911142404,0.133401595143,0.085158606377,0.040067003437,-0.425920354125,0.903873048153,1.000000000000,0.000021716376,1,0.007142079257,2.212439489913,0.043800000000
81,0.001646678280,0.136584400183,0.115051828835,0.009223502420,-0.386738683165,0.922143219867,1.000000000000,0.000021903387,1,0.007721992039,1.642312860721,0.041600000000
82,0.001450550996,0.107462089919,0.118209374492,-0.002510918119,-0.419884113503,0.907574253997,1.000000000000,0.000022021677,1,0.005084748174,0.653484847234,0.040700000000
83,0.002064161031,0.096521735751,0.138811049302,-0.040714466429,-0.414205394391,0.909272359352,1.000000000000,0.000022274773,1,0.015137201269,2.606016022455,0.041500000000
84,0.006217319073,0.143583737905,0.157229974567,-0.013154687198,-0.403102503343,0.915060285447,1.000000000000,0.000022510709,1,0.010823052809,1.252644306866,0.041600000000
85,0.008069186104,0.158325578509,0.153455695710,0.004583127465,-0.413503905609,0.910490809942,1.000000000000,0.000022301026,1,0.006831788357,0.039106692661,0.040700000000
86,0.034413839381,0.158357339171,0.151219635458,0.005260984761,-0.409306632718,0.912381719705,1.000000000000,0.000022291966,1,0.005226565081,0.229241137133,0.041100000000
87,0.030574095829,0.168570459189,0.119178887694,0.002165041590,-0.421417983603,0.906863934497,1.000000000000,0.000022339303,1,0.007159115828,0.546406359041,0.041800000000
88,0.005248821059,0.160059691405,0.119027245144,0.007075603281,-0.418566332391,0.908158665227,1.000000000000,0.000022020745,1,0.005496375204,0.390538799514,0.027900000000
89,0.010527659103,0.159191293126,0.095668078269,-0.015190593602,-0.425401224350,0.904877364170,1.000000000000,0.000022052576,1,0.008875008985,1.162810379563,0.027400000000
90,0.035690750464,0.168312282925,0.098403916167,-0.025964527493,-0.419065384211,0.907584732721,1.000000000000,0.000023669069,1,0.008256139772,1.460621656370,0.027300000000
91,0.029850526751,0.126508398246,0.085685349572,0.011480008710,-0.419698871585,0.907590803496,1.000000000000,0.000022549760,1,0.009995390507,0.684277767386,0.026800000000
92,0.021965243391,0.130560600060,0.057380881118,-0.014906098741,-0.425014538452,0.905063782462,1.003082313863,0.000034052758,0,0.012656745932,1.381791872387,0.207300000000
93,0.063110620296,0.132359338209,0.058987398536,-0.002963137035,-0.410852825796,0.911696865934,1.000000000000,0.000023932804,1,0.003109556327,0.500255749568,0.044300000000
94,0.062993780427,0.136622257711,0.091400091569,-0.013280078452,-0.411190177866,0.911452838683,1.000000000000,0.000022398769,1,0.003856918009,1.019586723224,0.043500000000
95,0.050897579105,0.141993132053,0.119177980733,0.025234503450,-0.449775277818,0.892785203338,1.000000000000,0.000022221238,1,0.016245239126,2.674745016649,0.041500000000
96,0.063424783930,0.095366925611,0.122251482536,0.036499963762,-0.388464041135,0.920740702582,1.000000000000,0.000023023180,1,0.007695196537,2.419681004197,0.042000000000
97,0.096796533127,0.108126239888,0.113689997840,-0.023176415216,-0.423516359482,0.905591931848,1.000000000000,0.000021945384,1,0.010191621428,1.705861269697,0.043600000000
98,0.094751887615,0.104435480039,0.085789396431,-0.014062012932,-0.429213591179,0.903093546062,1.000000000000,0.000022372430,1,0.006556560775,1.340776496931,0.042400000000
99,0.063323692816,0.106969563244,0.091455577363,0.018441862436,-0.429277934528,0.902984137534,1.000000000000,0.000022168932,1,0.004100193207,1.216237571387,0.042200000000
100,0.062838891726,0.075210966905,0.096764625118,0.031181727245,-0.404719639358,0.913909029064,1.000000000000,0.000023146442,1,0.005866679322,1.577164743990,0.042400000000
101,0.063178566035,0.042626680293,0.090404622580,0.022981131063,-0.426923458040,0.903995701644,1.000000000000,0.000022271091,1,0.001179261335,1.287326465082,0.044300000000
102,0.035165257573,0.049477046933,0.088259000754,-0.002359508765,-0.420489326583,0.907294416905,1.000000000000,0.000022064733,1,0.007123940858,0.610653926105,0.042000000000
103,0.034714611998,0.018583590828,0.094856998107,-0.012696074213,-0.457520963059,0.889108192551,1.000000000000,0.000022101029,1,0.007276047505,2.883196209216,0.043700000000
104,0.002048204729,0.008065080366,0.093720980350,0.043194669685,-0.391743390015,0.919060028992,1.000000000000,0.000022972113,1,0.007154008198,2.517866168341,0.042900000000
105,0.009325963894,0.047945992616,0.095860572089,0.027020993944,-0.422052374164,0.906168670474,1.000000000000,0.000022587980,1,0.009068152191,1.389754293732,0.042500000000
106,-0.001601192168,0.040518737234,0.118449978574,0.001493088401,-0.406025209715,0.913860656645,1.000000000000,0.000022710828,1,0.006457966914,0.483646151244,0.043500000000
107,0.023278602704,0.041511249684,0.110682791343,0.006251137323,-0.389543199893,0.920986980744,1.000000000000,0.000023199054,1,0.013971244228,1.431855549470,0.041800000000
108,0.031739619404,0.071174440031,0.117573797443,-0.009193884207,-0.422011389986,0.906543909149,1.000000000000,0.000022509243,1,0.004570965335,0.948463032919,0.026900000000
109,-0.001040310072,0.074918158142,0.112746992180,-0.006552439450,-0.404572389249,0.914482502509,1.000000000000,0.000022360996,1,0.009633648808,0.974225558731,0.026800000000
110,0.000829209779,0.070571326699,0.091155596930,0.026089634071,-0.414290391361,0.909770741792,1.000000000000,0.000023109744,1,0.005073485484,0.912589046721,0.027200000000
111,0.008071673408,0.071491953651,0.056314839621,0.016324477791,-0.431670775744,0.901883502895,1.000000000000,0.000034863758,1,0.008226844683,0.463800666238,0.055500000000
112,-0.002321438027,0.046109373951,0.055592967377,0.017299370143,-0.406675241674,0.913408988133,0.999998160978,0.000027646644,1,0.007111532511,0.882788529496,0.088700000000
113,0.004103594855,0.014029060272,0.058716899857,0.024517245709,-0.408395597203,0.912475720690,1.000000000000,0.000024901608,1,0.003272485900,0.542091908168,0.041100000000
114,0.028527766801,0.014520983475,0.059381832256,0.009812625871,-0.426937626330,0.904227833899,1.000000000000,0.000022977377,1,0.003384273552,0.905377577748,0.041300000000
115,0.067806248071,0.013131718636,0.057576638048,0.042673949545,-0.437577081155,0.898167708214,0.997219321984,0.000029383659,0,0.007074484657,2.519231953687,0.201500000000
116,0.096615769272,0.008030321360,0.057126953247,0.003495716749,-0.427956284463,0.903792674540,0.999979940903,0.000031126672,1,0.007754036151,0.827192113152,0.090400000000
117,0.101760597224,0.012161484752,0.095899579331,0.037018374400,-0.423444000183,0.905165630515,1.000000000000,0.000021957302,1,0.011247295238,1.763896468289,0.041100000000
118,0.060048411270,0.013949370542,0.086764848009,0.003058450624,-0.404933740289,0.914340916647,1.000000000000,0.000023360627,1,0.004642865407,0.831866832552,0.041300000000
119,0.037777902778,0.007703626512,0.125034747948,0.028739392534,-0.378084423438,0.925324924592,1.000000000000,0.000022805544,1,0.008980430303,1.689306274217,0.040900000000
120,-0.001412495159,0.014772967341,0.122072039867,0.027582297834,-0.402080970973,0.915188565066,1.000000000000,0.000022310242,1,0.003753311418,0.537371425524,0.041700000000
121,-0.009584423092,0.015094559353,0.149094540965,0.015759580220,-0.399417782396,0.916633553137,1.000000000000,0.000022355334,1,0.012238128418,0.107490119637,0.041900000000
122,-0.000120768446,0.056261545130,0.146143342386,0.002782272444,-0.391547425284,0.920153722328,1.000000000000,0.000022035117,1,0.013698019206,1.112714221848,0.041400000000
123,0.001340663508,0.007497417835,0.175432000945,0.001840826758,-0.428132620789,0.903714042368,1.000000000000,0.000022531056,1,0.008790822819,1.614379175037,0.043100000000
124,0.060400178184,0.017820685164,0.176338995641,-0.003194609368,-0.404063744045,0.914725251220,1.000000000000,0.000022373394,1,0.007559719571,1.412442356095,0.042200000000
125,0.090629802641,0.015833430506,0.178191380476,-0.007301031599,-0.381821243126,0.924207354026,1.000000000000,0.000022368358,1,0.005319663386,1.875160092378,0.042900000000
126,0.132631110620,0.005197168612,0.178258427554,0.008933855007,-0.415782014559,0.909420421260,1.000000000000,0.000022450072,1,0.011876236429,1.007264264940,0.041700000000
127,0.156844443675,0.013805217769,0.171593714662,0.000249704069,-0.395487446969,0.918471347913,1.000000000000,0.000022501103,1,0.010730336648,1.022317130003,0.041500000000
128,0.146250415871,0.008801633910,0.205451142150,0.029585696426,-0.382602458191,0.923439248437,1.000000000000,0.000022513273,1,0.008686589234,1.441882282161,0.027000000000
129,0.114277041333,0.008626401586,0.203187434920,0.022563432231,-0.404162451481,0.914408882469,1.000000000000,0.000022501433,1,0.012197854780,0.304251516397,0.027000000000
130,0.116466293358,0.044731095899,0.203927216856,0.017887333147,-0.401683561558,0.915603822451,1.000000000000,0.000022368130,1,0.011174029817,0.044154024205,0.026500000000
131,0.156698947021,0.039006823496,0.210923783364,-0.011790776114,-0.408466801603,0.912697019600,1.000000000000,0.000022368166,1,0.003721129161,1.842524961483,0.026900000000
132,0.155042606568,0.033879468642,0.185718486252,0.025675679637,-0.405575963867,0.913700660506,1.000000000000,0.000022477356,1,0.008114759086,0.413141979760,0.044700000000
133,0.148681805660,0.038991939177,0.148748183562,0.042010906817,-0.429164893558,0.902248623078,1.000000000000,0.000022395067,1,0.004876986401,2.233592288621,0.043000000000
134,0.147207402750,0.067409654601,0.153222930623,0.014713399829,-0.399030429968,0.916819628839,1.000000000000,0.000022498198,1,0.006829961807,0.182222542289,0.042900000000
135,0.157013452081,0.065040937131,0.187165807141,0.021672440213,-0.425270366753,0.904806841540,1.000000000000,0.000022419835,1,0.008513314229,1.791332626604,0.042000000000
136,0.121735523754,0.090315669280,0.184220551891,0.029524925541,-0.409339249938,0.911904412333,1.000000000000,0.000022551520,1,0.011043105418,0.928735548793,0.043700000000
137,0.116478107450,0.097342586827,0.215390152311,0.015559030782,-0.436355340795,0.899639890801,1.000000000000,0.000022412621,1,0.009324581769,2.242532370455,0.043200000000
138,0.112746395176,0.134093894729,0.211226397425,-0.011768619517,-0.388491206991,0.921377274348,1.000000000000,0.000022295637,1,0.012685602612,1.886037506362,0.042700000000
139,0.127969599612,0.155772496288,0.217075122032,0.021249175147,-0.397144278579,0.917510160460,1.000000000000,0.000022478276,1,0.007172853221,0.159880052396,0.042300000000
140,0.091410826578,0.161854705054,0.212962658092,0.016391306480,-0.420209540440,0.907279045936,1.000000000000,0.000022383077,1,0.003917924399,1.318543076994,0.041500000000
141,0.068651357664,0.151910373322,0.217089246317,0.032077557600,-0.398474525831,0.916618286182,1.000000000000,0.000022436281,1,0.011292771696,0.712834987430,0.041600000000
142,0.062458231767,0.163445386327,0.182236052655,0.025388129753,-0.384972359541,0.922578845009,1.000000000000,0.000022406966,1,0.003186704243,0.823527140447,0.041700000000
143,0.063942504746,0.136464215160,0.194714459730,0.016356929228,-0.393508240806,0.919175562819,1.000000000000,0.000022701887,1,0.012929761197,0.299182443928,0.041900000000
144,0.088082607233,0.137224439092,0.189306312156,0.016540785675,-0.400302235528,0.916233879880,1.000000000000,0.000022510104,1,0.011014293131,0.045998586705,0.041800000000
145,0.089448361753,0.097921252307,0.178190601846,-0.012551684643,-0.389904392834,0.920769797323,1.000000000000,0.000022398544,1,0.007297022075,1.895563299360,0.041600000000
146,0.099020651981,0.092076120654,0.210245863002,0.035292504119,-0.407403806580,0.912565930515,1.000000000000,0.000022493020,1,0.010727657745,1.075522813118,0.042400000000
147,0.091709881240,0.070004094869,0.217557096617,-0.000314796524,-0.428499274290,0.903542070319,1.000000000000,0.000022414133,1,0.006311062827,1.978824985084,0.042400000000
148,0.097072459011,0.077917749628,0.181002460464,0.028080296944,-0.385917925439,0.922105661922,1.000000000000,0.000022346328,1,0.007254372447,1.272860556400,0.027000000000
149,0.088431268876,0.033857331069,0.182774432130,0.042887485817,-0.388117534696,0.920611450516,1.000000000000,0.000022576115,1,0.009182912028,1.745995085241,0.026900000000
150,0.118920183658,0.042936668662,0.179830825470,0.004152019400,-0.412960606990,0.910739423660,1.000000000000,0.000022386411,1,0.004794389506,0.928835734042,0.026900000000
151,0.088267167918,0.035964506470,0.213259349280,0.049977777793,-0.366298983093,0.929154065111,1.000000000000,0.000022485268,1,0.007892696347,2.726836804491,0.026500000000
152,0.101333600233,0.018541049176,0.213103721597,-0.012467293676,-0.421349940683,0.906812435995,1.000000000000,0.000022331287,1,0.010911749318,1.970390085662,0.041200000000
153,0.085320464034,0.013959717726,0.157768628277,0.009918868957,-0.418812474556,0.908018572054,1.000000000000,0.000022141109,1,0.009717078322,1.370461499954,0.041400000000
154,0.085382691511,0.046787601935,0.157296537163,0.033269322851,-0.400527104539,0.915680725300,1.000000000000,0.000022052092,1,0.010524817585,0.699982216203,0.041200000000
155,0.124859231813,0.099015506644,0.154749726200,0.026995981481,-0.423844208377,0.905332703490,1.000000000000,0.000022515119,1,0.003683961302,1.423763644156,0.041700000000
156,0.156036267368,0.108987866764,0.160393170669,0.021748135570,-0.404751689731,0.914167975954,1.000000000000,0.000022389970,1,0.012070681352,0.054128649393,0.041700000000
157,0.148695747000,0.125081173685,0.153665297452,0.022886197514,-0.427326882584,0.903807478053,1.000000000000,0.000022411071,1,0.007668153599,1.618769743939,0.042700000000
158,0.161666571658,0.134971922740,0.117946986117,0.048208612637,-0.398921891828,0.915716797863,1.000000000000,0.000022338272,1,0.010043137066,1.720909716399,0.041200000000
159,0.161137019147,0.131796186904,0.088584869180,0.015563842134,-0.398354725972,0.917099383444,1.000000000000,0.000022607316,1,0.008401996779,1.027869086315,0.042400000000
160,0.131768515141,0.136541541847,0.091852186210,0.002497170082,-0.411469474729,0.911420120201,1.000000000000,0.000023008534,1,0.009659367474,0.303654663031,0.041400000000
161,0.092449295747,0.133641783918,0.085011580829,0.001401097095,-0.421590783953,0.906785116669,1.000000000000,0.000022139606,1,0.007173368337,0.543883554636,0.041800000000
162,0.089977756878,0.164216826598,0.089837069728,0.028789233995,-0.390989678018,0.919944700343,1.000000000000,0.000022161344,1,0.005055099252,2.014032383926,0.039800000000
163,0.068289186547,0.169620255751,0.094307600076,0.029257147906,-0.415201947043,0.909258688420,1.000000000000,0.000023341900,1,0.008303573235,1.572827877205,0.091900000000
164,0.064536433568,0.171078654992,0.122927335880,0.000121720423,-0.452194905418,0.891919140224,1.000000000000,0.000022800999,1,0.008208746478,2.324598963152,0.042300000000
165,0.087589655583,0.163487610794,0.117734964718,-0.001004074607,-0.428721057446,0.903436354558,1.000000000000,0.000022122051,1,0.008186562242,0.681385988416,0.040800000000
166,0.122829410379,0.154224349343,0.130205203182,0.000248908823,-0.417955610857,0.908467415705,1.000000000000,0.000022796689,1,0.011111419357,0.306666748576,0.040500000000
167,0.151120700809,0.157944085231,0.126880571992,0.002038222716,-0.430731537236,0.902477804978,1.000000000000,0.000022514438,1,0.006596668096,0.873612469375,0.042300000000
