row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
32,0.065872042760,0.162758887540,0.219738014617,0.019655564829,-0.400013743932,0.916298348485,0.999893680520,0.000047010962,2,0.005134606516,0.012804628310,0.273400000000
33,0.096045526613,0.161954546674,0.218983418848,0.019877427865,-0.399629683464,0.916461130630,0.999910595122,0.000047076286,2,0.004221192942,0.012464337220,0.126800000000
34,0.126322190190,0.160884451363,0.217435547828,0.020289163841,-0.399745496907,0.916401597300,0.999934302195,0.000047053451,2,0.002916771564,0.011711631509,0.128500000000
35,0.155317533258,0.159128688357,0.214956916811,0.018595522260,-0.398453804394,0.916999875854,1.000000000000,0.000047071453,2,0.000000000000,0.000000000000,0.126700000000
36,0.000732371995,0.011189533245,0.191021295737,0.017684829379,-0.406895917835,0.913303322483,0.999879822526,0.000046742467,6,0.008254853949,0.002058274914,0.128000000000
37,0.031656819074,0.009585070160,0.192458929056,0.018476065741,-0.400768520596,0.915993028300,0.999871020331,0.000046582188,6,0.009205399097,0.001076807267,0.065700000000
38,0.062639429437,0.009156748346,0.192403601644,0.020111514130,-0.396699183712,0.917728328342,0.999872934196,0.000046515522,6,0.009266067806,0.001531467410,0.071800000000
39,0.093631199099,0.008680097336,0.191168026207,0.017562221153,-0.401313262844,0.915772479087,0.999886673189,0.000046562733,6,0.008253275342,0.002793960137,0.060900000000
40,0.126476601937,0.006439093033,0.196716959593,0.016829287000,-0.401498893911,0.915704872373,0.999790159550,0.000046359689,6,0.014378096770,0.009158042535,0.074500000000
41,0.157564169472,0.006539881497,0.193942764224,0.017050681643,-0.400344836083,0.916205919255,0.999811085724,0.000046704182,6,0.012243544003,0.012747895215,0.075000000000
42,0.001312546697,0.041849808222,0.191680641530,0.019687349783,-0.401443293115,0.915672261604,0.999879769359,0.000046749746,6,0.008507554536,0.003178358142,0.061100000000
43,0.032129690776,0.040575113357,0.193129882482,0.019309501940,-0.401590739595,0.915615651355,0.999870277802,0.000046653455,6,0.009539152147,0.002717496202,0.060300000000
44,0.063164948648,0.040148131804,0.193347138382,0.017741627563,-0.402683361574,0.915167386309,0.999873015744,0.000046592130,6,0.009504181540,0.002972303912,0.060400000000
45,0.094141014159,0.039573183555,0.192208081851,0.015372031246,-0.400584773677,0.916130743810,0.999887236191,0.000046660790,6,0.008421056390,0.003719146096,0.061900000000
46,0.126958937423,0.038332884117,0.197550169963,0.015909272032,-0.402960524092,0.915079073680,0.999794023267,0.000046473095,6,0.014513621560,0.010733608375,0.075700000000
47,0.158050827709,0.037884910389,0.194780741600,0.019956063960,-0.401406358582,0.915682636508,0.999815781347,0.000046710328,6,0.012261818459,0.014210221916,0.075700000000
48,0.001945665823,0.073081500987,0.191120695798,0.016353652256,-0.402675325809,0.915196776678,0.999890972144,0.000046885959,6,0.007777665590,0.004407734183,0.067400000000
49,0.032876120363,0.071660116556,0.192603033614,0.019204693120,-0.400543812589,0.916076325400,0.999882080197,0.000046798427,6,0.008740948684,0.004254209555,0.066700000000
50,0.063733918465,0.071161204970,0.192810437509,0.017294051168,-0.401947540248,0.915499366839,0.999885140569,0.000046760456,6,0.008661566204,0.004420677692,0.067000000000
51,0.094557377599,0.070495804035,0.191812961360,0.016304134487,-0.403416027005,0.914871403179,0.999899128423,0.000046747019,6,0.007583732165,0.004771241436,0.067000000000
52,0.127254002548,0.069872676010,0.197367565330,0.019586733479,-0.402793617859,0.915081232068,0.999805168645,0.000046526452,6,0.013803967478,0.013170977294,0.084400000000
53,0.158035367254,0.069376284562,0.193863607167,0.018010720562,-0.397086157998,0.917604597346,0.999836580246,0.000046709853,6,0.010930401674,0.015891463416,0.083200000000
54,0.000953081805,0.104551278991,0.197625241574,0.016406524869,-0.407422687540,0.913092317140,0.999790887085,0.000046726413,6,0.014139030143,0.013081049394,0.081300000000
55,0.032519505627,0.103612671218,0.198998659690,0.013169680564,-0.400431323555,0.916232129228,0.999787165588,0.000046630655,6,0.014945115951,0.012486511318,0.081200000000
56,0.064264839893,0.102932331894,0.199201008284,0.015904624102,-0.401290944056,0.915812546950,0.999792221505,0.000046543941,6,0.014859678270,0.012915014418,0.074900000000
57,0.095912121527,0.102209185820,0.198443762093,0.018995880609,-0.398820331265,0.916832318306,0.999804392644,0.000046536776,6,0.013947958312,0.014179517246,0.074700000000
58,0.127338506597,0.101320356325,0.196368242618,0.015984195978,-0.401231038228,0.915837408846,0.999821606456,0.000046676761,6,0.012386561029,0.016906296091,0.074600000000
59,0.157343283213,0.100290551324,0.191423831867,0.019195062022,-0.399139882903,0.916689098588,0.999878236853,0.000046912605,6,0.007935721452,0.016425179071,0.075000000000
60,0.001986992401,0.135908109228,0.195855294593,0.015989396021,-0.403508426462,0.914836208831,0.999811709566,0.000046883210,6,0.012122165233,0.017400927370,0.126900000000
61,0.033383833741,0.134867344587,0.196795230316,0.019696668617,-0.404729482479,0.914224309050,0.999811447776,0.000046834831,6,0.012629258232,0.017040610114,0.128500000000
62,0.064787872197,0.134024686260,0.197117083752,0.019458069114,-0.397562055440,0.917368952833,0.999815390162,0.000046804733,6,0.012575008008,0.017388450867,0.137600000000
63,0.096057514134,0.133099855868,0.195779936264,0.016129584642,-0.399869392731,0.916430196609,0.999833949825,0.000046812764,6,0.011274875439,0.018309842864,0.126900000000
64,0.126811339996,0.131692786931,0.192405188126,0.020781159965,-0.399478911323,0.916506815468,0.999876224987,0.000046927498,6,0.008148504030,0.017482953778,0.133700000000
65,0.156521977563,0.130131330117,0.188692682522,0.019661906850,-0.396461449561,0.917840796887,0.999925801534,0.000046989430,2,0.004461518160,0.015787615816,0.134900000000
66,0.004017968255,0.165589490452,0.190366630215,0.001102939058,-0.417866124546,0.908507944645,0.999887004370,0.000046995551,2,0.006590861347,0.017219896935,0.132900000000
67,0.034741827033,0.164360819346,0.191863295172,0.018671238558,-0.406263583858,0.913565151087,0.999876510708,0.000047003329,6,0.007523794632,0.017886694932,0.131800000000
68,0.065301671886,0.163607113885,0.191892641239,0.020524177527,-0.397764746789,0.917257850524,0.999882970480,0.000046999016,6,0.007221106663,0.017886868720,0.132700000000
69,0.095920037889,0.162392688917,0.190538123444,0.016653391983,-0.396589748980,0.917844886427,0.999906261891,0.000047025449,2,0.005672719532,0.017327345703,0.143900000000
70,0.126064983860,0.161045413566,0.188232139751,0.016709759890,-0.395640902954,0.918253265627,0.999939098336,0.000047085225,2,0.003425405000,0.016070381842,0.134200000000
71,0.154995291048,0.159065758233,0.185213713730,0.020759812967,-0.399307448714,0.916582015734,1.000000000000,0.000047090868,2,0.000000000000,0.000000000000,0.132500000000
72,-0.001105586690,0.009643489709,0.164899320117,0.013952473162,-0.399700532214,0.916539586183,0.999859666454,0.000046259828,6,0.012560942245,0.002778943512,0.106700000000
73,0.030363845949,0.008462093229,0.165898097280,0.017431448568,-0.399283060239,0.916661978271,0.999858342296,0.000046008036,6,0.013289326241,0.000952298681,0.106300000000
74,0.062064607398,0.007533566983,0.166298100591,0.016058553553,-0.401097606146,0.915894553539,0.999861297199,0.000045847712,6,0.013308312506,0.001601607225,0.101900000000
75,0.093680361253,0.007282799222,0.165671751558,0.019381101356,-0.398740896923,0.916858805941,0.999868551711,0.000045914648,6,0.012657724642,0.003723899141,0.104000000000
76,0.124908736207,0.007269270513,0.163032814299,0.019687779432,-0.402026899613,0.915416169471,0.999891244548,0.000046177834,6,0.010229892810,0.005441586131,0.060700000000
77,0.158643614904,0.005631270879,0.165544940903,0.018132623958,-0.401557516222,0.915654284714,0.999829096630,0.000046241090,6,0.014444537399,0.016225396201,0.074500000000
78,-0.000548790801,0.041190391427,0.165709577273,0.014099602829,-0.406061168004,0.913737122503,0.999862063178,0.000046179797,6,0.012756325514,0.004113369876,0.061000000000
79,0.030902954580,0.040139074699,0.166585410832,0.019063614851,-0.403322038664,0.914859503813,0.999860241504,0.000045949843,6,0.013540803501,0.003041928527,0.061200000000
80,0.062463472063,0.039530902515,0.167044141848,0.016557130784,-0.403621308427,0.914776311895,0.999863083951,0.000045849595,6,0.013554952900,0.003336074393,0.069000000000
81,0.094183748489,0.038965769686,0.166517947498,0.021022354501,-0.399844659688,0.916341807804,0.999870623151,0.000045893027,6,0.012856224128,0.004848016811,0.066400000000
82,0.125410013343,0.038701204868,0.163456748896,0.018063516733,-0.401371146308,0.915737359877,0.999893545393,0.000046145872,6,0.010404034960,0.006376039956,0.068500000000
83,0.159073514690,0.037296797632,0.166288552808,0.019766442000,-0.400190591661,0.916218739230,0.999834912381,0.000046238421,6,0.014464964523,0.018465352117,0.084900000000
84,-0.000017085066,0.072675196334,0.165623226843,0.018092349907,-0.405915673882,0.913731433503,0.999868537469,0.000046340011,6,0.012306166010,0.006179604454,0.068100000000
85,0.031353806262,0.071769234272,0.166676736251,0.017686954915,-0.405031962325,0.914131435364,0.999866895623,0.000046192335,6,0.013008834005,0.005513415447,0.066900000000
86,0.063000189994,0.071094015412,0.166766989242,0.019441461558,-0.400521588439,0.916081048143,0.999869793237,0.000046108927,6,0.013071833887,0.005708865749,0.066000000000
87,0.094638667103,0.070461511600,0.166072004764,0.016644132247,-0.398651372644,0.916951501417,0.999878733395,0.000046163017,6,0.012260279727,0.006822250762,0.066100000000
88,0.125470512871,0.069669228959,0.163116808506,0.019855409095,-0.400513207672,0.916075833766,0.999907420580,0.000046380725,6,0.009174348962,0.007284689245,0.151000000000
89,0.159121513867,0.069054024024,0.165954215456,0.017359913050,-0.400105150453,0.916304808456,0.999849224617,0.000046389870,6,0.013373198658,0.022464795144,0.185000000000
90,0.001264582277,0.104383746442,0.163281649333,0.004728885300,-0.412281050741,0.911044440653,0.999894044969,0.000046587651,6,0.009874392527,0.007690435637,0.223800000000
91,0.032140836783,0.102817965215,0.165379054261,0.018202432573,-0.400607691730,0.916068855914,0.999884935840,0.000046454023,6,0.011151134027,0.007679927635,0.149900000000
92,0.063447501636,0.102261657480,0.165287925263,0.016170322686,-0.401813890845,0.915578569970,0.999890088780,0.000046363850,6,0.010958330915,0.007843999695,0.155300000000
93,0.094760144110,0.101590676484,0.163463586693,0.014859045762,-0.401278635325,0.915835501381,0.999906803986,0.000046403979,6,0.009447669344,0.008035081020,0.157300000000
94,0.127532033322,0.101514355199,0.168521363149,0.018404279807,-0.402841704169,0.915084610223,0.999841202667,0.000046309210,6,0.014792492748,0.022510434566,0.194800000000
95,0.157683127216,0.100014679052,0.162854708329,0.022346654450,-0.404875579507,0.914098677471,0.999895912536,0.000046643349,6,0.009216540314,0.023080102961,0.192500000000
96,0.000586197732,0.136758039901,0.167516487273,0.005784622745,-0.413588903636,0.910445361858,0.999828986912,0.000046537080,6,0.014286287183,0.022123777838,0.075100000000
97,0.033459832317,0.133487834707,0.161574529174,0.014265522584,-0.404784984514,0.914300613134,0.999923003089,0.000046715714,6,0.007210942156,0.008352837130,0.060700000000
98,0.063527673848,0.135256769057,0.168658128879,0.006248670217,-0.412336907518,0.911010004785,0.999833755623,0.000046332801,6,0.014838610197,0.023918979258,0.074200000000
99,0.095445342576,0.133850668773,0.168020189250,0.018110986301,-0.398535805772,0.916973938394,0.999846856765,0.000046459548,6,0.013874801198,0.025820254497,0.074100000000
100,0.126510603487,0.132025698228,0.163298454432,0.018288305701,-0.399112497723,0.916719560191,0.999896650180,0.000046668728,6,0.009386086938,0.024836408634,0.075500000000
101,0.155938631030,0.129911298814,0.158228613741,0.015934540761,-0.402617454199,0.915229630194,0.999953835592,0.000046877021,2,0.003960715430,0.022186028110,0.075000000000
102,0.003179226852,0.166091226913,0.161326453767,0.005183175441,-0.414271437642,0.910138621665,0.999898280517,0.000046877663,6,0.007731924558,0.023998623972,0.082900000000
103,0.033698688629,0.165438065933,0.161986634759,0.003742015868,-0.413091474362,0.910681849565,0.999895504239,0.000046804704,6,0.008193082927,0.025331389589,0.075000000000
104,0.064434597284,0.164116161950,0.161411463356,0.000941285465,-0.414193896077,0.910188184078,0.999908783579,0.000046744481,6,0.007296355291,0.025649857117,0.084500000000
105,0.095226989762,0.162248839402,0.160347317062,0.017198153888,-0.403994071179,0.914599920159,0.999929578456,0.000046849394,2,0.005736366505,0.024646097309,0.129500000000
106,0.124828940427,0.159803689412,0.154657734800,0.017517067962,-0.397099485549,0.917608386463,1.000000000000,0.000046902528,2,0.000000000000,0.000000000000,0.085400000000
107,0.154683778443,0.159187315954,0.154584867611,0.020980860586,-0.397585693131,0.917325144159,1.000000000000,0.000047017163,2,0.000000000000,0.000000000000,0.080100000000
108,-0.003291890071,0.008077861707,0.136737964046,0.018316584472,-0.402951341697,0.915038096998,0.999867116781,0.000045238192,6,0.015285589892,0.004079093445,0.104300000000
109,0.028245175600,0.006666391498,0.137892190431,0.015737149358,-0.402541184614,0.915266593305,0.999865572088,0.000044745579,6,0.016157772454,0.001276899767,0.103400000000
110,0.060682130764,0.005652350978,0.138109878531,0.021638292312,-0.401652036630,0.915536687291,0.999870872398,0.000044558913,6,0.016127061194,0.002149928171,0.107400000000
111,0.093616521465,0.005258007382,0.137210288102,0.019381755478,-0.402741983210,0.915108322831,0.999881643850,0.000044653145,6,0.015061800149,0.005788871482,0.104500000000
112,0.125348779728,0.005949914863,0.133660073419,0.014706516919,-0.401605934953,0.915694485825,0.999908076291,0.000045259174,6,0.011628860394,0.008272776360,0.067600000000
113,0.159974642255,0.004020065713,0.132758144298,0.016004528172,-0.401219559090,0.915842082720,0.999875439196,0.000045652649,6,0.013833656728,0.027571415028,0.082400000000
114,-0.003124112039,0.040843726817,0.137274288645,0.007289707716,-0.411742286414,0.911271172451,0.999869510933,0.000045372023,6,0.015532629193,0.005605576152,0.068600000000
115,0.028548583777,0.039303119386,0.138460058068,0.005778966184,-0.412487378724,0.910944985136,0.999867585936,0.000044979308,6,0.016273947578,0.003707242180,0.080100000000
116,0.060738478977,0.038307152307,0.139149720149,0.013066126952,-0.404299216978,0.914533443608,0.999872756853,0.000044862253,6,0.016142644303,0.004185822675,0.106500000000
117,0.093652039911,0.037415273997,0.138063381597,0.014669308647,-0.404169487662,0.914566474690,0.999885755837,0.000044996539,6,0.014897126672,0.007292658474,0.098700000000
118,0.125631426504,0.037551640768,0.134033707619,0.016976967583,-0.398949926988,0.916815542150,0.999914525632,0.000045490506,6,0.011276350550,0.009429380704,0.737200000000
119,0.159546525026,0.035939470511,0.133487884741,0.020513538559,-0.404343094757,0.914377305306,0.999890731665,0.000045756882,6,0.012797335003,0.030548974448,0.076400000000
120,-0.002406198590,0.072764921602,0.137308385307,0.003874748954,-0.417001587985,0.908897498037,0.999878125093,0.000045750311,6,0.014665261157,0.008731023312,0.109500000000
121,0.028974551019,0.071659963228,0.138084507591,0.005089098953,-0.414514025409,0.910028693949,0.999876071022,0.000045532319,6,0.015319521985,0.008111426282,2.806800000000
122,0.061000540519,0.070191915567,0.138718424082,0.017129214685,-0.402275784393,0.915358281382,0.999883077804,0.000045585063,6,0.014988706505,0.008280074880,0.157500000000
123,0.093493569239,0.069363199229,0.136735632063,0.014773791085,-0.403251211577,0.914970051673,0.999903880569,0.000045673488,6,0.013014379462,0.009659951331,0.156300000000
124,0.125324098426,0.068876981670,0.133042317159,0.017070162584,-0.401268279809,0.915801494413,0.999930735573,0.000045844775,6,0.009701659019,0.010747601335,0.109300000000
125,0.158167988894,0.067621115461,0.131802006268,0.019388485881,-0.404189275372,0.914469855320,0.999923343964,0.000046007710,6,0.009868979655,0.033223347585,0.135800000000
126,-0.000664784378,0.104337353591,0.134746517385,0.003917503198,-0.411425038216,0.911435182060,0.999905628726,0.000046158251,6,0.011580143259,0.010972826565,0.108200000000
127,0.030316643320,0.103073278451,0.135340332012,0.002987046166,-0.417917330042,0.908480149924,0.999905583231,0.000046025726,6,0.011984804084,0.011168414207,0.109600000000
128,0.061416209013,0.102302648338,0.135128343417,0.004378293201,-0.414065743959,0.910236447429,0.999914635480,0.000046067357,6,0.011469728749,0.011412213346,0.073600000000
129,0.093021051308,0.101415864877,0.133585719426,0.004971676035,-0.415289397979,0.909675765514,0.999933258037,0.000046015338,6,0.009799609783,0.011775710820,0.060000000000
130,0.124727210258,0.099697194815,0.131227966463,0.019340862935,-0.401217867881,0.915778441280,0.999954114487,0.000046221329,2,0.007117433832,0.011571149962,0.074300000000
131,0.153386048881,0.099497233010,0.123963317164,0.019116810025,-0.399249659413,0.916642927771,1.000000000000,0.000046457000,2,0.000000000000,0.000000000000,0.074500000000
132,-0.001235817502,0.136302411946,0.136435180415,0.004265185221,-0.413145585992,0.910655002166,0.999868643896,0.000046336831,6,0.013663616810,0.035797600933,0.074900000000
133,0.029332482643,0.135384156616,0.136842644734,0.007910498980,-0.410013108510,0.912045325001,0.999870656472,0.000046266667,6,0.013798904015,0.037838331999,0.074900000000
134,0.062999593507,0.132658972468,0.130016195576,0.002155234595,-0.413427281507,0.910534589057,0.999957737982,0.000046460728,2,0.006249712595,0.008348900273,0.074900000000
135,0.093849776382,0.130864971939,0.127522655485,0.019729601757,-0.397284270332,0.917483488332,0.999982633715,0.000046557944,2,0.002865451292,0.003625609577,0.075000000000
136,0.123940432942,0.129981215630,0.124483425998,0.019992218899,-0.399639312254,0.916454434920,1.000000000000,0.000046454053,2,0.000000000000,0.000000000000,0.084200000000
137,0.153840954879,0.129338896612,0.124418448098,0.018477471691,-0.403112174522,0.914964019944,1.000000000000,0.000046532967,2,0.000000000000,0.000000000000,0.082900000000
138,0.004622717662,0.163328170865,0.124663118394,0.002500761729,-0.413981281981,0.910281958714,1.000000000000,0.000046787440,2,0.000000000000,0.000000000000,0.081800000000
139,0.034528434756,0.162407642261,0.124514401033,0.003208861400,-0.412801561201,0.910815334894,1.000000000000,0.000046695877,2,0.000000000000,0.000000000000,0.082600000000
140,0.064507600761,0.161873312242,0.124360217226,0.005301405226,-0.415941770690,0.909375796081,1.000000000000,0.000046532818,2,0.000000000000,0.000000000000,0.082500000000
141,0.094342401824,0.161110240603,0.124453225397,0.004022565841,-0.418956019346,0.907997617187,1.000000000000,0.000046398629,2,0.000000000000,0.000000000000,0.081200000000
142,0.124346174158,0.160484828101,0.124242774993,0.004953859944,-0.420267190052,0.907386879031,1.000000000000,0.000046364451,2,0.000000000000,0.000000000000,0.093000000000
143,0.153154638631,0.158923011826,0.122751375309,0.003245507232,-0.417016616461,0.908893067571,1.000019996117,0.000046582965,2,0.002017533838,0.004828147719,0.085600000000
144,-0.006282456339,0.006111750187,0.098986422128,0.006654052394,-0.414203765097,0.910159856600,0.999893605875,0.000044584412,6,0.012459263950,0.008121441387,0.060500000000
145,0.024798467077,0.004582293945,0.098974317770,0.007142598204,-0.415897151291,0.909383605988,0.999893249402,0.000044485289,6,0.012088122290,0.003497409103,0.060900000000
146,0.057311971445,0.004167851759,0.099501115757,0.017330503007,-0.406872488712,0.913320552487,0.999906710934,0.000044654443,6,0.010852029506,0.005034423107,0.073800000000
147,0.091498667993,0.008577388410,0.096646694602,0.014224655485,-0.404820015048,0.914285740123,0.999976245574,0.000045325564,2,0.004369481347,0.001897688198,0.074600000000
148,0.124526856913,0.002127145583,0.097237929010,0.016817663892,-0.402498714533,0.915266054751,0.999915366564,0.000044175629,2,0.009925508388,0.044141966899,0.128200000000
149,0.155248762084,0.005448720148,0.093621200440,0.021060669004,-0.398647083830,0.916862558279,0.999978248950,0.000045086521,2,0.005823005776,0.045751807115,0.126800000000
150,-0.005591426459,0.039246699048,0.100036608080,0.005342354092,-0.412681911280,0.910859538763,0.999900904529,0.000045205047,6,0.011129956709,0.010126624312,0.116000000000
151,0.029881574835,0.040686066247,0.097498369393,0.006891655673,-0.415667036040,0.909490747744,0.999967304215,0.000046718923,2,0.005163496607,0.001279836882,0.128100000000
152,0.061974015589,0.041610448923,0.094501125057,0.005536896053,-0.414184978799,0.910175887463,0.999994038978,0.000048013222,2,0.001315892081,0.000128778390,0.075300000000
153,0.092054637877,0.040990513505,0.094382540962,0.003458969979,-0.416450399386,0.909151857710,0.999995171938,0.000047187332,2,0.001144157006,0.000216208799,0.074800000000
154,0.122243875021,0.040158547200,0.093905677453,0.015886083510,-0.399226707137,0.916714605894,0.999998181370,0.000045881477,2,0.000447618213,0.000145068680,0.073900000000
155,0.152076490169,0.039641484815,0.093297631109,0.021020855784,-0.402558124437,0.915153036422,1.000000000000,0.000045684015,2,0.000000000000,0.000000000000,0.075000000000
156,-0.003337803078,0.071372701166,0.099225900547,0.010356544671,-0.413746509234,0.910333218156,0.999920941045,0.000046170556,6,0.009291470510,0.014574538242,0.150300000000
157,0.032878997726,0.072334544543,0.094413584889,0.025199705777,-0.414042604465,0.909908619871,0.999994743421,0.000048400762,2,0.001199863067,0.000280777324,0.203800000000
158,0.062530829034,0.071760676193,0.094397416250,0.005510601115,-0.413967685609,0.910274897241,0.999996762992,0.000049005731,2,0.000821474576,0.000137984191,0.184000000000
159,0.092618392250,0.070995145454,0.093960550523,0.016698494319,-0.405548140583,0.913921148654,1.000000000000,0.000048265586,2,0.000000000000,0.000000000000,0.183300000000
160,0.122718697093,0.070385363005,0.093807464486,0.018890459765,-0.401496441624,0.915665745724,1.000000000000,0.000046278923,2,0.000000000000,0.000000000000,0.191800000000
161,0.152593964092,0.069649656248,0.093698516242,0.018639631469,-0.398635457853,0.916920026982,1.000000000000,0.000045719947,2,0.000000000000,0.000000000000,0.190100000000
162,0.003220211037,0.103440930547,0.094758549622,0.027561807354,-0.413917764925,0.909896934084,0.999996827112,0.000047154675,2,0.000791131399,0.000353841541,0.189500000000
163,0.033095390706,0.102582985548,0.094399634655,0.005473624361,-0.413388665042,0.910538220533,0.999997724477,0.000047952793,2,0.000619712624,0.000187779745,0.203800000000
164,0.063283123233,0.101836376845,0.093790325555,0.006350250623,-0.413520457270,0.910472682586,1.000000000000,0.000048461942,2,0.000000000000,0.000000000000,0.147500000000
165,0.093131354617,0.101240117819,0.094037604403,0.002786713653,-0.414531144320,0.910030859156,1.000000000000,0.000047356472,2,0.000000000000,0.000000000000,0.132500000000
166,0.123171016628,0.099944552852,0.094414933902,0.016108478782,-0.404798583550,0.914263979203,1.000000000000,0.000045987291,2,0.000000000000,0.000000000000,0.133400000000
167,0.153020676534,0.099361696180,0.094232093467,0.018804451889,-0.401015515575,0.915878239100,1.000000000000,0.000045886202,2,0.000000000000,0.000000000000,0.132600000000
168,0.003716600952,0.133373061452,0.094463641867,0.004873677303,-0.411847520132,0.911239742017,1.000000000000,0.000046557180,2,0.000000000000,0.000000000000,0.074300000000
