row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
13,0.023742136878,0.065668398474,0.146796519158,0.009643204710,-0.369607290723,0.929138019482,1.000002061422,0.000022774166,1,0.013112097104,2.246605730793,0.096500000000
14,0.030336857271,0.039470024941,0.156869054967,0.033498099628,-0.415377986263,0.909031905848,1.000002007263,0.000022483582,1,0.007361863426,1.130662686962,0.091800000000
15,0.066449407531,0.042435567113,0.147822312701,-0.021906018334,-0.393362945393,0.919122254955,0.999996255988,0.000022589277,1,0.005029560397,2.295291307267,0.090100000000
16,0.061549034277,0.021949069970,0.159229135101,0.023094519414,-0.403089258061,0.914869221916,0.999997472581,0.000021966466,1,0.012598396153,0.421825436990,3.720700000000
17,0.028261455733,0.010656252760,0.151449845991,0.014989033339,-0.397516226692,0.917472712617,0.999995939439,0.000022550025,1,0.004865699491,0.177907032148,0.097900000000
18,0.026817793787,0.022360577016,0.180048596987,0.016606742968,-0.377585954798,0.925825611456,0.999997954459,0.000022232178,1,0.011328202769,1.445764671007,0.101400000000
19,0.033198890958,0.012136291450,0.212579914136,-0.006843165580,-0.382592436893,0.923891875880,1.000000000000,0.000022431951,1,0.001477088640,1.864178039228,0.092800000000
20,0.063082186465,0.005127100805,0.211716093195,0.041522342774,-0.387701569327,0.920849275502,1.000000000000,0.000022523038,1,0.007202595662,1.599948632969,0.223900000000
21,0.062461028521,0.055094543398,0.207464240751,0.013932486487,-0.409260258814,0.912311310012,1.000000000000,0.000022207609,1,0.013696813802,0.574709068161,0.095000000000
22,0.032336445933,0.040952659465,0.216930095939,0.050895495559,-0.382874746470,0.922397190503,1.000000000000,0.000022435469,1,0.005920758865,2.083314707669,0.089800000000
23,0.035305349467,0.065672451259,0.217198800368,-0.021320669835,-0.395046551202,0.918413660298,1.000000000000,0.000022514229,1,0.009105767458,2.162247097203,0.089800000000
24,0.030726337210,0.072674506717,0.180533714664,0.030943341628,-0.396543309189,0.917494367038,1.000002359156,0.000022437189,1,0.003421760255,0.714046474565,0.135400000000
25,0.033605800598,0.098828604191,0.177921515538,0.014095770662,-0.400149542367,0.916341450003,1.000004193604,0.000022468851,1,0.005744972372,0.053464265169,0.124600000000
26,0.069908583897,0.097895149338,0.186269878995,0.032919484410,-0.405830271044,0.913355406537,1.000003980991,0.000022578072,1,0.008159567062,1.018999186782,0.089800000000
27,0.065403127616,0.098693219467,0.158400124870,-0.015848911714,-0.418002421431,0.908307650345,1.000007159606,0.000022715257,1,0.007398674854,2.103077420818,0.089700000000
28,0.094760317243,0.106356823362,0.152533552983,0.017324178512,-0.388665334767,0.921216114921,1.000006177700,0.000022329016,1,0.004688891219,0.790867150615,0.215800000000
29,0.096482500022,0.074203072066,0.150395403953,0.021335387211,-0.379356835801,0.925004428305,1.000001134103,0.000022377253,1,0.004028368005,1.221735910278,0.094700000000
30,0.064708387123,0.066865294508,0.153568918431,0.013791594846,-0.408376542170,0.912709368702,1.000002304282,0.000022663086,1,0.006144122848,0.592608348071,0.093200000000
31,0.068110674828,0.077022562326,0.118268432393,0.015192079195,-0.394117289278,0.918934580382,1.000000000000,0.000022224994,1,0.007605603761,0.515374056371,0.091000000000
32,0.096544903349,0.072995515069,0.126922659207,0.022015690612,-0.404164372630,0.914421384955,1.000005601327,0.000022541691,1,0.006509055757,0.413618197766,0.258600000000
33,0.091416709927,0.041034757990,0.120753937297,0.015054959563,-0.403802800016,0.914722169236,0.999995240319,0.000022435945,1,0.001555757924,0.025160001961,0.089900000000
34,0.057422171072,0.035182499662,0.115420739986,0.033611877358,-0.396060321782,0.917609101530,0.999992127839,0.000023483496,1,0.010800345768,1.276877491480,0.089100000000
35,0.057830580038,0.009341614787,0.122852155167,0.012045956254,-0.374552161703,0.927127592676,0.999993407949,0.000022459685,1,0.005659362938,1.777176173954,0.090400000000
36,0.095481414430,0.014078003806,0.128811720191,0.010156116449,-0.384015984812,0.923270586939,0.999996212966,0.000021836635,1,0.008766438402,1.287379815603,0.143200000000
37,0.117878341917,0.014618848950,0.117915883000,0.038369633465,-0.374362177634,0.926488386967,0.999988124899,0.000022738330,1,0.006182782049,2.153845024661,0.128500000000
38,0.160608874422,0.006652999001,0.114937990198,0.001596718202,-0.416284161603,0.909233164424,0.999992027633,0.000022487050,1,0.011220737341,1.268174424715,0.092800000000
39,0.162240713476,0.019951593231,0.150074997814,0.018760642697,-0.401277943824,0.915764189126,0.999995765222,0.000022163813,1,0.013655372155,0.026538467847,0.091600000000
40,0.128396538413,0.012761247326,0.143314846786,0.060817692091,-0.374236851590,0.925336688585,0.999990861469,0.000022706145,1,0.010200441567,2.896093376842,0.171700000000
41,0.128224802499,0.039576364863,0.157906836079,0.018584132117,-0.401912804577,0.915489337759,1.000000000000,0.000022283780,1,0.008823008168,0.043422384164,0.122100000000
42,0.132488923853,0.074205300673,0.149811446460,0.012592638909,-0.410934094689,0.911578079633,1.000001010292,0.000022308652,1,0.010080609790,0.778741903562,0.091700000000
43,0.116281214391,0.070450853227,0.181938564233,0.011812022412,-0.431331399467,0.902116234174,1.000000000000,0.000022330091,1,0.007322942335,1.860610834845,0.091300000000
44,0.120573893494,0.074333142815,0.211167390614,0.025726222207,-0.420771394390,0.906801849995,1.000000000000,0.000022303441,1,0.004890897572,1.200016068805,0.121700000000
45,0.161117700275,0.068419738955,0.204214363904,0.033394844697,-0.369340946825,0.928693732802,1.000000000000,0.000022492464,1,0.010863366770,2.111295973971,0.095100000000
46,0.155445806789,0.098192391150,0.210408152280,0.006968893666,-0.379104712930,0.925327537230,1.000000000000,0.000022446308,1,0.002772852709,1.529127460626,0.092700000000
47,0.150564400158,0.097719194007,0.180954332022,0.012735402453,-0.397600636654,0.917470186576,1.000001858163,0.000022436051,1,0.004433635171,0.393988942954,0.090400000000
48,0.158806455708,0.134627986536,0.177105966541,0.020296686630,-0.396410687862,0.917848904265,1.000003553374,0.000022357661,1,0.008329837898,0.025403360905,0.055200000000
49,0.153153009867,0.127863743358,0.217075101024,0.028388513859,-0.387542619397,0.921414570338,1.000002297828,0.000022501212,1,0.005545269624,0.711716639102,0.054800000000
50,0.154844992155,0.160831215740,0.223679278149,0.027901103753,-0.379460443224,0.924787164940,1.000002675872,0.000022478177,1,0.011045707001,1.291387631193,0.054700000000
51,0.159939332382,0.162706361412,0.182953293732,0.025865749743,-0.395596756230,0.918060003186,1.000004124569,0.000022476768,1,0.005651754050,0.371427036151,0.054800000000
52,0.153561598670,0.155109197167,0.148790306603,0.053022647157,-0.395043388494,0.917131026678,1.000005461409,0.000022343714,1,0.006255324512,1.841741660385,0.088600000000
53,0.114056034825,0.168715932106,0.153710281034,-0.017363763361,-0.378328988436,0.925508333961,1.000007911392,0.000022346939,1,0.013403189954,2.314377158074,0.089400000000
54,0.123284270867,0.125090567782,0.151539468589,0.043379221265,-0.391905194246,0.918982351237,1.000005638221,0.000022481000,1,0.006066794131,1.480405822611,0.087700000000
55,0.098701131369,0.133572885263,0.155894132812,0.053637572026,-0.365406646251,0.929301347111,1.000008124924,0.000022544234,1,0.006054296926,2.847029579339,0.089600000000
56,0.091873048339,0.138970953127,0.125884060932,0.039675648637,-0.428451340295,0.902693354304,1.000014078235,0.000022524735,1,0.008497961395,2.285296471281,0.089900000000
57,0.129584709597,0.140193875934,0.122308406200,0.021716893849,-0.382725662219,0.923606758312,1.000010593104,0.000022437983,1,0.010831795234,1.056810419845,0.089100000000
58,0.122418030088,0.107548573472,0.117834695557,0.017607059351,-0.425719103425,0.904684053380,1.000000000000,0.000021895834,1,0.007792194363,1.552276903853,0.097100000000
59,0.157786308704,0.106523848544,0.124202045220,0.020018006897,-0.398184265888,0.917087002306,1.000006847082,0.000022394636,1,0.007907621055,0.083903047089,0.089500000000
60,0.152346245161,0.098526221168,0.084995687708,0.031634192444,-0.390693978029,0.919976898297,0.999999314482,0.000022836840,1,0.007213095663,0.972244207522,0.089100000000
61,0.153768098393,0.067189058058,0.097091923294,0.030535852744,-0.380962973605,0.924085912910,1.000002211062,0.000023080890,1,0.006765321477,1.287827602408,0.089900000000
62,0.125523802794,0.074873363625,0.086367804987,0.031201379727,-0.392196743408,0.919352048110,1.000000000000,0.000022315515,1,0.006841307514,0.908887411537,0.102200000000
63,0.125675280780,0.074091475098,0.119812520417,0.032609540007,-0.408441179482,0.912201962728,1.000000000000,0.000022134549,1,0.004219171986,0.996071866305,0.089400000000
64,0.127876893777,0.042749559238,0.118273307003,0.010157981688,-0.398951937797,0.916915572305,0.999998422728,0.000022377471,1,0.006278470160,0.399945885198,0.092400000000
65,0.120452283630,0.035416305320,0.093815184817,0.018988135827,-0.404135799463,0.914501889714,0.999994534356,0.000023342626,1,0.006637848792,0.356007891091,0.091200000000
66,0.119787344298,0.017989079645,0.092724719465,0.028576676997,-0.408330278961,0.912386846034,0.999989947036,0.000022075688,1,0.006999777441,0.727606342535,0.091700000000
67,0.118504581155,0.015741826744,0.056009696040,-0.014361538628,-0.368755183013,0.929415601983,1.000000000000,0.000030855783,1,0.007193630841,2.767763716757,0.099200000000
68,0.122908545014,0.040709235137,0.069566347699,0.014939290597,-0.402246001951,0.915409728761,0.999988266831,0.000033833286,1,0.008523852741,0.106029997360,0.089100000000
69,0.096005217318,0.042022905674,0.058406184114,0.003561702077,-0.369667292073,0.929157364201,0.999979503170,0.000027737457,1,0.005135288240,2.409640509524,0.101300000000
70,0.088041645420,0.071909955985,0.062105517367,0.007541745561,-0.417290430602,0.908741887778,1.000000000000,0.000024182058,1,0.004270079686,0.341057688248,0.091100000000
71,0.101924488892,0.112320428323,0.056606566045,0.033840727738,-0.416623242928,0.908449161262,1.009435479654,0.000043267221,0,0.014410195571,1.762519441669,0.250900000000
72,0.125278481554,0.104493499637,0.057704747614,-0.001672294543,-0.424142012235,0.905594145789,1.000018786675,0.000024538252,1,0.005463665892,0.806228371879,0.091800000000
73,0.120210713466,0.132746968194,0.056646653949,-0.003202835652,-0.381896720815,0.924199457084,1.000000000000,0.000026219299,1,0.005978461925,2.108486719180,0.090700000000
74,0.120338244610,0.151773554870,0.065077096827,0.051053226951,-0.413481959053,0.909079885134,1.000004020854,0.000027181958,1,0.010735224077,2.542495510218,0.091600000000
75,0.093488430001,0.165067401516,0.059814997813,-0.003444261544,-0.418278263824,0.908312408302,1.000012384241,0.000023201634,1,0.003891512812,0.444357535183,0.089800000000
76,0.058316381939,0.154765663317,0.063485196108,-0.003703064641,-0.419595384071,0.907703696687,1.000008142193,0.000025474747,1,0.009642172807,0.517008624286,0.089200000000
77,0.030617792851,0.160405837990,0.049543123359,0.017972613038,-0.384275506925,0.923043509244,1.000000000000,0.000036083352,1,0.013552736227,1.995217079146,0.089100000000
78,0.006239813306,0.156156713185,0.064605424380,0.003351445258,-0.409961649408,0.912096603343,1.000004893862,0.000023142147,1,0.008658910892,0.294274522554,0.089300000000
79,0.009604845262,0.144152312553,0.062977169674,0.004444007203,-0.416242537559,0.909242762262,1.000013728914,0.000026023105,1,0.011685041826,0.186187666659,0.088800000000
80,-0.000347568846,0.131236514466,0.093320603498,-0.033495334110,-0.409228517455,0.911816913143,1.000010600524,0.000022712890,1,0.005266075680,2.203881807520,0.092500000000
81,0.009390972354,0.134261650568,0.113081401896,0.015968601107,-0.426545612640,0.904325076572,1.000007965522,0.000021595706,1,0.010312310201,1.115306921725,0.092300000000
82,0.000746898485,0.110339666429,0.120770999292,-0.035112223709,-0.429321380218,0.902468993503,1.000010783748,0.000022107536,1,0.006576295799,2.514029434902,0.092100000000
83,0.005002736316,0.104255504990,0.140351959133,0.010334156722,-0.400994943017,0.916021976199,1.000005381275,0.000022041120,1,0.011274575565,0.770833224145,0.093600000000
84,0.007631302083,0.137530537327,0.155986249903,0.005209461296,-0.412947502414,0.910739930915,1.000009330122,0.000022453196,1,0.006017545168,0.033464588138,0.054900000000
85,0.004157409662,0.159707942360,0.149135712209,0.015397467555,-0.425519189514,0.904818400204,1.000008964678,0.000022195415,1,0.005542924694,0.943309589579,0.054600000000
86,0.031735411853,0.163311990638,0.153913410285,-0.019276021460,-0.429734454652,0.902749540837,1.000009808466,0.000022444366,1,0.003623998307,1.706351126606,0.054400000000
87,0.031248414920,0.154879658675,0.115008036660,-0.016513385022,-0.401866634538,0.915549297504,1.000009005246,0.000021756121,1,0.011672296985,1.320258780125,0.055300000000
88,0.003915320187,0.160621364428,0.126098661631,0.007439061332,-0.414044239132,0.910226361082,1.000012435214,0.000022485160,1,0.005316551618,0.282984935368,0.089500000000
89,0.005368182441,0.170542259731,0.083971545298,-0.026237688509,-0.386467243003,0.921929852965,1.000008950752,0.000021768562,1,0.010580860412,2.226743386017,0.089700000000
90,0.039343520199,0.151741248952,0.102625635667,0.000900706383,-0.434463097289,0.900689183804,1.000012940093,0.000023691075,1,0.016582095361,1.038516834842,0.090300000000
91,0.039070249068,0.139222555180,0.089951819186,-0.000450416200,-0.383258623753,0.923640960788,1.000010664625,0.000022276946,1,0.007975864720,1.909267229764,0.090600000000
92,0.022036462812,0.130576615832,0.057414619185,-0.027908757941,-0.432284126634,0.901305461589,1.007411781040,0.000033470887,0,0.012576445101,2.260315225633,0.256600000000
93,0.062961215591,0.132401920397,0.059146408720,-0.002935319324,-0.410897821323,0.911676677519,1.000019087130,0.000023774636,1,0.002957231618,0.497658363264,0.098300000000
94,0.062709055715,0.135334024266,0.090550660266,-0.013271132710,-0.411196953380,0.911449912265,1.000011366326,0.000022216242,1,0.002979493880,1.019054455734,0.091000000000
95,0.051102927113,0.141256674963,0.117581677942,0.025232180156,-0.449774000854,0.892785912322,1.000012885521,0.000022066026,1,0.015999256303,2.674606583157,0.091500000000
96,0.064440761917,0.095588696636,0.119191154981,0.001824564371,-0.431486812511,0.902117399009,1.000001468755,0.000022686701,1,0.007877414544,1.122508291093,0.063000000000
97,0.103147201716,0.096249576627,0.124690058211,0.006368448075,-0.415573763468,0.909537184499,1.000007101821,0.000023149754,1,0.012088582972,0.078491930755,0.054800000000
98,0.093731920368,0.105321197757,0.091048809577,-0.013970816082,-0.422558275699,0.906228072803,1.000000000000,0.000021991498,1,0.003185750724,1.086690562971,0.054800000000
99,0.052958480861,0.106122771861,0.094959699090,0.024400441136,-0.389081369383,0.920880180301,1.000011636458,0.000023385550,1,0.011345566578,1.840151936465,0.055000000000
100,0.063636617269,0.074930276269,0.083269253620,-0.003805838497,-0.398911653773,0.916981465504,1.000000000000,0.000023062739,1,0.008355402139,1.084689574655,0.089500000000
101,0.063879975161,0.043731140466,0.089206798854,0.012827158491,-0.404030662893,0.914655502059,0.999998878847,0.000022485463,1,0.002539939000,0.760694986329,0.091000000000
102,0.023166294525,0.044579383200,0.099475260891,-0.003179336128,-0.452276615655,0.891872050663,1.000009107865,0.000023233392,1,0.012436166223,2.399249791301,0.090700000000
103,0.029933812429,0.007021159110,0.086940098978,0.015333624743,-0.387512471806,0.921736927842,0.999993839340,0.000023867671,1,0.007610158205,1.837780727458,0.089300000000
104,-0.002266178561,0.005637628422,0.083690289226,0.007752507420,-0.415085805775,0.909749236038,0.999998222451,0.000023653103,1,0.012266551801,0.088527610609,0.089400000000
105,-0.003250370369,0.042628467019,0.088423772896,0.006244996702,-0.416170032566,0.909265365012,1.000000000000,0.000022714718,1,0.006503759602,0.232143412152,0.090000000000
106,0.008657493730,0.048483511186,0.116839815017,0.000934470703,-0.407604571186,0.913158058779,0.999996828609,0.000022502667,1,0.008151827350,0.441711901870,0.089700000000
107,0.042321853798,0.051358763095,0.129444925096,0.011565655656,-0.430763621555,0.902390679226,1.000003803400,0.000022190820,1,0.015086299560,1.206494972040,0.088800000000
108,0.040055470739,0.087571084144,0.119120470478,0.036902102843,-0.432463689138,0.900895883209,1.000001567252,0.000021531714,1,0.015597567176,2.162834429833,0.089600000000
109,0.002185457283,0.068137154958,0.111203505990,-0.035710673769,-0.392990150276,0.918849002592,0.999997504052,0.000023129013,1,0.012144900772,2.705425162738,0.090000000000
110,0.007551721542,0.073165282933,0.090274229606,-0.005697612517,-0.440651524351,0.897660164705,1.000000000000,0.000022596191,1,0.004625812481,1.941813978200,0.089700000000
111,-0.000843529002,0.079057205411,0.065378958701,0.035629201479,-0.396552069653,0.917320563410,1.000014510296,0.000025464953,1,0.006710906417,2.068359210211,0.088600000000
112,0.006042581520,0.049821645638,0.053708898030,-0.008874252422,-0.395426295309,0.918454839729,1.000000000000,0.000038565753,1,0.009720777453,2.149461845767,0.089900000000
113,-0.001753893715,0.018760642562,0.062224284003,0.025758920116,-0.440618221874,0.897324947044,0.999997400464,0.000023604112,1,0.005375575108,1.902749865491,0.089300000000
114,0.031169157150,0.009696473255,0.064347625894,-0.003519100431,-0.411103585893,0.911581843609,0.999991094503,0.000027231067,1,0.005179974301,0.372852614978,0.088900000000
115,0.058810126355,0.011239078511,0.063807635496,0.017399880452,-0.418187701878,0.908193971659,0.992324371152,0.000024437715,0,0.004456258328,0.628204080827,0.251900000000
116,0.093464149534,0.009754249402,0.058154426871,0.005358708318,-0.419810119235,0.907596137075,0.999979128920,0.000026515425,1,0.004252655373,0.301881237946,0.090500000000
117,0.088309584833,0.011789720717,0.096260705316,-0.032835152430,-0.416996187015,0.908314941405,0.999995995240,0.000021896725,1,0.006523813437,2.807860023790,0.091700000000
118,0.066465871298,0.008135201479,0.088989353472,0.005072815088,-0.400984710072,0.916070700784,0.999992674824,0.000023827745,1,0.006680412152,0.799917957091,0.089300000000
119,0.031200466819,0.016997431640,0.121992161280,0.045775311909,-0.403193103032,0.913969333450,0.999995166029,0.000022154358,1,0.003923150315,1.724348991717,0.088600000000
120,-0.001070593197,0.016612993276,0.118483125011,0.039645843918,-0.425658537055,0.904014942848,0.999996634853,0.000022246782,1,0.004845391374,1.895962825249,0.089300000000
121,-0.000390905721,0.016712741660,0.145717644181,-0.008150640108,-0.372929419293,0.927823913947,0.999996081841,0.000022585672,1,0.006622390749,2.089493411442,0.089000000000
122,0.011630313791,0.044985103875,0.152548932132,0.034200949846,-0.436847879922,0.898884989772,1.000000000000,0.000022390759,1,0.008693656220,2.276169137603,0.089100000000
123,-0.004216705936,0.007574706105,0.181978913615,0.020562728613,-0.418337480008,0.908058878605,1.000000000000,0.000022427502,1,0.009639687700,0.741165336705,0.090000000000
124,0.065340314957,0.007460924377,0.184230447122,-0.014388573851,-0.418737572928,0.907993289601,0.999996973796,0.000022420277,1,0.006437636825,2.412708376533,0.101300000000
125,0.087419053289,0.013178724538,0.179942272120,-0.030968217870,-0.414862760720,0.909356838238,0.999996141094,0.000022318996,1,0.005487946168,2.913344749239,0.092600000000
126,0.127114473359,0.003562515340,0.172652776416,0.000101179663,-0.402013946586,0.915633538329,0.999994619597,0.000022633974,1,0.012080473290,0.968029102753,0.093300000000
127,0.152298917806,0.011559099835,0.181210580964,0.013295541398,-0.413339463279,0.910479937547,0.999996674328,0.000022381574,1,0.001074435563,0.845715222242,0.093400000000
128,0.153843189237,0.003165926734,0.205628519328,0.016717529597,-0.402196226631,0.915400851807,0.999997334798,0.000022512525,1,0.008925386601,0.023251998991,0.089700000000
129,0.120799290786,0.004085318763,0.206463478452,0.025648184242,-0.423232421445,0.905658041472,0.999997207098,0.000022474405,1,0.008692409672,1.471793073206,0.090200000000
130,0.124753515305,0.037395501673,0.208476305151,0.018564726821,-0.397265465342,0.917515940442,1.000000000000,0.000022448023,1,0.004954956389,0.275070746128,0.089000000000
131,0.158990042648,0.037912301437,0.219300977282,0.028511729944,-0.381757751634,0.923822548070,1.000000000000,0.000022372493,1,0.009804833652,1.283056725813,0.090400000000
132,0.150249826889,0.038404193705,0.178037478987,0.016339084327,-0.407524339965,0.913048162289,0.999997590057,0.000022482068,1,0.004795823976,0.444370369869,0.105800000000
133,0.144985449438,0.042284637272,0.152721765317,-0.002305402359,-0.386817125939,0.922153564326,0.999996843492,0.000022350953,1,0.007866931154,1.530468553890,0.054500000000
134,0.153014737076,0.082946113366,0.151862947583,0.028662334947,-0.377026024144,0.925759065672,1.000001343843,0.000022132031,1,0.012396610435,1.552501182567,0.054600000000
135,0.154514296946,0.072605460139,0.174766983065,0.031585616838,-0.414145591640,0.909662452635,1.000000000000,0.000022306700,1,0.007257458958,1.326926379751,0.055100000000
136,0.121691286627,0.090356982253,0.184034070624,0.029525877396,-0.409344903583,0.911901843662,1.000002074308,0.000022549110,1,0.010980247055,0.928982767239,0.091400000000
137,0.116449807574,0.097367876886,0.215256133423,0.015559817786,-0.436358654560,0.899638269896,1.000001979410,0.000022411401,1,0.009292427150,2.242742028128,0.089100000000
138,0.112707145335,0.134083347869,0.211025880290,-0.011767427946,-0.388493633258,0.921376266548,1.000003166151,0.000022293360,1,0.012741016355,1.885919324168,0.090600000000
139,0.127923752949,0.155745845393,0.216893540154,0.021250405552,-0.397145834272,0.917509458580,1.000003237030,0.000022476316,1,0.007063482058,0.159808175435,0.091000000000
140,0.086145915624,0.158359386554,0.221976927112,0.023084950860,-0.363524772407,0.931298461767,1.000003669072,0.000022508718,1,0.013270846483,2.232514294855,0.094100000000
141,0.062634082793,0.160667150504,0.208255159899,-0.025174522412,-0.395292149882,0.918210411432,1.000004361602,0.000022290624,1,0.005467392011,2.587107905108,0.093700000000
142,0.061439642276,0.166416554448,0.173018089327,0.010466309360,-0.373242339405,0.927674841981,1.000006662355,0.000022189672,1,0.011498744474,1.617056990390,0.091600000000
143,0.060234781159,0.135542946993,0.181851022817,0.022411015204,-0.392463368829,0.919494562531,1.000006120266,0.000022399634,1,0.005836154507,0.342020241629,0.091600000000
144,0.098494251713,0.134854435968,0.183400965997,0.013351205227,-0.404085954765,0.914623576386,1.000005333360,0.000022467010,1,0.005277619160,0.325557995702,0.088900000000
145,0.088656969304,0.108616930738,0.181664602986,0.024430368281,-0.403317649339,0.914733857926,1.000004271432,0.000022207316,1,0.008951869760,0.424502016033,0.089400000000
146,0.093800488929,0.097670010069,0.218205607323,0.014574324114,-0.392799473408,0.919508652905,1.000002205423,0.000022482473,1,0.007411287488,0.458951591100,0.100400000000
147,0.095135134201,0.079183511254,0.205057121954,0.054720536794,-0.373357427495,0.926072294255,1.000000000000,0.000022316485,1,0.010262847596,2.785634093668,0.090400000000
148,0.089091070493,0.074235622028,0.179174621254,0.015317489501,-0.395968900340,0.918136157919,1.000001098926,0.000022370248,1,0.005959524850,0.465961588914,0.091100000000
149,0.097966593111,0.047072939140,0.170516431490,0.026167085620,-0.395668649590,0.918020480905,0.999996723468,0.000022437636,1,0.013270249196,0.684390284649,0.088100000000
150,0.120057273441,0.043595152074,0.183729721653,0.026119333416,-0.390801693709,0.920104242255,1.000000000000,0.000022376790,1,0.004533795624,0.944701314487,0.090300000000
151,0.099917358129,0.044262313561,0.216155850620,0.002674904539,-0.378571554712,0.925568162184,1.000000000000,0.000022379387,1,0.008229679021,1.637472723323,0.092100000000
152,0.095579732866,0.018724933046,0.214633517454,-0.024903350697,-0.385233216798,0.922483166134,1.000000000000,0.000022351489,1,0.008188112692,2.425030872212,0.089100000000
153,0.090046689532,0.013471439255,0.154026054517,0.022542565001,-0.400585422732,0.915982069616,0.999994547914,0.000022300456,1,0.003869485218,0.212774811076,0.089000000000
154,0.092804063220,0.041476595511,0.151864483115,0.026783822645,-0.391043705102,0.919982308278,0.999997118809,0.000022373384,1,0.000540573069,0.633396246007,0.088600000000
155,0.126309989683,0.099996770654,0.153041577490,0.041320860973,-0.384777696987,0.922083895505,1.000004044772,0.000022551754,1,0.003069996990,1.696891958827,0.089100000000
156,0.153757766249,0.098460914327,0.151626088223,0.058712953245,-0.399423517450,0.914884496988,1.000002697959,0.000022439729,1,0.002031769262,2.086325642396,0.088400000000
157,0.153960546923,0.120619440318,0.160678697759,0.007140320721,-0.401790174901,0.915703921130,1.000004687000,0.000022726068,1,0.012731813437,0.523015093982,0.089400000000
158,0.152527334953,0.131980209470,0.123954781643,0.017156876696,-0.409740533023,0.912040754122,1.000007758653,0.000022381846,1,0.002756961313,0.421911880422,0.093200000000
159,0.145840737864,0.134195382643,0.085949210527,-0.012520297298,-0.413232581568,0.910539442136,1.000000000000,0.000021981112,1,0.010109796524,1.290554321815,0.090500000000
160,0.128364356340,0.129803516486,0.091417744139,-0.009548724193,-0.400917105924,0.916064569800,1.000007732097,0.000022819297,1,0.005422247773,1.254641640486,0.090400000000
161,0.087814456056,0.134822897329,0.092063263040,0.000362931016,-0.429480999792,0.903075821345,1.000011936550,0.000022246592,1,0.006078411897,1.010417080060,0.091400000000
162,0.099849118472,0.160935804562,0.096667437488,-0.009156295424,-0.433382818804,0.901163411718,1.000013407701,0.000023275732,1,0.007477514111,1.431061790503,0.089100000000
163,0.063295056186,0.164337365250,0.087582974939,-0.043864969363,-0.401091393732,0.914987190258,1.000009726590,0.000022060891,1,0.005035527273,2.717884838921,0.089300000000
164,0.074009924765,0.162795404225,0.120664585644,-0.007581745656,-0.405114209128,0.914234649691,1.000011856277,0.000022495925,1,0.009621991391,1.003621844642,0.054800000000
165,0.095763835554,0.159513896971,0.128404209548,-0.018065145320,-0.383965949835,0.923170515068,1.000012216361,0.000022877038,1,0.006909344683,2.525374946253,0.054900000000
166,0.126655883544,0.157198032739,0.118496563650,0.037839595386,-0.447545964156,0.893460001896,1.000008782524,0.000022227224,1,0.006024982655,2.575061905348,0.054500000000
167,0.154020270331,0.148139760228,0.121785132969,-0.005013963611,-0.433109072233,0.901327571818,1.000006207241,0.000022471022,1,0.012890246279,1.127732842200,0.055200000000
