row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
23,0.031442173248,0.074693547698,0.219491010994,0.017142043845,-0.407526995855,0.913032254623,1.000000000000,0.000022383121,1,0.008494063052,0.233918741754,15.688400000000
24,0.031826853369,0.072927898149,0.174815965134,0.011676736966,-0.397928828365,0.917341976239,1.000000000000,0.000022396400,1,0.007158733507,0.460537746198,11.769300000000
25,0.032903714814,0.108189794474,0.182969680081,0.016431178890,-0.422519827345,0.906204729551,1.000000000000,0.000022380233,1,0.005676294225,1.414820817756,10.835800000000
26,0.071079595762,0.105710208495,0.187045756857,0.025507308389,-0.383542970048,0.923170714086,1.000000000000,0.000022497065,1,0.009067757649,1.217976860238,11.489100000000
27,0.065629677908,0.103666762476,0.150170191930,0.019514462883,-0.401441501622,0.915676747829,1.000000000000,0.000022298256,1,0.002961110432,0.190133272474,45.714200000000
28,0.104465840364,0.097639398311,0.140750279802,0.023302466962,-0.427222580409,0.903846149420,1.000000000000,0.000022460909,1,0.015841635887,1.712847923584,36.418100000000
29,0.091548234055,0.073067102068,0.157528130497,0.019954868741,-0.409776236131,0.911967784253,1.000000000000,0.000022363964,1,0.006333286833,0.727552197863,9.492900000000
30,0.072878997132,0.068154010016,0.151306479875,0.028007611192,-0.406946926308,0.913022328798,1.000000000000,0.000022681158,1,0.010370966786,0.640118229693,9.451500000000
31,0.064072257980,0.064853698059,0.125267764579,0.026945393046,-0.406553675503,0.913229464444,1.000000000000,0.000023315472,1,0.008502216936,0.626359493277,15.226200000000
32,0.093120302061,0.072875824248,0.111711423112,0.015172348862,-0.402026137538,0.915502476548,1.000000000000,0.000022568665,1,0.009865306156,0.071568802263,35.261000000000
33,0.092132697082,0.045034550194,0.121789099168,-0.013173790115,-0.430678803092,0.902409119979,1.000000000000,0.000021963347,1,0.003232798888,2.317119664839,10.022700000000
34,0.064474438163,0.039200501259,0.115822631883,0.019557925246,-0.387977438443,0.921461336584,1.000000000000,0.000023171550,1,0.006728035962,1.077891082123,11.949000000000
35,0.058511121181,0.006910848942,0.125887798012,0.033481198571,-0.423669651712,0.905197788088,1.000000000000,0.000022215321,1,0.008316162379,1.548739446400,23.732600000000
36,0.087762244199,0.015190461330,0.122057969137,0.044484079394,-0.363975117609,0.930345785417,1.000000000000,0.000022266219,1,0.005656440470,2.784487081718,45.846300000000
37,0.125467048111,0.017922286905,0.129917361422,0.025978276247,-0.384602170158,0.922716803723,1.000000000000,0.000021820433,1,0.011593798766,1.232812338308,15.405400000000
38,0.146174689994,0.010036791958,0.118348002971,-0.005627727071,-0.432228922477,0.901746354172,1.000000000000,0.000022617153,1,0.006287006080,2.323534480034,49.987400000000
39,0.153571303730,0.017237591476,0.153952853446,0.029704227749,-0.399947175133,0.916056720928,1.000000000000,0.000022212486,1,0.007218118973,0.653812600297,9.513200000000
40,0.115694000237,0.019687519331,0.154494441153,0.004634809659,-0.414377352302,0.910093362485,1.000000000000,0.000022142727,1,0.011220325109,1.160743841830,15.949500000000
41,0.122330034014,0.044398573719,0.157312390935,0.039980354528,-0.423919212101,0.904817148856,1.000000000000,0.000022088916,1,0.006809635239,1.904970398238,9.525600000000
42,0.123898002040,0.063135965049,0.146367211271,0.024231882362,-0.394088441356,0.918753022453,1.000000000000,0.000022757982,1,0.009715071268,0.464432868458,42.315400000000
43,0.126733361514,0.064915870058,0.178916481480,0.019778567452,-0.402693206658,0.915121297742,1.000000000000,0.000022538993,1,0.007426094893,0.001715855217,11.420800000000
44,0.124789073053,0.066286525079,0.213913181191,0.026273219765,-0.411781504671,0.910903787639,1.000000000000,0.000022429436,1,0.005096689375,0.683158951885,15.040500000000
45,0.153617237854,0.073731425240,0.212956557294,0.003280980190,-0.398734702996,0.917060451549,1.000000000000,0.000022385765,1,0.003517718272,0.984440312769,9.575100000000
46,0.160594415303,0.099668464566,0.211713614290,0.039730107432,-0.425199637548,0.904227176539,1.000000000000,0.000022403397,1,0.006249299568,1.932838877553,21.272200000000
47,0.145904857044,0.109373944730,0.175251719110,0.018203987893,-0.386552264067,0.922087827688,1.000000000000,0.000022199048,1,0.013822773592,0.778649914139,17.592700000000
48,0.156400373516,0.132737275977,0.177355771628,0.029730641533,-0.405418633346,0.913647536356,1.000000000000,0.000022343302,1,0.006160424276,0.807344022676,13.947800000000
49,0.147920485331,0.131146883084,0.216923190349,0.040390626723,-0.373850754107,0.926608984916,1.000000000000,0.000022464797,1,0.008372432830,1.790875634777,50.491800000000
50,0.147137762942,0.162232117038,0.216945054045,0.015928551966,-0.406715292451,0.913416089260,1.000000000000,0.000022378852,1,0.009429464450,0.538120210988,9.671200000000
51,0.149991028175,0.157608421786,0.187693908086,0.009855560099,-0.410207959918,0.911938757568,1.000000000000,0.000022474585,1,0.007302363749,0.922603186379,9.668700000000
52,0.153756419377,0.155244959567,0.149255017433,0.053019919461,-0.395040022747,0.917132634120,1.000000000000,0.000022355344,1,0.005861167477,1.841600559189,9.504500000000
53,0.114190480757,0.168967571083,0.154388855143,-0.017366696711,-0.378328318897,0.925508552616,1.000000000000,0.000022369743,1,0.013532020778,2.314542611693,9.503600000000
54,0.123429770082,0.125170526031,0.152105094685,0.043377036706,-0.391898697468,0.918985224914,1.000000000000,0.000022495888,1,0.005940033951,1.480398839171,23.661400000000
55,0.098831910164,0.133717746795,0.156686754765,0.053635100714,-0.365402164441,0.929303252009,1.000000000000,0.000022573063,1,0.006691161382,2.847125070204,12.086200000000
56,0.086988325883,0.131660391112,0.119168357762,0.009107758587,-0.405382581778,0.914101750969,1.000000000000,0.000022074214,1,0.007648297598,0.792789422798,21.461200000000
57,0.127916408746,0.130942132413,0.126678336165,0.047544648829,-0.402840666649,0.914034410546,1.000000000000,0.000022679237,1,0.006027800213,1.595347116514,34.530600000000
58,0.130879151699,0.096212437454,0.127554275244,0.015202354184,-0.382915001476,0.923658481297,1.000000000000,0.000023146769,1,0.010459536761,1.160698134256,13.857400000000
59,0.159407598543,0.108157556590,0.122001467302,0.000241700632,-0.392535177034,0.919736960425,1.000000000000,0.000022360433,1,0.009780335168,1.161481889620,23.569600000000
60,0.150129840606,0.102863060407,0.093627521877,-0.000171692312,-0.402168151682,0.915565807736,1.000000000000,0.000022211310,1,0.004143803758,1.089420336508,10.116200000000
61,0.157936057463,0.070375845557,0.093607607253,0.016893101648,-0.396431093756,0.917909042890,1.000000000000,0.000022517804,1,0.005827283890,0.170812033429,31.668500000000
62,0.123870547745,0.074474565564,0.087665350073,0.031832171062,-0.361584123897,0.931795918767,1.000000000000,0.000022325878,1,0.005079675460,2.575764779954,17.376500000000
63,0.123300076914,0.079857509996,0.121730128597,0.014730590553,-0.402201113232,0.915432834356,1.000000000000,0.000021866091,1,0.008660163101,0.156552884849,27.630400000000
64,0.120564437674,0.039778613492,0.118298600462,0.005376910037,-0.381292353985,0.924438872847,1.000000000000,0.000022724500,1,0.003825235563,1.289964344451,10.628600000000
65,0.121520984694,0.040688072817,0.094421777242,-0.027305682304,-0.410750678112,0.911338729642,1.000000000000,0.000022291378,1,0.003345109039,2.580091987515,14.338000000000
66,0.125007650827,0.016519605775,0.086375327454,0.019627941995,-0.400470282839,0.916099501395,1.000000000000,0.000022697466,1,0.007293356166,0.179650497359,44.500500000000
67,0.125311559834,0.016570355569,0.065141830617,0.032973333429,-0.394729308516,0.918205604580,1.000000000000,0.000026557069,1,0.007806315317,0.942981931729,15.534200000000
68,0.122531382422,0.047845128489,0.067660346571,0.012557260129,-0.388424225785,0.921395103113,1.000000000000,0.000031217066,1,0.009272913229,0.934223670270,9.832000000000
69,0.096291668775,0.048319513871,0.058155356803,0.029339263158,-0.410455736996,0.911408413174,1.000000000000,0.000026868144,1,0.008371925284,0.674508587054,15.982100000000
70,0.091199162348,0.073110206339,0.059478298515,-0.009449410781,-0.420567343605,0.907212113085,1.000000000000,0.000022336641,1,0.001990264521,1.163206017197,10.059700000000
71,0.089153959853,0.103069566269,0.062286006674,0.005695420966,-0.400430282492,0.916309527967,1.000000000000,0.000022867717,1,0.003715847274,0.660690803052,15.568600000000
72,0.120338890739,0.102547137508,0.064394423001,-0.019162606328,-0.405505647185,0.913891659126,1.000000000000,0.000024751311,1,0.003687641456,1.386238676368,9.595200000000
73,0.120170621594,0.125572373800,0.069827886153,0.010499254879,-0.383704716219,0.923396153554,1.000000000000,0.000034411768,1,0.010437622056,1.977033125215,9.669300000000
74,0.128420705353,0.156871323962,0.062340647623,0.017728816752,-0.425062471998,0.904990377825,1.000000000000,0.000024126993,1,0.006782487560,0.908636825605,19.460000000000
75,0.091233447491,0.161063192969,0.063951757855,0.004680642009,-0.429981943119,0.902825354197,1.000000000000,0.000023502841,1,0.003228213791,0.940962302545,10.213000000000
76,0.063935457078,0.165728935497,0.060964421578,0.005270425324,-0.413313056062,0.910573742376,1.000000000000,0.000022958175,1,0.003386381831,0.132595510903,15.645500000000
77,0.033253971385,0.165819669202,0.064059964022,0.007610537095,-0.403551675566,0.914925201791,1.000000000000,0.000023173286,1,0.003034892719,0.660782259825,25.486000000000
78,0.009039885591,0.156632069627,0.061227740681,0.019602436903,-0.426392444338,0.904325841652,1.000000000000,0.000023556541,1,0.009324222237,1.143204474054,14.572400000000
79,0.008290692800,0.125136032200,0.064608609434,0.003272491444,-0.456806944970,0.889559838250,1.000000000000,0.000029576480,1,0.010741715796,2.755908258060,39.644600000000
80,0.001907951475,0.131075981554,0.099964117024,0.048410834044,-0.385750345270,0.921332221444,1.000000000000,0.000023968094,1,0.008648723629,2.965577038037,15.628900000000
81,-0.004129831670,0.141261398124,0.113923137395,0.011875946675,-0.403017931169,0.915115025036,1.000000000000,0.000022064829,1,0.013499594893,0.747557358965,42.158100000000
82,0.000254116096,0.091334521046,0.123401539769,-0.036130993167,-0.426951995175,0.903552181752,1.000000000000,0.000023176410,1,0.013671009329,2.502277783462,9.538700000000
83,0.002573129473,0.106811474112,0.141468468425,-0.029811502332,-0.385873029356,0.922070105547,1.000000000000,0.000022052661,1,0.010500980833,2.563590086417,10.685700000000
84,0.010834967285,0.126491623475,0.149666135982,0.001236084409,-0.404174096004,0.914681240769,1.000000000000,0.000022287200,1,0.010264085110,0.624582219621,9.432700000000
85,0.002904169849,0.161520389507,0.157199327408,-0.001895427736,-0.403487960166,0.914982990746,1.000000000000,0.000022493967,1,0.006190501392,0.767136751788,9.449800000000
86,0.042365055163,0.166765119208,0.145139533349,0.002317011152,-0.412523991978,0.910943789430,1.000000000000,0.000022103377,1,0.010769313333,0.083110935851,21.211800000000
87,0.032566639061,0.161700729703,0.122539788815,0.008022110228,-0.383057817930,0.923689533269,1.000000000000,0.000022317755,1,0.002632968042,1.877430381258,9.433900000000
88,0.001346208265,0.165230451513,0.121476570236,0.014500920030,-0.419989989863,0.907412878316,1.000000000000,0.000022386822,1,0.003503780716,0.786316365028,10.027100000000
89,0.002809135505,0.158784470620,0.093500896942,-0.006138410254,-0.410850058506,0.911682263371,1.000000000000,0.000022030591,1,0.005869636037,0.367274820744,11.308700000000
90,0.029673744113,0.158256728613,0.096725717037,0.023921047417,-0.435109282417,0.900059829036,1.000000000000,0.000022823961,1,0.008288777767,1.770434417655,9.500500000000
91,0.042049898546,0.135037738907,0.099562546343,-0.004733124281,-0.392350241594,0.919803721158,1.000000000000,0.000024568401,1,0.011567060509,1.387306540423,61.652800000000
92,0.039692365781,0.133723557013,0.065060930487,0.002356937380,-0.412848331617,0.910796739085,1.000000000000,0.000029036081,1,0.006986453477,0.130543476353,9.501400000000
93,0.055028995153,0.141228221241,0.067817144470,0.031677842674,-0.401516285900,0.915303876557,1.000000000000,0.000034871449,1,0.013065429014,1.713095035076,39.683100000000
94,0.059976928988,0.124069232949,0.085885238901,0.004083252780,-0.412612493127,0.910897501129,1.000000000000,0.000023278395,1,0.011275911391,0.044973130544,9.784800000000
95,0.078626266853,0.127518677186,0.120017049647,0.003664557247,-0.393315036046,0.919396461512,1.000000000000,0.000023011831,1,0.015577665149,1.253989751171,9.947900000000
96,0.066370109491,0.095713162154,0.118738685373,0.020778757455,-0.408004319594,0.912743511854,1.000000000000,0.000022815553,1,0.008375774051,1.004999522618,9.527800000000
97,0.094562110562,0.103526862083,0.122711492630,0.037873357588,-0.449682057048,0.892385374350,1.000000000000,0.000022190916,1,0.001943328931,2.904817868883,41.137900000000
98,0.087580959496,0.104577927445,0.094262805287,0.006560009996,-0.421935247659,0.906602235300,1.000000000000,0.000022192658,1,0.006502138395,0.515071267577,9.510600000000
99,0.060009859327,0.099656882088,0.083122769462,0.053074634434,-0.419724615734,0.906098410840,1.000000000000,0.000023162373,1,0.009557774048,2.712465005590,9.564200000000
100,0.062055661954,0.072488970233,0.094744326826,0.009158872188,-0.403891604126,0.914761000031,1.000000000000,0.000023074495,1,0.003497203342,0.665491496979,20.415700000000
101,0.059882625260,0.050174924653,0.088500792179,-0.030845322032,-0.435485228982,0.899667261518,1.000000000000,0.000021233897,1,0.007947059115,2.489734685725,9.445300000000
102,0.041492015937,0.044383102692,0.088394029731,0.037449461838,-0.441602898548,0.896428702018,1.000000000000,0.000023275341,1,0.009632472662,2.416764751386,9.445500000000
103,0.032752598360,0.008424351447,0.098627182865,-0.007368692876,-0.443215399618,0.896384857027,1.000000000000,0.000022893865,1,0.009413138423,1.919393160150,48.393200000000
104,0.002048204729,0.008065080366,0.093720980350,0.043194669685,-0.391743390015,0.919060028992,1.000000000000,0.000022974842,1,0.007154008198,2.517866168341,9.627300000000
105,0.009325963894,0.047945992616,0.095860572089,0.027020993944,-0.422052374164,0.906168670474,1.000000000000,0.000022591268,1,0.009068152191,1.389754293732,13.067800000000
106,-0.001601192168,0.040518737234,0.118449978574,0.001493088401,-0.406025209715,0.913860656645,1.000000000000,0.000022711391,1,0.006457966914,0.483646151244,9.636000000000
107,0.023278602704,0.041511249684,0.110682791343,0.006251137323,-0.389543199893,0.920986980744,1.000000000000,0.000023197921,1,0.013971244228,1.431855549470,9.643100000000
108,0.040161937858,0.079915223278,0.122899826023,-0.010276679274,-0.417641281394,0.908553878391,1.000000000000,0.000022214017,1,0.009547588529,0.902908738679,9.711700000000
109,-0.000623725923,0.078839109536,0.123703005272,-0.007152893690,-0.409816066926,0.912140135835,1.000000000000,0.000022362651,1,0.006060630137,0.768426935055,35.631400000000
110,0.008555643342,0.077659109475,0.090558136628,0.024771526463,-0.427439395729,0.903704561489,1.000000000000,0.000022053312,1,0.005870373385,1.215365688636,34.703000000000
111,0.001518183068,0.080300308302,0.070418252353,0.010291661542,-0.419924186804,0.907500831426,1.000000000000,0.000030138392,1,0.010538784991,0.431250465461,10.037100000000
112,0.006335209780,0.051070855144,0.063401798872,0.018639184160,-0.452419184033,0.891610600393,1.000000000000,0.000025369524,1,0.007983549113,2.026356872608,9.478800000000
113,0.005732803678,0.015250891760,0.054233236326,0.016074655050,-0.412950575095,0.910611568120,0.999899490942,0.000034424000,1,0.007644166137,0.059180806835,48.234400000000
114,0.026278623149,0.013169769027,0.054493150758,-0.043652166485,-0.406406321848,0.912649105584,1.000000000000,0.000033632319,1,0.008189148784,2.645015354158,9.453700000000
115,0.065854598199,0.022277812596,0.055551784584,0.049021273330,-0.385282536872,0.921495676356,0.999871307167,0.000036941296,1,0.011495593668,2.984873988486,34.931300000000
116,0.093427344018,0.009413411669,0.057718271418,0.005333796521,-0.419712272964,0.907641536367,1.000000000000,0.000027509198,1,0.004713641444,0.296391314405,15.564100000000
117,0.087150168852,0.012016594116,0.096605782555,-0.032830951513,-0.416978578950,0.908323176694,1.000000000000,0.000021947942,1,0.007470925649,2.807320809784,29.954300000000
118,0.066729787558,0.008273480778,0.087947562501,0.005054797293,-0.400953168280,0.916084606284,1.000000000000,0.000024151465,1,0.007127012043,0.801756817368,9.813000000000
119,0.031268657804,0.017201558603,0.121419729971,0.045768904018,-0.403182129381,0.913974495253,1.000000000000,0.000022174917,1,0.003996639292,1.723956132316,9.692600000000
120,-0.004533931973,0.014085632829,0.124800809021,-0.008816886718,-0.417284197704,0.908733272669,1.000000000000,0.000022256891,1,0.007642999601,1.791360747755,9.457700000000
121,0.001187311334,0.013360612410,0.154398685462,0.014880947921,-0.400330406364,0.916250033086,1.000000000000,0.000022475859,1,0.003637926915,0.068966174075,9.442400000000
122,-0.002837235177,0.047397269982,0.147267874101,-0.009982713558,-0.419420950091,0.907736972947,1.000000000000,0.000022252576,1,0.007944836150,1.614048074967,41.666100000000
123,0.004201424967,0.011934424652,0.179363210359,0.042206647654,-0.418176553519,0.907384686327,1.000000000000,0.000022437468,1,0.003115884250,1.585380898542,9.438700000000
124,0.058545886606,0.015835986294,0.184180676092,0.019502676616,-0.397780391993,0.917273353669,1.000000000000,0.000022266166,1,0.006159273061,0.077112869364,18.044100000000
125,0.094981137937,0.008916970635,0.179354247452,0.010632979184,-0.415218914593,0.909659382801,1.000000000000,0.000022404127,1,0.004009003494,0.958447317753,13.678900000000
126,0.125272140050,0.005322101592,0.175990466915,0.035035988122,-0.391198281896,0.919639268288,1.000000000000,0.000022562792,1,0.008059389020,1.211174854005,13.432300000000
127,0.144060936723,0.011694538071,0.174590071752,0.001402536436,-0.388623803051,0.921395448542,1.000000000000,0.000022573121,1,0.010626454457,1.168364519703,23.798800000000
128,0.148917330458,0.016059842525,0.208474197694,0.031854107561,-0.412880159556,0.910228152540,1.000000000000,0.000022380740,1,0.007301107043,1.107409247318,9.554600000000
129,0.123689016822,0.014762075965,0.206068443383,0.023089262015,-0.394353013408,0.918668921209,1.000000000000,0.000022404737,1,0.006598775346,0.464762306221,38.718400000000
130,0.117249296226,0.034969264318,0.202990782786,0.017234621253,-0.401633045135,0.915638501203,1.000000000000,0.000022515610,1,0.012226505689,0.010659397976,9.612600000000
131,0.155578205572,0.043366351126,0.218459533615,0.002235747297,-0.391622934257,0.920123078071,1.000000000000,0.000022315865,1,0.007778765839,1.123929383074,9.528500000000
132,0.153571610645,0.044922444140,0.186989230410,0.044330690074,-0.389699783552,0.919874376541,1.000000000000,0.000022330879,1,0.007178698052,1.553886643197,13.951300000000
133,0.159144526617,0.046666594652,0.149657046530,0.009515431864,-0.424687936606,0.905289795070,1.000000000000,0.000022135096,1,0.009122938769,1.655273845906,11.648500000000
134,0.153552442173,0.069788460468,0.146421815554,0.027353998830,-0.394881085654,0.918324935380,1.000000000000,0.000022469887,1,0.005372388955,0.634168690460,15.287700000000
135,0.154889563454,0.078199432484,0.184930344120,-0.001506331508,-0.375068612252,0.926995829046,1.000000000000,0.000022280965,1,0.008555866543,1.773260908860,20.328300000000
136,0.125063377642,0.097206473208,0.184405553668,0.006640547755,-0.361482724254,0.932355159363,1.000000000000,0.000022524451,1,0.004439757199,2.514776248754,39.917600000000
137,0.120633680016,0.090646007557,0.217531328590,0.016906985669,-0.396207214475,0.918005444991,1.000000000000,0.000022552636,1,0.012206743537,0.288584350103,9.705400000000
138,0.121079572629,0.129865086923,0.212698520708,0.023086522811,-0.403903020916,0.914510449454,1.000000000000,0.000022353852,1,0.004052713971,0.370840986998,9.678300000000
139,0.125083386169,0.155447451055,0.216578358237,-0.007978831715,-0.386033632512,0.922450200723,1.000000000000,0.000022476408,1,0.006620948912,1.834731144769,40.431400000000
140,0.090323789659,0.168535339417,0.204424275805,0.032506556822,-0.393370522759,0.918805178255,1.000000000000,0.000022257460,1,0.012128592648,0.808798329583,9.502400000000
141,0.057589457805,0.160034659043,0.211177570003,0.005139756597,-0.403116138227,0.915134395596,1.000000000000,0.000022318539,1,0.008364243375,0.859023437630,9.526900000000
142,0.065755551373,0.160048387301,0.184800553721,0.018147587312,-0.359444322514,0.932990055728,1.000000000000,0.000022488797,1,0.002700257765,2.360417159619,44.880000000000
143,0.067968235481,0.131119194513,0.178193176810,0.014598615588,-0.408335908162,0.912714997427,1.000000000000,0.000022370727,1,0.005547804980,0.745015645882,9.519900000000
144,0.088089923000,0.132753390006,0.181313861741,-0.006015079226,-0.415573818790,0.909539564812,1.000000000000,0.000022372644,1,0.006794201689,1.621501560462,9.530200000000
145,0.093855136460,0.097927676285,0.177819083858,0.048737400103,-0.400442791263,0.915024719205,1.000000000000,0.000022379096,1,0.005872507793,1.703283824531,9.533400000000
146,0.094567939793,0.116850916430,0.209790818945,0.011619066207,-0.376931101468,0.926168419914,1.000000000000,0.000022227867,1,0.015328573979,1.428966411065,64.541200000000
147,0.093821864491,0.071247851602,0.211967540885,0.010959380749,-0.422870370975,0.906123910580,1.000000000000,0.000022392682,1,0.000388775492,1.424145426130,33.599200000000
148,0.093785807022,0.069498175312,0.179169742455,0.018232483695,-0.405927270460,0.913723496270,1.000000000000,0.000022490346,1,0.003527577001,0.194392441429,10.166100000000
149,0.086491717055,0.037554242385,0.175766727897,0.021157759635,-0.397166787094,0.917502529935,1.000000000000,0.000022566940,1,0.009758257248,0.389068236058,25.274900000000
150,0.119467372943,0.047013841947,0.185453953950,0.019036055929,-0.405366345163,0.913956101125,1.000000000000,0.000022274024,1,0.007973375340,0.230631958395,10.211700000000
151,0.091022152027,0.041901712377,0.212577335495,-0.013920465406,-0.379813471782,0.924958348952,1.000000000000,0.000022408068,1,0.002670940039,2.272052861867,9.939900000000
152,0.092042105574,0.010444832690,0.209864205089,-0.014139042402,-0.376102468965,0.926470193972,1.000000000000,0.000022490293,1,0.002194644095,2.230468092426,9.675100000000
153,0.092166213886,0.020016804359,0.156608378139,0.015962843757,-0.400160418632,0.916306077127,1.000000000000,0.000022059585,1,0.009751342512,0.217971830725,42.958100000000
154,0.093570499886,0.042117425609,0.144281994505,0.029345676034,-0.408465790832,0.912301775192,1.000000000000,0.000022496601,1,0.007357409700,0.723942464050,9.664200000000
155,0.117878130584,0.112683446155,0.149229468699,0.005115166611,-0.417976082149,0.908443630514,1.000000000000,0.000022014225,1,0.013186009918,1.237366686493,9.688000000000
156,0.157411920565,0.109579524525,0.148628876033,0.018600535762,-0.408209208337,0.912698889173,1.000000000000,0.000022192946,1,0.010659627698,0.320873641189,15.577000000000
157,0.157290580556,0.134043000613,0.153120326758,0.010900652763,-0.400235364037,0.916347548228,1.000000000000,0.000022434259,1,0.004914468326,0.335282475875,23.835900000000
158,0.159502871044,0.130437911711,0.116247019237,0.036311291264,-0.393433560301,0.918635686089,1.000000000000,0.000022335776,1,0.008198324982,1.181484116482,33.156400000000
159,0.148590742269,0.129999339310,0.094431688026,0.010424282372,-0.413779674025,0.910317370866,1.000000000000,0.000022465241,1,0.005582578239,0.027443222924,10.088100000000
160,0.124346823091,0.137714326759,0.086486301374,-0.001472291392,-0.401837532652,0.915709795574,1.000000000000,0.000022015901,1,0.007927764007,0.907071767865,47.545700000000
161,0.094978373123,0.120393856786,0.098499367894,-0.019614165881,-0.409368634421,0.912158213058,1.000000000000,0.000024900103,1,0.013771343157,1.568259589650,12.920000000000
162,0.090699999050,0.167998295807,0.086453098564,-0.004907813596,-0.380170916128,0.924903231639,1.000000000000,0.000022168940,1,0.008762608215,2.217684066602,44.699400000000
163,0.063833308406,0.164228826330,0.092983259734,-0.005809581859,-0.403295547762,0.915051337310,1.000000000000,0.000022562247,1,0.001674526874,0.731296398706,13.677700000000
164,0.064267380104,0.164061337857,0.113171588939,0.003738223679,-0.411361794004,0.911464480996,1.000000000000,0.000021872122,1,0.008991686985,0.302000352342,9.457000000000
165,0.103480517840,0.166285206315,0.116052578727,-0.002010891057,-0.416763587542,0.909012688809,1.000000000000,0.000022439764,1,0.011760563769,0.372377954724,9.424700000000
166,0.119245946648,0.158855334617,0.119148447442,0.004808777734,-0.421452657270,0.906837655447,1.000000000000,0.000022163480,1,0.006407409787,0.075317871979,29.385100000000
167,0.152056762547,0.162288415769,0.126730220590,-0.012881913199,-0.390979351343,0.920309297538,1.000000000000,0.000022584839,1,0.005417683919,1.872068352237,9.454300000000
