row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
15,0.096804913728,0.074213305603,0.218862086369,0.015371522749,-0.400393611511,0.916214315621,0.999400779855,0.000050550913,1,0.007988604539,0.024213142501,107.817900000000
16,0.128010285861,0.073140187026,0.217140313007,0.020097773613,-0.402058702556,0.915393292085,0.999501740250,0.000050640705,1,0.007081311232,0.025640430203,153.073700000000
17,0.164493674001,0.074953514664,0.219312775689,0.019680838702,-0.400363012077,0.916145252211,0.999135814471,0.000050635848,1,0.013826118828,0.062955659521,121.811800000000
18,0.000485638329,0.112170469674,0.223103246230,0.016079707750,-0.403237535132,0.914954060737,0.998877759398,0.000050465573,1,0.014795145404,0.059981477784,120.599700000000
19,0.034116910093,0.106889508948,0.218212187697,0.017659421256,-0.403422658807,0.914843321669,0.999444704520,0.000050589502,1,0.007404852361,0.027153172259,76.639000000000
20,0.065627486604,0.106369380634,0.218279848554,0.018010231512,-0.403164634903,0.914950221992,0.999449804363,0.000050610197,1,0.007521185236,0.027739773203,117.184800000000
21,0.097166669493,0.105623951794,0.217432398251,0.018736668442,-0.398580516487,0.916941933348,0.999499709321,0.000050706160,1,0.007161825095,0.028251657217,76.705500000000
22,0.132748734416,0.108741076217,0.220676367340,0.016055555399,-0.400124924916,0.916319957003,0.999085762505,0.000050651982,1,0.014315038400,0.066106255578,182.727200000000
23,0.164334239214,0.107133860412,0.217334648080,0.019638167762,-0.399400436339,0.916566219004,0.999264170187,0.000050751748,1,0.013260634929,0.069841381523,121.272700000000
24,0.001893210225,0.144341419677,0.219980293272,0.017104636151,-0.402456884023,0.915279131153,0.999065405006,0.000050624735,1,0.013688880336,0.070606880685,169.225000000000
25,0.034511195084,0.143784680142,0.220979959296,0.018967016874,-0.405528152093,0.913885753325,0.999046823880,0.000050598413,1,0.014151167693,0.070197774955,133.444600000000
26,0.067425902984,0.143311996236,0.220882073724,0.015788703311,-0.400816590040,0.916022258461,0.999071273809,0.000050582727,1,0.014250249034,0.070449139331,131.194400000000
27,0.100172390320,0.142101596503,0.219910430302,0.014628241892,-0.402373109843,0.915358888641,0.999149303399,0.000050609146,1,0.013918815790,0.072017110883,129.650500000000
28,0.132321589303,0.140641432726,0.217735702985,0.017877964130,-0.398709537400,0.916902984609,0.999273267288,0.000050677174,1,0.013284489710,0.073899930335,132.750400000000
29,0.163604784010,0.138640403602,0.214866373968,0.018153121641,-0.394288896913,0.918807232201,0.999434204854,0.000050889040,1,0.012463232815,0.075808070468,129.677800000000
30,0.003421796202,0.175330328001,0.216490639746,0.011351746420,-0.405109786905,0.914197570773,0.999289182369,0.000050831049,1,0.012473764835,0.079309209121,120.214100000000
31,0.035527805157,0.174561771307,0.217299805632,0.015106322169,-0.403612887065,0.914805135767,0.999275096491,0.000050742676,1,0.012840314425,0.078590749653,126.885800000000
32,0.067822746096,0.173799114990,0.217120407073,0.018372794594,-0.399557091761,0.916524179082,0.999300717347,0.000050724024,1,0.012932425417,0.078492725255,124.174500000000
33,0.099708099707,0.172761149585,0.216259978228,0.018698321440,-0.398961006042,0.916777229448,0.999375024485,0.000050828759,1,0.012691619205,0.079168946798,125.822900000000
34,0.131552265869,0.171137934315,0.214325965600,0.019241350231,-0.398895511206,0.916794492556,0.999486591184,0.000050845522,1,0.012218788618,0.079980787105,144.254700000000
35,0.162539642427,0.169130145943,0.212131372208,0.017566112915,-0.397583569056,0.917397807548,0.999632317236,0.000050891815,1,0.011585012293,0.080527441776,117.558600000000
36,-0.000766584465,0.012728746391,0.189362591751,0.017559081504,-0.407061245877,0.913232073879,0.999292525866,0.000050116874,1,0.009195735631,0.012583646067,84.750500000000
37,0.031494250252,0.011152930180,0.190400868665,0.018382325594,-0.400802934727,0.915979856558,0.999285776055,0.000049979212,1,0.009325662451,0.005914140522,81.962800000000
38,0.063685446071,0.010685378163,0.190272475397,0.020052740636,-0.396603719824,0.917770873920,0.999296585145,0.000049964391,1,0.009362966952,0.006825576065,115.280200000000
39,0.095992851614,0.010074129052,0.189435366600,0.017536597998,-0.401084376933,0.915873239215,0.999329324023,0.000050077915,1,0.009287221962,0.014158385731,91.846700000000
40,0.128216964175,0.009598611008,0.188111378818,0.016931219019,-0.401127615650,0.915865694185,0.999384826099,0.000050249804,1,0.009110052258,0.022158820925,145.964700000000
41,0.159823617704,0.009454350138,0.185865002976,0.017239885760,-0.399848250248,0.916419207084,0.999462915075,0.000050619346,1,0.008886768805,0.030208363884,103.281700000000
42,-0.000129614072,0.044741262545,0.189715070116,0.019415570484,-0.401595166033,0.915611466858,0.999305606037,0.000050114596,1,0.009240119553,0.018123899960,140.888000000000
43,0.032033703734,0.043541499327,0.190716501898,0.019065521254,-0.401602281826,0.915615701663,0.999295648512,0.000050044540,1,0.009379335978,0.013995758740,154.341000000000
44,0.064294979875,0.043139708434,0.190946351360,0.017530483656,-0.402554763767,0.915228028587,0.999306161803,0.000050027695,1,0.009407419764,0.014524320323,111.700000000000
45,0.096578248538,0.042423622420,0.190255944109,0.015205755219,-0.400316009158,0.916250990624,0.999339895087,0.000050169197,1,0.009326672053,0.019061600954,102.500300000000
46,0.128741866972,0.042016668115,0.188555627108,0.015882173097,-0.402522281843,0.915272401637,0.999398956580,0.000050369600,1,0.009152788485,0.025660873711,96.172600000000
47,0.160311946287,0.041330274565,0.186414236907,0.020028737457,-0.400842324003,0.915928098141,0.999480908001,0.000050621661,1,0.008918882662,0.032727430303,148.399200000000
48,0.000508746561,0.077350015766,0.189213194563,0.015924308814,-0.402805623484,0.915147007905,0.999338963108,0.000050275664,1,0.009180811650,0.025735418366,103.731000000000
49,0.032801241424,0.075940498225,0.190308282084,0.018806119313,-0.400527513744,0.916091720632,0.999327777404,0.000050197800,1,0.009312397274,0.022746819568,105.086800000000
50,0.064935569332,0.075478509697,0.190544558773,0.016930209322,-0.401784772847,0.915577612396,0.999339302434,0.000050200569,1,0.009335717314,0.023116935745,108.359400000000
51,0.097091335509,0.074753017179,0.189980766754,0.015983990834,-0.403113663396,0.915010320390,0.999374829317,0.000050255679,1,0.009253646632,0.026240665675,107.318900000000
52,0.129124651026,0.074015628161,0.188310094400,0.019429944100,-0.402282952190,0.915309184729,0.999434840008,0.000050398831,1,0.009092575062,0.031105276864,105.071500000000
53,0.160678857485,0.073296579752,0.185941564208,0.017958952830,-0.396446176679,0.917882293658,0.999523303218,0.000050591043,1,0.008875517601,0.037156965304,75.368200000000
54,0.001439456323,0.109246927438,0.188339429246,0.015777024625,-0.407414101916,0.913107241814,0.999397605876,0.000050454688,1,0.009023545887,0.034304405449,76.161000000000
55,0.033486594344,0.108250795471,0.189280249592,0.012613598086,-0.400270788343,0.916310096606,0.999387081750,0.000050385857,1,0.009142615970,0.031764079196,92.287400000000
56,0.065544143942,0.107602762696,0.189434790571,0.015424287551,-0.400982815177,0.915955715789,0.999399597425,0.000050324427,1,0.009162740981,0.031904791482,76.693200000000
57,0.097495677203,0.106846554046,0.189022710087,0.018607740109,-0.398369160624,0.917036402697,0.999434775776,0.000050351050,1,0.009094270451,0.033904297941,81.643200000000
58,0.129366451421,0.105931956144,0.187379852425,0.015706464307,-0.400629780641,0.916105390140,0.999500121268,0.000050540686,1,0.008952927744,0.037976212473,76.815300000000
59,0.160142455824,0.104583563438,0.184707193518,0.019033070033,-0.398489050158,0.916975582635,0.999630188034,0.000050797753,1,0.007957613123,0.038864231916,141.885100000000
60,0.002447805091,0.140797041289,0.186588666644,0.015226963589,-0.403412352843,0.914891585464,0.999500295427,0.000050648999,1,0.008508996994,0.041380971727,114.222100000000
61,0.034198333236,0.140032832617,0.187481136611,0.018983755290,-0.404487456014,0.914346496117,0.999477411000,0.000050603014,1,0.008914229769,0.041092099246,143.219400000000
62,0.066025047781,0.139124895813,0.187769870476,0.018839841304,-0.397167357591,0.917552805262,0.999488787832,0.000050601678,1,0.008938501022,0.040574040880,89.530200000000
63,0.097793517285,0.138360497949,0.187097553982,0.015608424739,-0.399328332187,0.916675111580,0.999528591638,0.000050639009,1,0.008884338668,0.042274714432,76.832300000000
64,0.129066070153,0.136766675373,0.185381781956,0.020399962662,-0.398866952832,0.916781869074,0.999626356220,0.000050793539,1,0.008041521117,0.041307969785,116.403100000000
65,0.165013208882,0.140080992966,0.183522652963,0.018896939207,-0.395277070559,0.918367542533,0.999515766887,0.000050702813,1,0.014581032056,0.085025570121,150.120500000000
66,0.002848676178,0.178222550333,0.184420244902,-0.000498442396,-0.417852267861,0.908514850621,0.999374505093,0.000050602248,1,0.014458171585,0.090948530517,156.471100000000
67,0.035246953811,0.169521225058,0.184591971968,0.017956624702,-0.405993739097,0.913699427297,0.999664729327,0.000050815753,1,0.007229291816,0.041610253508,75.564700000000
68,0.066288646136,0.168926368638,0.184877625751,0.019882790410,-0.397360760106,0.917447056224,0.999668721055,0.000050833107,1,0.007403554385,0.041866141603,155.815400000000
69,0.100303437887,0.175124051728,0.184991798744,0.015346847581,-0.395774076730,0.918219665689,0.999444699927,0.000050686798,1,0.014962284772,0.089720035937,109.037400000000
70,0.132216314524,0.172933070432,0.182734435952,0.015598718210,-0.394633210726,0.918706323578,0.999589331601,0.000050816847,1,0.014201984679,0.088758067396,107.498600000000
71,0.163001188852,0.170100443728,0.180009510228,0.019684361387,-0.398342038958,0.917025706246,0.999769441894,0.000050878219,1,0.013196283213,0.086618519488,197.831700000000
72,-0.001983382455,0.011955610716,0.159719954934,0.013854740780,-0.399903690028,0.916452445498,0.999316595463,0.000049616438,1,0.009951230497,0.013662833125,133.436900000000
73,0.030627342679,0.010809307495,0.160792754406,0.017366189713,-0.399344559492,0.916636426430,0.999294304054,0.000049375400,1,0.010217329563,0.005423411867,109.009900000000
74,0.063486112472,0.009888116397,0.161171034378,0.016035162970,-0.401009463870,0.915933558417,0.999301204213,0.000049284844,1,0.010267798808,0.005695419242,154.501800000000
75,0.096145607433,0.009583897993,0.160390764505,0.019408982485,-0.398508357365,0.916959312352,0.999343223979,0.000049483975,1,0.010131272043,0.014257269586,136.824500000000
76,0.128662336731,0.009206043059,0.158450560571,0.019764871309,-0.401656498789,0.915577089514,0.999421329656,0.000049830748,1,0.009819793055,0.022989717650,105.515900000000
77,0.160410684943,0.009361217250,0.155304607366,0.018425478092,-0.401065504652,0.915864052540,0.999530949164,0.000050238057,1,0.009415430761,0.031152736944,117.298900000000
78,-0.001359834332,0.044895728925,0.160284461741,0.013823885342,-0.406241445973,0.913661199662,0.999322881324,0.000049483989,1,0.010027235656,0.019147198219,120.011300000000
79,0.031279930859,0.043977682684,0.161197666427,0.018819241781,-0.403352260163,0.914851239470,0.999294895161,0.000049235256,1,0.010302744878,0.014095517091,99.439000000000
80,0.064045616240,0.043435691682,0.161613310199,0.016356737700,-0.403490080432,0.914837806458,0.999300065473,0.000049192181,1,0.010349306465,0.014196673894,108.022900000000
81,0.096798188440,0.042752841467,0.160945836114,0.020884913522,-0.399560754902,0.916468779353,0.999344336186,0.000049372481,1,0.010206453245,0.019268309570,148.083900000000
82,0.129337298685,0.042144288408,0.158570999637,0.017992462331,-0.400943166439,0.915926224423,0.999429997894,0.000049742061,1,0.009905969322,0.026615361280,76.578800000000
83,0.160928388615,0.041470440492,0.155606426867,0.019950565600,-0.399607084123,0.916469395698,0.999546971706,0.000050208198,1,0.009487614826,0.033673748701,81.655000000000
84,-0.000733200288,0.077634692203,0.159727070518,0.017637823913,-0.406066277073,0.913673402148,0.999361658929,0.000049654988,1,0.009908388186,0.027243923904,106.287900000000
85,0.031864250053,0.076943457040,0.160826074606,0.017262224760,-0.405019561999,0.914145048663,0.999333555854,0.000049468061,1,0.010153589730,0.024089393075,113.244300000000
86,0.064674956711,0.076331082109,0.160802086612,0.019067860102,-0.400343021962,0.916166950658,0.999338021853,0.000049416849,1,0.010213078506,0.024010252241,115.188400000000
87,0.097409374690,0.075572408248,0.160074719728,0.016343266390,-0.398307694900,0.917106252202,0.999384838334,0.000049606636,1,0.010081381573,0.027258743104,191.713400000000
88,0.129609411130,0.074437448943,0.158481363101,0.019626489304,-0.400034899759,0.916289735778,0.999471045465,0.000049931664,1,0.009789658603,0.032276567174,139.529300000000
89,0.161256552949,0.073630939934,0.155216834880,0.017442916854,-0.399411235182,0.916605918518,0.999595211160,0.000050304795,1,0.009409095142,0.038024754147,109.220100000000
90,0.000476618746,0.110626462582,0.158034495749,0.004102879414,-0.412386935360,0.910999551001,0.999439353280,0.000049924715,1,0.009644768898,0.035983077046,106.638800000000
91,0.032634361450,0.109068296500,0.159564229142,0.017615331552,-0.400551174423,0.916105046795,0.999412415898,0.000049771580,1,0.009852185609,0.033372128455,123.108800000000
92,0.065144050726,0.108649564497,0.159543458262,0.015631797119,-0.401587023905,0.915687451672,0.999422813428,0.000049699513,1,0.009895515415,0.033596826526,142.025300000000
93,0.097691101362,0.107961649974,0.158403721004,0.014390480867,-0.400893399277,0.916011679225,0.999470288217,0.000049829256,1,0.009793843222,0.035733232043,140.672400000000
94,0.129702005984,0.106806748259,0.156799729073,0.018204840440,-0.402164753374,0.915386309122,0.999554476539,0.000050162987,1,0.009550640612,0.039125729953,100.958100000000
95,0.161090206274,0.105294201098,0.154304220670,0.022274706877,-0.404111065435,0.914438671660,0.999673826960,0.000050486395,1,0.009223491633,0.043065054402,145.008300000000
96,0.001806271762,0.142306833161,0.155749150115,0.004947373316,-0.413453563547,0.910511765046,0.999555290413,0.000050231857,1,0.009292516046,0.044464507883,114.588200000000
97,0.033741825010,0.141139447686,0.156894247975,0.013524978776,-0.404697138205,0.914350753966,0.999536453143,0.000050128659,1,0.009467959291,0.042373139401,78.128000000000
98,0.065647162857,0.141032806740,0.156368758428,0.005617635603,-0.411839969855,0.911238871756,0.999558870098,0.000050037343,1,0.009499393618,0.042875575850,82.023600000000
99,0.097671514920,0.139503071056,0.156114876883,0.017642626982,-0.397883295413,0.917266384942,0.999592809715,0.000050239753,1,0.009435673756,0.043226374356,82.625200000000
100,0.129601708401,0.138283456509,0.154283122607,0.017951265375,-0.398363571983,0.917051915972,0.999674837911,0.000050473111,1,0.009247459342,0.045530480865,123.692000000000
101,0.160685370688,0.136487976820,0.152064965592,0.015701646444,-0.401808430777,0.915589123600,0.999794405364,0.000050727111,1,0.008988153082,0.048271432449,112.325600000000
102,0.003344939334,0.173076748901,0.152438997594,0.004223468811,-0.414074088593,0.910233382967,0.999709656417,0.000050568555,1,0.008943944804,0.052093316071,87.740500000000
103,0.034729395979,0.172507705370,0.152890242103,0.002875589285,-0.412702310801,0.910861423953,0.999706686979,0.000050494851,1,0.009067832092,0.050447597010,119.473600000000
104,0.066291075875,0.171561918604,0.152879581619,0.000190397337,-0.413646364979,0.910437613727,0.999727764611,0.000050453532,1,0.009101639180,0.050087689647,123.769500000000
105,0.097820727171,0.169890510585,0.152814153116,0.016581407614,-0.403333653160,0.914902738629,0.999758515340,0.000050628231,1,0.009057376614,0.050004916979,108.651900000000
106,0.129113296662,0.168528220992,0.151240399575,0.016786804256,-0.396639290465,0.917821048169,0.999831111763,0.000050746642,1,0.008931695834,0.050934937672,151.992600000000
107,0.159249174975,0.166015837912,0.149468243459,0.020407585350,-0.397047814275,0.917571012859,0.999946560946,0.000050972006,1,0.007958497854,0.047192026788,133.245600000000
108,-0.003849425024,0.011291436532,0.130164701164,0.018242181103,-0.403234455644,0.914914857574,0.999312484111,0.000048439340,1,0.011231975606,0.017462441858,80.598000000000
109,0.029449730978,0.010022714050,0.131900924911,0.015707145391,-0.402653461636,0.915217720226,0.999251275210,0.000047922711,1,0.011717960778,0.006686507524,76.858600000000
110,0.063284147927,0.009114033843,0.132132882913,0.021670317057,-0.401580019078,0.915567521069,0.999247100299,0.000047795243,1,0.011830166810,0.005028626397,76.897900000000
111,0.097193483176,0.008712369306,0.130960192828,0.019491807702,-0.402483699675,0.915219613496,0.999315862769,0.000048094734,1,0.011576099012,0.016939833695,96.781000000000
112,0.130137418731,0.008661800458,0.128078108537,0.014884009621,-0.401190364316,0.915873767414,0.999448877651,0.000048837683,1,0.011047468949,0.027036980422,107.184700000000
113,0.161763215482,0.009017482469,0.123490353192,0.016546066382,-0.400735488842,0.916044374291,0.999619344559,0.000049716116,1,0.010349036276,0.034216866772,111.737900000000
114,-0.003453296866,0.045973924348,0.130449849675,0.006968593553,-0.411989860256,0.911161782424,0.999301143024,0.000048434046,1,0.011413562508,0.023062082764,119.566900000000
115,0.030243627242,0.044966294109,0.132296423901,0.005496255012,-0.412542358507,0.910921837272,0.999225435481,0.000047885617,1,0.011836487660,0.016393448502,120.458700000000
116,0.063982184694,0.044148000265,0.132871448400,0.012856196094,-0.404147670090,0.914603399831,0.999218066375,0.000047742606,1,0.011849757639,0.015842283693,107.889400000000
117,0.097892604346,0.043129232659,0.131573736067,0.014562969335,-0.403814415931,0.914725006442,0.999295116402,0.000048093682,1,0.011607894836,0.023164582071,135.732300000000
118,0.131044431100,0.042303891320,0.128365998295,0.016974806526,-0.398440127036,0.917037251758,0.999445600560,0.000048830617,1,0.011152894474,0.031256165784,157.349500000000
119,0.162306625111,0.041533095419,0.124015535184,0.020948548993,-0.403709586589,0.914647324378,0.999631665422,0.000049647711,1,0.010471823803,0.036939578317,92.307500000000
120,-0.002421246451,0.079373939663,0.129875167529,0.003334584469,-0.417185095747,0.908815424843,0.999354143955,0.000048750421,1,0.011130946983,0.032349368900,111.384300000000
121,0.031072012470,0.079073910340,0.131070560919,0.004562098480,-0.414492744272,0.910041181597,0.999281800814,0.000048267485,1,0.011484909589,0.029605798065,136.342700000000
122,0.064542779288,0.077793492486,0.131716507933,0.016684830656,-0.402043149469,0.915468690011,0.999273186877,0.000048218142,1,0.011493880682,0.029215173506,75.618400000000
123,0.098158067171,0.076742950439,0.130370170982,0.014444567419,-0.402813101281,0.915168268631,0.999349698464,0.000048440149,1,0.011305121395,0.033104554214,75.511600000000
124,0.131228664758,0.075312160348,0.127370922925,0.016878636399,-0.400681565580,0.916061894545,0.999501276003,0.000048981066,1,0.010929709227,0.037671346670,142.352600000000
125,0.162632423266,0.073837390926,0.122932839055,0.019692110491,-0.403412323955,0.914806382611,0.999690980648,0.000049659814,1,0.010342339793,0.040956198710,124.909400000000
126,-0.000923044407,0.112031718026,0.127784993311,0.003197836322,-0.411552442030,0.911380470112,0.999467469824,0.000049153922,1,0.010669814176,0.040946680498,121.944200000000
127,0.032143445265,0.111692542281,0.128668713762,0.002272178300,-0.417828938796,0.908522875392,0.999421231982,0.000048744162,1,0.010959604015,0.040328400973,108.015200000000
128,0.064887430690,0.111322797006,0.128640643457,0.003733950056,-0.413760198208,0.910378248859,0.999425258701,0.000048664094,1,0.010992775459,0.040864638378,98.407100000000
129,0.097828339303,0.110307944295,0.127650370381,0.004442682853,-0.414795722860,0.909903715162,0.999494901654,0.000048795241,1,0.010830290830,0.042717144783,108.454200000000
130,0.130783414898,0.107548265470,0.125777234212,0.018974590339,-0.400592128289,0.916059993491,0.999615733159,0.000049435856,1,0.010536843736,0.043685689326,131.376100000000
131,0.161974740904,0.105630221418,0.121643432328,0.018729830699,-0.398630195959,0.916920476547,0.999786500340,0.000050002320,1,0.010047710815,0.044768552328,115.988700000000
132,0.001098093721,0.143629296322,0.124447693650,0.003298258258,-0.412849576913,0.910793252245,0.999635399734,0.000049784084,1,0.010099395515,0.047817741531,130.483700000000
133,0.033218650346,0.143483939735,0.124996324980,0.007073834064,-0.409474692368,0.912294051927,0.999613420901,0.000049563399,1,0.010395092748,0.046946373124,95.356000000000
134,0.065411925310,0.142753286956,0.124596473505,0.001375495872,-0.413163939197,0.910655625008,0.999630732260,0.000049433585,1,0.010467884114,0.047266688621,91.366300000000
135,0.097560089890,0.140859883745,0.124968134579,0.019018220116,-0.396916543705,0.917657651108,0.999667698768,0.000049697968,1,0.010365897793,0.046960448243,102.587900000000
136,0.129798148840,0.139087513007,0.122945698304,0.019353735663,-0.399150319446,0.916681217983,0.999769943284,0.000050002218,1,0.010059581951,0.047875600723,128.165300000000
137,0.160753465163,0.136583444757,0.119755202791,0.017979754845,-0.402501652999,0.915242671508,0.999916531769,0.000050383046,1,0.009641858584,0.047872169261,125.440400000000
138,0.003138030137,0.173566408544,0.120486075976,0.001619285425,-0.414179651865,0.910193712292,0.999836414621,0.000050287173,1,0.009513217899,0.052014299427,126.294700000000
139,0.034490242853,0.173055380537,0.120545154759,0.002326726032,-0.412827174688,0.910806406535,0.999833126686,0.000050149522,1,0.009763546415,0.050566524044,88.377100000000
140,0.065787171947,0.172456383838,0.120095306936,0.004441693158,-0.415798805449,0.909445778894,0.999860031092,0.000050072767,1,0.009834142941,0.050095045152,75.156500000000
141,0.096984365014,0.171171436177,0.119648871067,0.003216552499,-0.418645798902,0.908143903163,0.999909108119,0.000050128606,1,0.009731644047,0.050188416747,90.494800000000
142,0.128299359142,0.169327721778,0.118249525966,0.004245490208,-0.419799737262,0.907606829198,0.999990342183,0.000050281523,1,0.009503606544,0.050233661553,75.089000000000
143,0.158577920605,0.166777825666,0.116212307801,0.002750046662,-0.416386119432,0.909183720041,1.000107374763,0.000050570472,1,0.009221204333,0.048824667849,74.903500000000
144,-0.007255883546,0.010391513577,0.099217923015,0.006608466625,-0.414684978922,0.909941040082,0.999212271080,0.000046579158,1,0.012987498786,0.028314492212,85.534600000000
145,0.027609908744,0.008192902949,0.102255571810,0.007205830253,-0.416145175668,0.909269634805,0.998976383847,0.000045678255,1,0.013371373492,0.014179533105,99.432300000000
146,0.063590783430,0.007741811356,0.103070776023,0.017515606556,-0.406782904199,0.913356924963,0.998914562475,0.000045491214,1,0.013300625524,0.010547047822,100.134100000000
147,0.099172843083,0.007906701018,0.100645778365,0.014383780864,-0.404369127866,0.914482758327,0.999099169277,0.000046077748,1,0.013032359743,0.029770095252,107.278200000000
148,0.132877611635,0.008532432062,0.095530754124,0.017710648366,-0.402018941382,0.915460050305,0.999435093436,0.000047162252,1,0.012629074309,0.040307407616,140.231100000000
149,0.163296708215,0.009228984576,0.089338051786,0.021990881021,-0.398152422266,0.917055641603,0.999757202566,0.000048581070,1,0.011957135162,0.041398538107,91.745200000000
150,-0.007053924332,0.046758143488,0.100108982006,0.004899605339,-0.413139522115,0.910654560815,0.999148199736,0.000046503761,1,0.013029176665,0.036760619229,135.891900000000
151,0.028682953057,0.046997279015,0.103152581215,0.006470737943,-0.415913122508,0.909381330398,0.998784299503,0.000045899038,1,0.013064263036,0.028526115410,128.387700000000
152,0.064566014906,0.047262582857,0.102812695629,0.005101492618,-0.414000416018,0.910262396406,0.998656921542,0.000045970299,1,0.012790275866,0.027539659056,136.348800000000
153,0.099691082862,0.045650714316,0.100396568869,0.003115162898,-0.415854297460,0.909425917293,0.998903685609,0.000046386010,1,0.012497304327,0.042452034590,106.479600000000
154,0.133544130285,0.043351620049,0.095820118820,0.015715238073,-0.398482303440,0.917041375913,0.999381695845,0.000047226273,1,0.012484617023,0.047600589551,100.028200000000
155,0.164017040315,0.042110145774,0.089683700353,0.020981540635,-0.401839905962,0.915469532496,0.999765689171,0.000048430006,1,0.012154469680,0.045025634397,105.334200000000
156,-0.004620486008,0.081553168024,0.098319095293,0.009532317453,-0.414116871022,0.910173803215,0.999214954304,0.000047234090,1,0.012635868685,0.050938163353,147.982200000000
157,0.030809839282,0.082035004970,0.099811922854,0.024296884086,-0.414310881680,0.909811054420,0.998873268572,0.000046734807,1,0.012385685741,0.054236155975,85.652100000000
158,0.064685030556,0.081674701115,0.099273446826,0.004530121681,-0.413748902413,0.910379768970,0.998739868027,0.000046908501,1,0.011936828116,0.057861411495,103.171000000000
159,0.098968671684,0.079369669731,0.098455563677,0.015898057136,-0.404894372017,0.914225245379,0.998990917852,0.000047167656,1,0.011874981238,0.061720098982,128.923700000000
160,0.133292696474,0.076410302165,0.094606428160,0.018406618576,-0.400705182889,0.916022135540,0.999465083606,0.000047580115,1,0.012147402684,0.056928091940,89.015900000000
161,0.163782408157,0.074081349299,0.088905543613,0.018415531943,-0.397885436834,0.917250264289,0.999833604337,0.000048489816,1,0.012011640655,0.048678112823,108.879900000000
162,-0.002357084507,0.114182115052,0.095836384860,0.026651811220,-0.414399733280,0.909704645484,0.999452135381,0.000048013984,1,0.011983689570,0.060016720631,133.802400000000
163,0.031697263850,0.114614541801,0.096275029149,0.004359405644,-0.413574461633,0.910459861975,0.999269729662,0.000047642930,1,0.012029149484,0.064869898002,145.769200000000
164,0.064514103771,0.113746090110,0.095875393299,0.005166517300,-0.413315895688,0.910573048948,0.999215914810,0.000047552396,1,0.011783913364,0.069068003094,155.603800000000
165,0.097972282812,0.112075987119,0.095780547492,0.001735776437,-0.413939019688,0.910302957844,0.999375846728,0.000047499353,1,0.011648072181,0.070850546431,138.972900000000
166,0.132291905847,0.108348651479,0.093178121086,0.015413852264,-0.404036712518,0.914612895216,0.999676862955,0.000048183846,1,0.011818211405,0.062362869190,125.008700000000
167,0.162920225734,0.105045430987,0.088225135922,0.018429768249,-0.400265349840,0.916213945190,0.999945845329,0.000049142145,1,0.011604555548,0.051751605072,114.178200000000
168,0.000648451071,0.145416314178,0.091911626442,0.003917912386,-0.412192280157,0.911088455717,0.999736670697,0.000048947376,1,0.011433026538,0.058856842037,124.930500000000
