row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
12,-0.000452682630,0.084528835672,0.153809587768,0.051956140612,-0.374542189129,0.925753049152,1.000016390521,0.000022210063,1,0.011522052465,2.731830623034,35.378500000000
13,0.034805246296,0.063870657076,0.155889715407,0.003111766975,-0.425676290199,0.904870163542,1.000009121479,0.000022837902,1,0.010282884501,1.546378546514,36.286400000000
14,0.031442621550,0.039581729322,0.147088406467,0.013284711359,-0.411383661740,0.911365458692,0.999993511515,0.000022594318,1,0.005577580196,0.604619279528,36.235500000000
15,0.057783541990,0.049097373123,0.146724745376,0.014695039058,-0.411128596822,0.911458903463,0.999992920002,0.000022129968,1,0.009484992431,0.485407378831,36.286900000000
16,0.060244037343,0.007027109502,0.151575243272,0.028721393281,-0.402558143625,0.914943726449,0.999983725881,0.000022565401,1,0.005671272701,0.730971229417,42.803700000000
17,0.037528987757,0.015299297517,0.155883540899,0.008436237309,-0.421133323748,0.906959510413,0.999991379081,0.000022420277,1,0.007382600766,1.463973681445,36.517700000000
18,0.040382679299,0.009636108040,0.186177441470,0.018859059647,-0.400479378471,0.916111676210,1.000000000000,0.000022443891,1,0.009545073519,0.027970766711,36.349400000000
19,0.039161307441,0.015387291899,0.216298617984,0.020805588511,-0.399572778310,0.916465341582,1.000000000000,0.000022371051,1,0.008278400857,0.365645750866,41.973400000000
20,0.057358292245,0.012684675995,0.215075506952,-0.010257713038,-0.430664037651,0.902454024312,1.000000000000,0.000022361800,1,0.006730657230,2.444628477814,35.889900000000
21,0.055925400125,0.040996481012,0.219274200784,-0.027861450925,-0.419010657378,0.907553749679,1.000000000000,0.000022365464,1,0.010843617624,2.891167700284,36.277400000000
22,0.027287536149,0.046208833157,0.209908151867,0.032315617646,-0.391478286529,0.919619732298,1.000000000000,0.000022351740,1,0.007400648386,0.912399785384,36.230900000000
23,0.036862506955,0.065772314542,0.210848073309,-0.008427510647,-0.376169104872,0.926512699106,1.000000000000,0.000022515326,1,0.007587246830,2.211157744625,36.294000000000
24,0.030946614063,0.079188092108,0.188311600241,0.022845458431,-0.396138909230,0.917906340333,1.000000000000,0.000022391479,1,0.009761645069,0.340629187170,36.594500000000
25,0.032955685145,0.096791325889,0.191680252643,0.023962255458,-0.402733093404,0.915003751791,1.000000000000,0.000022740624,1,0.011487282964,0.639399395999,36.325000000000
26,0.066480390395,0.106550890525,0.184528992473,-0.022932633883,-0.402750197755,0.915022607650,1.000000000000,0.000022409054,1,0.005430016211,2.231529569284,36.246100000000
27,0.065722097085,0.100716387606,0.151699319166,0.037579660925,-0.407096318071,0.912611832543,1.000018028868,0.000022419656,1,0.002434124848,1.274978995533,36.654600000000
28,0.094677961242,0.106527723959,0.151868400228,0.016699660509,-0.398890968371,0.916846288475,1.000017542278,0.000022284271,1,0.004784898416,0.174159445698,37.577400000000
29,0.092675193148,0.074143752743,0.142391525319,-0.018953403546,-0.381313201216,0.924251595115,0.999993851207,0.000022386923,1,0.009492218274,2.308619356945,37.502500000000
30,0.067601080866,0.081878889026,0.154147508838,-0.020799286011,-0.404739001036,0.914195674209,1.000013145655,0.000022141639,1,0.010625178303,2.323389215209,36.277600000000
31,0.062400492428,0.076004614596,0.124426868021,-0.014555934941,-0.429944509438,0.902737970600,1.000027207305,0.000022247973,1,0.004542805550,2.523977043307,33.139200000000
32,0.091925366659,0.067503500930,0.130948780602,0.022752036241,-0.401109916092,0.915747334181,1.000026100040,0.000023054980,1,0.010446708891,0.466925366846,59.751700000000
33,0.097460939761,0.043892423711,0.119363528340,0.000560519072,-0.431468045890,0.902128045897,0.999981290295,0.000022182327,1,0.005615326300,1.905007083730,38.294100000000
34,0.064555752184,0.048995466595,0.121511288699,0.013856897360,-0.428630314008,0.903373699146,0.999994967926,0.000021760644,1,0.006574826450,1.537681537823,36.604200000000
35,0.068274385249,0.015156797567,0.116095659355,0.039317670415,-0.399457631080,0.915908140462,0.999942371202,0.000022898991,1,0.008242141664,1.018960082056,36.462000000000
36,0.095246799619,0.014588241729,0.128871835591,0.010126680689,-0.384008809235,0.923273894772,0.999988165932,0.000021812712,1,0.008879743879,1.288492382170,54.223000000000
37,0.117580805481,0.015420006095,0.117715259207,0.038339126913,-0.374337237285,0.926499726999,0.999950562772,0.000022740079,1,0.006935351601,2.153975668433,36.338900000000
38,0.160423634486,0.007167086971,0.114832303696,0.001574044604,-0.416265340543,0.909241820775,0.999973171208,0.000022483839,1,0.010954432552,1.268170896471,36.332200000000
39,0.162102899648,0.020021385202,0.149808454934,0.018762109320,-0.401272054536,0.915766739679,1.000000000000,0.000022168725,1,0.013622174211,0.026847252824,35.141100000000
40,0.129187545128,0.012540822682,0.161149934076,0.020970196598,-0.405377924688,0.913908632758,1.000000000000,0.000022104757,1,0.012146580015,0.221417731999,63.640200000000
41,0.124022230096,0.037910025189,0.151589678466,0.018311528704,-0.400015130827,0.916325587892,0.999990938869,0.000022428430,1,0.003688873616,0.082931030851,38.135400000000
42,0.130205723554,0.066641771761,0.160624128335,-0.004282013608,-0.398437968659,0.917185286347,1.000000000000,0.000022620711,1,0.012022345551,1.395203142261,36.398500000000
43,0.123777192683,0.072401062889,0.182433432067,0.046003304416,-0.391021911155,0.919230961717,1.000000000000,0.000022380705,1,0.001559116138,1.661156356007,40.897400000000
44,0.128795511111,0.072277809664,0.207149418648,0.024286814239,-0.414588728401,0.909684745908,1.000000000000,0.000022354901,1,0.006872987155,0.801282483599,34.085600000000
45,0.153954611464,0.072987546834,0.216799753082,-0.009221473959,-0.386826426893,0.922106436305,1.000000000000,0.000022410825,1,0.005525247237,1.913476877544,32.703200000000
46,0.158526049792,0.092192333630,0.215816028195,0.037320932649,-0.396288709087,0.917367105927,1.000000000000,0.000022510531,1,0.009777446093,0.999596153929,36.473300000000
47,0.152133696456,0.106641306948,0.182244216775,-0.009420566395,-0.424963867877,0.905161291664,1.000000000000,0.000022295310,1,0.006523849976,2.321451564705,36.419800000000
48,0.164463558044,0.123578531734,0.189206432119,0.020489733507,-0.362640125702,0.931703981988,1.000000000000,0.000022664324,1,0.013618554926,2.084512332183,63.806900000000
49,0.164648903414,0.131113042488,0.210080165002,0.044324949156,-0.430301784672,0.901596180665,1.000000000000,0.000022447346,1,0.010105757881,2.660283951844,36.541200000000
50,0.142653295550,0.155420136369,0.220252429688,-0.014823080898,-0.377795130270,0.925770552468,1.000000000000,0.000022428891,1,0.015457023299,2.306628394434,36.504100000000
51,0.165992424935,0.165744170607,0.177439024934,0.004857824228,-0.420204165088,0.907416586352,1.000000000000,0.000022458244,1,0.013579803115,1.593606653810,36.651100000000
52,0.153756419377,0.155244959567,0.149255017433,0.053019919461,-0.395040022747,0.917132634120,1.000000000000,0.000022355344,1,0.005861167477,1.841600559189,36.382700000000
53,0.114190480757,0.168967571083,0.154388855143,-0.017366696711,-0.378328318897,0.925508552616,1.000000000000,0.000022369743,1,0.013532020778,2.314542611693,40.432300000000
54,0.123309171143,0.125388067049,0.151849257334,0.043359613080,-0.391904196829,0.918983701956,1.000015682247,0.000022483252,1,0.005749003023,1.479348876305,36.827700000000
55,0.098707151350,0.133852134488,0.156322547040,0.053623433540,-0.365408256886,0.929301529739,1.000022237223,0.000022556581,1,0.006416437072,2.846395412342,39.203900000000
56,0.096556441596,0.131325442737,0.128025946576,0.003777868240,-0.367708736284,0.929933337918,1.000040222614,0.000022954395,1,0.006224416764,2.051194362187,37.976000000000
57,0.117648834493,0.129840945537,0.118511793673,0.021506937680,-0.396742251420,0.917678068589,1.000021124531,0.000022135306,1,0.007334986017,0.199999420623,37.241500000000
58,0.118092204809,0.099493928645,0.116521157353,0.010444844046,-0.408397316658,0.912744508052,1.000003285580,0.000022293918,1,0.007779486024,0.689234739686,36.352800000000
59,0.159365111669,0.094323945552,0.127966144913,0.005173754561,-0.374445136528,0.927234636969,1.000018440488,0.000023074829,1,0.010678445094,1.739687333586,36.196600000000
60,0.153163657752,0.096714461997,0.094282073094,0.011626370633,-0.395998749410,0.918177443619,1.000037195335,0.000022943676,1,0.004339471131,0.518771108006,35.716700000000
61,0.148505011509,0.075058162252,0.098844442616,0.044565311627,-0.413347981919,0.909481928816,1.000047210611,0.000022408627,1,0.009546351816,1.760387831723,42.040300000000
62,0.117124370358,0.076425642692,0.089028397582,0.024680770963,-0.364887830170,0.930724304474,0.999954712206,0.000022173488,1,0.007895358136,2.292326616913,36.301900000000
63,0.117789632607,0.071069012165,0.115978478234,0.029705237637,-0.402127262617,0.915101777682,0.999980684153,0.000022425018,1,0.007554043960,0.717760092221,36.331800000000
64,0.120744429602,0.040502416301,0.118887317957,0.005328406384,-0.381285280971,0.924442070981,0.999972781609,0.000022635069,1,0.003041827813,1.291797156870,36.567600000000
65,0.121592319846,0.041855585064,0.093845529021,-0.027364125270,-0.410742552480,0.911340638966,1.000014915756,0.000022108042,1,0.002776020065,2.583173146640,36.272400000000
66,0.125397671778,0.016565392054,0.088395374803,0.019588393451,-0.400459890230,0.916104890915,0.999912576081,0.000022201871,1,0.006592562372,0.178679291551,36.300600000000
67,0.123284922840,0.013487810759,0.060128629407,0.017527428420,-0.386296134725,0.922208265822,0.980706837200,0.000022260113,1,0.002875343690,0.956028880458,81.479200000000
68,0.122192683211,0.043269818921,0.060552461023,0.008534462033,-0.399457287644,0.916712080375,0.997830075092,0.000022346428,1,0.002078654951,0.513082566695,41.966100000000
69,0.091463522343,0.046022796133,0.060488234447,-0.006711977209,-0.368572941239,0.929574599668,0.994168039878,0.000021718862,1,0.004086470872,2.736620177905,64.492800000000
70,0.090074921173,0.073499709665,0.060510378659,0.007420839509,-0.417226624703,0.908772179801,1.000039679349,0.000022149722,1,0.002362842082,0.338257678937,46.452800000000
71,0.091856511990,0.103400458317,0.061997874823,0.000755787407,-0.442535114672,0.896750857857,1.000918278008,0.000022417946,1,0.001407928821,2.016078994100,47.596100000000
72,0.123554357721,0.103058312080,0.060911309601,0.008917319968,-0.417383583774,0.908686648631,1.020814302230,0.000021497818,1,0.001774616957,0.428794687082,85.433200000000
73,0.123293642676,0.133835361163,0.060117412941,-0.023432382735,-0.400396792179,0.916042210955,1.000101787117,0.000022584711,1,0.002759406088,1.840695278323,36.252700000000
74,0.123626409345,0.161884520186,0.060380345494,0.004445303368,-0.426610501552,0.904424523796,1.016849580184,0.000022696694,1,0.001692115070,0.758608082529,71.574800000000
75,0.093634261041,0.163158171999,0.061200666506,0.000763345988,-0.422984182705,0.906136743811,1.042465713624,0.000022633276,0,0.001531188766,0.519196413496,109.704200000000
76,0.063552731151,0.163341653260,0.061018562204,0.009391082330,-0.425492465550,0.904913238567,1.039621081936,0.000022206363,0,0.001496500656,0.781347632748,93.865100000000
77,0.033297586700,0.162611316716,0.061395757527,-0.004818842165,-0.448322613439,0.893858832836,1.042358645597,0.000021710827,0,0.001308568875,2.266653576296,105.570900000000
78,0.005399651018,0.164663488173,0.061089602006,-0.023108579141,-0.387739484737,0.921479291979,1.016992008894,0.000021325639,1,0.002247012877,2.303835070437,67.432200000000
79,0.004381282811,0.137177990249,0.061641887110,0.018159594482,-0.417827342677,0.908344945954,1.041163876995,0.000021777206,0,0.003098603582,0.757355713614,105.280900000000
80,0.002620225022,0.131428420801,0.098021022199,0.048393946070,-0.385732614537,0.921340532087,1.000084368583,0.000023525254,1,0.006638863179,2.965368469570,46.828300000000
81,-0.003700566022,0.141141320542,0.113318809792,0.011878643705,-0.403002427420,0.915121817747,1.000038674583,0.000022006561,1,0.013555130853,0.748427816352,36.368600000000
82,0.000361714775,0.092036533475,0.122886415951,-0.036167077055,-0.426956582917,0.903548570273,1.000027159163,0.000023101372,1,0.012913781260,2.504302791873,31.016800000000
83,0.002632736535,0.107093218724,0.141169352211,-0.029829679424,-0.385874953943,0.922068712269,1.000016850277,0.000022035168,1,0.010847941580,2.564308974590,38.865400000000
84,0.005270244258,0.131491902176,0.156600610377,0.004574129832,-0.418116395284,0.908381944631,1.000023953504,0.000022527383,1,0.005440636608,0.313134611572,42.121300000000
85,0.002812140922,0.162416112339,0.142346182867,-0.007023222392,-0.441351600056,0.897306769993,1.000024541129,0.000021984272,1,0.010187117564,1.874411082112,36.390700000000
86,0.036987955423,0.164345356841,0.157033930119,0.009827688598,-0.399191568387,0.916814871316,1.000025482102,0.000022552722,1,0.005344951273,0.913973242714,33.721200000000
87,0.038253424398,0.163150791032,0.121164249451,-0.014510978427,-0.377614871965,0.925849037358,1.000039637968,0.000022234064,1,0.003894918280,2.416205594399,43.490200000000
88,-0.001735160589,0.157668249977,0.123878609807,0.013917202617,-0.402773446969,0.915193893057,1.000035638269,0.000022447471,1,0.009348163074,0.958886123932,36.303900000000
89,0.006802088706,0.163953297979,0.099878184479,-0.013889228981,-0.423458925618,0.905808825102,1.000065825721,0.000022877904,1,0.007863842578,1.025377896150,36.351500000000
90,0.036692475214,0.156437773835,0.083363484859,-0.022599101655,-0.378374001415,0.925376893842,0.999982052236,0.000021903439,1,0.011333894567,2.781430365286,36.204400000000
91,0.037841224666,0.137889310537,0.088980012462,-0.004740921932,-0.400112720139,0.916453673048,1.000068103414,0.000022036419,1,0.006547239147,0.927792736601,36.484900000000
92,0.032051624778,0.135933955223,0.060615311973,0.004009223339,-0.413323012659,0.910575649430,1.000686915051,0.000022596867,1,0.003270520209,0.089849275915,48.274400000000
93,0.062212259101,0.134334630138,0.060014178866,-0.002999693708,-0.410894392856,0.911678013203,1.000054114683,0.000022670080,1,0.002712082747,0.501123023466,41.303900000000
94,0.062538064988,0.136374129029,0.089980641186,-0.013273288827,-0.411210977610,0.911443553763,1.000077168310,0.000022142848,1,0.004162083322,1.019136150109,36.470900000000
95,0.051045120626,0.141733763574,0.118356723651,0.025245845407,-0.449769152584,0.892787968486,1.000049223112,0.000022142896,1,0.016126787664,2.674731282690,36.214300000000
96,0.063245611226,0.096239643727,0.121704933638,0.036451319822,-0.388473097215,0.920738808796,1.000025381120,0.000022917900,1,0.006796305053,2.417225290594,36.541600000000
97,0.096359433355,0.108486457953,0.113689868515,-0.023205958891,-0.423535759591,0.905582102197,1.000010777620,0.000021912024,1,0.010255406591,1.707860124466,36.203600000000
98,0.093685560549,0.104820660609,0.087112118931,-0.014110676238,-0.429251918686,0.903074570077,0.999988113681,0.000022011412,1,0.005330502077,1.344484512050,36.237200000000
99,0.062790548919,0.106970849924,0.090132516397,0.018428096229,-0.429296147397,0.902975759973,1.000068138329,0.000021931367,1,0.004353350571,1.216732976135,36.407400000000
100,0.057816535284,0.082607687514,0.086253011404,-0.003324439673,-0.421054706653,0.907029151740,0.999959971410,0.000021583036,1,0.011915998248,0.675177648245,40.616500000000
101,0.060894023415,0.053742566231,0.092009979066,-0.007639089274,-0.433952305089,0.900903458326,1.000007143045,0.000020955467,1,0.010875267468,1.461301120070,37.768900000000
102,0.031496371488,0.043176339246,0.090547255726,0.004405565354,-0.411582173374,0.911362005767,0.999978850018,0.000022548924,1,0.001018219003,0.292953131876,36.412000000000
103,0.028704701773,0.027310466732,0.092377198925,0.001352133892,-0.411238679832,0.911526697329,0.999959002255,0.000021918326,1,0.014382849462,0.443448360599,36.408800000000
104,-0.004741017291,0.021563186212,0.091468127624,0.003861682722,-0.403448070721,0.914994394321,0.999951149318,0.000022045944,1,0.009530741911,0.694975966111,62.695400000000
105,-0.001802271980,0.047657034891,0.092474817965,-0.002214405846,-0.423222403500,0.906023119784,1.000028975436,0.000022148217,1,0.005172005598,0.791721462320,36.373800000000
106,-0.007067701691,0.051283775528,0.121120134138,0.028387558837,-0.382230876256,0.923630718274,1.000011857248,0.000022149790,1,0.011687230799,2.196027614673,36.433700000000
107,0.034126578764,0.043442959020,0.127605491338,0.011859546160,-0.393703668546,0.919160906772,1.000009947400,0.000022551647,1,0.006964159951,1.222328403686,36.369600000000
108,0.034300356787,0.073004836982,0.121455532866,0.008897814312,-0.416058268534,0.909294422113,1.000018515390,0.000022489679,1,0.001462421256,0.243793340264,36.387500000000
109,0.005581079131,0.077218819730,0.120217114206,0.012684806961,-0.411834868596,0.911170201818,1.000017453330,0.000022250370,1,0.003844381186,0.599543408221,36.393400000000
110,-0.002592482355,0.083538336632,0.089559775802,0.014233901986,-0.419780947437,0.907513830310,1.000043998301,0.000022022425,1,0.010550715325,0.455925931675,36.264900000000
111,0.001735204182,0.076982938542,0.061718406180,-0.008655300491,-0.437743514755,0.899058230074,1.012052488161,0.000022437010,1,0.002346681458,1.646055474606,67.485300000000
112,0.000486795141,0.047795014149,0.061166028483,-0.010691790936,-0.396834719989,0.917827810985,1.000082648474,0.000022585895,1,0.003447984504,2.158724666512,67.538300000000
113,-0.001046304684,0.017437820426,0.060951818526,0.025808701429,-0.440616579801,0.897324322937,1.000037883716,0.000022621018,1,0.003703632888,1.903532556440,36.339300000000
114,0.029655512461,0.015639512253,0.060852448216,-0.008388934681,-0.415129162715,0.909723806459,0.996577650169,0.000022325876,1,0.002736557420,0.577940884843,67.481500000000
115,0.061266169774,0.016002862882,0.061510623341,0.010432910173,-0.393936718297,0.919078351591,0.988719275640,0.000021503775,1,0.003156122288,1.289364454029,67.557000000000
116,0.092486914311,0.014464765590,0.060905988831,-0.015214969257,-0.430002937543,0.902699273521,0.979832181513,0.000021389009,1,0.002321740728,1.574872239134,77.577600000000
117,0.091366114083,0.013930533529,0.100429328340,-0.005465645084,-0.373604034524,0.927572181618,1.000032688632,0.000021986361,1,0.009891558441,2.249088844757,36.442500000000
118,0.057772549269,0.016185357861,0.092461416813,0.007138398782,-0.378413263914,0.925609229079,0.999951209232,0.000021845007,1,0.005672361064,1.873715727463,36.356600000000
119,0.027654174994,0.017951334580,0.121701828840,0.013112325209,-0.399161792631,0.916786741959,0.999981860015,0.000022094020,1,0.006445290743,0.259757460272,36.307400000000
120,-0.001278934804,0.017159522491,0.118403302431,0.039612720210,-0.425665737538,0.904013004488,0.999987814453,0.000022225198,1,0.005319613600,1.895056115878,37.672400000000
121,-0.000471042867,0.017020461241,0.145567486918,-0.008175982762,-0.372932919551,0.927822284072,0.999989032690,0.000022579734,1,0.006907466951,2.090196104332,37.635600000000
122,0.011507777513,0.045324012503,0.152543273496,0.034178826469,-0.436857454384,0.898881178115,1.000001933914,0.000022378363,1,0.008617988366,2.276034071783,36.406600000000
123,-0.004216705936,0.007574706105,0.181978913615,0.020562728613,-0.418337480008,0.908058878605,1.000000000000,0.000022427564,1,0.009639687700,0.741165336705,36.658000000000
124,0.058545886606,0.015835986294,0.184180676092,0.019502676616,-0.397780391993,0.917273353669,1.000000000000,0.000022266166,1,0.006159273061,0.077112869364,38.962200000000
125,0.094981137937,0.008916970635,0.179354247452,0.010632979184,-0.415218914593,0.909659382801,1.000000000000,0.000022404127,1,0.004009003494,0.958447317753,36.197000000000
126,0.125272140050,0.005322101592,0.175990466915,0.035035988122,-0.391198281896,0.919639268288,1.000000000000,0.000022562792,1,0.008059389020,1.211174854005,36.066000000000
127,0.144060936723,0.011694538071,0.174590071752,0.001402536436,-0.388623803051,0.921395448542,1.000000000000,0.000022573121,1,0.010626454457,1.168364519703,36.268000000000
128,0.153529530614,0.005013657439,0.211355489285,0.008458411462,-0.392067620801,0.919897513854,1.000000000000,0.000022454475,1,0.005459384710,0.793350154229,36.512800000000
129,0.120531445739,0.015912436711,0.213690285934,-0.003171563646,-0.381504166033,0.924361678394,1.000000000000,0.000022334327,1,0.006056473285,1.741658972932,41.659300000000
130,0.118701162340,0.044104355314,0.203050041484,0.045806638053,-0.423360003794,0.904802773591,1.000000000000,0.000022351432,1,0.010435033075,2.158222694727,41.252400000000
131,0.158460679466,0.032986695351,0.205799993263,0.006839416490,-0.408976909713,0.912519101008,1.000000000000,0.000022456771,1,0.010715095990,0.879827776503,35.782200000000
132,0.148314346365,0.037050985288,0.178613974610,0.058567616356,-0.404545113337,0.912640720979,1.000000000000,0.000022517444,1,0.006411394105,2.213387467811,36.303400000000
133,0.163680814974,0.043321808310,0.152284236943,0.038020600760,-0.421212695153,0.906164609417,1.000000000000,0.000022194860,1,0.011522045194,1.687794457831,36.420500000000
134,0.160659390793,0.073952212215,0.157410692502,0.003470724376,-0.435546694043,0.900159447754,1.000000000000,0.000022312184,1,0.010068180089,2.384485150800,36.372800000000
135,0.150784081654,0.072841563393,0.184276975382,-0.014388211083,-0.373937088364,0.927342457417,1.000000000000,0.000022358742,1,0.004482548119,2.355856667425,36.394900000000
136,0.128659825891,0.095280682037,0.189662439905,0.031533701616,-0.411235815460,0.910983386098,1.000000000000,0.000022542995,1,0.010429217438,1.092641462095,36.344600000000
137,0.117110884060,0.087076791796,0.213998908053,0.006137772924,-0.406195648030,0.913765518755,1.000000000000,0.000022561306,1,0.015745202268,0.701533276596,36.270300000000
138,0.121069991228,0.138518447761,0.212902203649,0.037884634704,-0.425164741644,0.904322783588,1.000000000000,0.000022285748,1,0.008541298821,1.962805794374,36.267500000000
139,0.122149655329,0.161223918916,0.207020405571,-0.011768494782,-0.406321011119,0.913654605666,1.000000000000,0.000022334482,1,0.006468368106,1.890341370827,36.364500000000
140,0.091183340280,0.158568518707,0.213690310194,0.021467426170,-0.410285913330,0.911704238740,1.000000000000,0.000022400452,1,0.005042531556,0.685331764688,37.689800000000
141,0.062237985187,0.161847526162,0.213668487793,0.031234943466,-0.376784479177,0.925774181190,1.000000000000,0.000022361498,1,0.003516232101,1.570599449855,37.259700000000
142,0.061609968565,0.154929777534,0.183819166382,0.005774763446,-0.370673234414,0.928745393203,1.000000000000,0.000022466850,1,0.007852919567,1.872469331555,37.488600000000
143,0.071159431768,0.131233971929,0.181244287688,0.018757767093,-0.400902958599,0.915928470985,1.000000000000,0.000022463187,1,0.006601019684,0.229639224407,37.766400000000
144,0.093943853171,0.134786266159,0.179445634807,0.007488716511,-0.398531131444,0.917124231713,1.000000000000,0.000022361922,1,0.004727260019,0.508437478302,41.216000000000
145,0.100155208545,0.106416519179,0.184396088158,-0.003031452644,-0.408988415062,0.912534539971,1.000000000000,0.000022366105,1,0.007964067648,1.423828655233,37.265000000000
146,0.093816411208,0.095479465988,0.202541037034,0.018702541446,-0.399421911720,0.916576429645,1.000000000000,0.000022391331,1,0.011364716370,0.047355851942,38.000700000000
147,0.101230470648,0.064498516060,0.207280389828,-0.015283444805,-0.423325326106,0.905848819943,1.000000000000,0.000022513713,1,0.011169994567,2.279238899057,36.613900000000
148,0.094658316091,0.065918439353,0.185642672836,-0.002476491017,-0.403963941078,0.914771556893,1.000000000000,0.000022601367,1,0.006834625473,1.079611328715,36.451500000000
149,0.092527722982,0.032088382489,0.178878549650,0.019951449060,-0.424201220153,0.905348145468,1.000000000000,0.000022609845,1,0.009982529585,1.512451634730,36.262400000000
150,0.122792376330,0.040896372054,0.170939053511,0.017406835281,-0.406866141471,0.913321928462,1.000000000000,0.000022564056,1,0.010452020300,0.261113019513,36.542200000000
151,0.092538678354,0.040536485374,0.205810954805,0.022040571968,-0.384605195793,0.922817997525,1.000000000000,0.000022456965,1,0.006058055774,0.978023598054,36.455400000000
152,0.096136097791,0.011440556012,0.207379270643,0.022902992627,-0.396808102051,0.917615814530,1.000000000000,0.000022483362,1,0.005070008002,0.585374627693,36.664200000000
153,0.097122827775,0.016849130523,0.149269013298,0.036827486984,-0.428859699829,0.902620127222,0.999981091182,0.000022308226,1,0.007278377596,2.153478208102,36.205900000000
154,0.087059425896,0.038755553792,0.157217169970,0.020865108690,-0.400153687904,0.916210496172,0.999996451059,0.000022360016,1,0.008635963876,0.025507857409,36.290300000000
155,0.117900073558,0.107402968864,0.141239164276,0.016672898370,-0.398803664541,0.916884753722,1.000000000000,0.000022045049,1,0.013714654293,0.264800279835,36.319800000000
156,0.151884397709,0.094602445310,0.152148126607,0.022425372167,-0.433476162314,0.900885963587,1.000000000000,0.000022466947,1,0.005994320899,1.817291045156,37.554800000000
157,0.154903279132,0.126362360937,0.152178363475,0.036838022004,-0.423222072854,0.905276773801,1.000000000000,0.000022432414,1,0.004032350363,1.774195074529,37.202100000000
158,0.152416881197,0.124732639109,0.129734455879,0.004909313934,-0.402228293438,0.915526241347,1.000023922115,0.000022808725,1,0.009551330527,0.779717676976,42.161700000000
159,0.154264152138,0.133738910882,0.090014242091,-0.014609537249,-0.376167387352,0.926436537553,1.000035315538,0.000022286013,1,0.003406606031,2.745778091788,38.299900000000
160,0.132317183422,0.131714123499,0.094291978782,0.008797437527,-0.418365669567,0.908236077031,1.000077737869,0.000023361746,1,0.009344879176,0.291369374671,36.365000000000
161,0.091901845216,0.134086781475,0.086269934067,0.010465831288,-0.421790343896,0.906632986479,1.000013478534,0.000021958084,1,0.006165950426,0.486351116882,36.419600000000
162,0.093332078592,0.161918414387,0.087149658367,-0.025388257300,-0.398100444490,0.916990442964,1.000034529587,0.000022125264,1,0.005117035523,2.005816511177,36.358500000000
163,0.060020150998,0.162531730930,0.084016543680,0.016042687307,-0.428407184801,0.903443366346,1.000029857220,0.000021759280,1,0.009229145084,1.288798447355,36.454300000000
164,0.062175569704,0.160743733028,0.124103454303,0.002539267966,-0.418332811806,0.908290267857,1.000041823806,0.000022496505,1,0.003761667943,0.218362845017,36.165400000000
165,0.087794642306,0.167378414841,0.122626386021,0.041815324325,-0.417657577343,0.907641794288,1.000040696175,0.000022464898,1,0.008378218199,2.166868222107,36.903400000000
166,0.124598785562,0.160570803396,0.119350984193,0.012149076754,-0.411712117896,0.911232973455,1.000029177403,0.000022284587,1,0.002807612098,0.677338081171,36.613700000000
167,0.155409860394,0.164157326531,0.128226279142,0.001254593909,-0.409444237346,0.912334282212,1.000026263981,0.000022705745,1,0.007186301571,0.487975717685,36.351600000000
