row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
13,0.023530594197,0.065321923616,0.147039286327,0.009637763687,-0.369578036287,0.929149712697,1.000000000000,0.000022792263,1,0.013382368207,2.248436390617,12.517600000000
14,0.030277385704,0.039190261865,0.157122520403,0.033491022031,-0.415356810578,0.909041842464,1.000000000000,0.000022493799,1,0.007722977667,1.129453093385,16.206200000000
15,0.066450506363,0.042380530748,0.147456988275,-0.021909328246,-0.393351452012,0.919127094877,1.000000000000,0.000022601385,1,0.005295800736,2.295671525074,12.422100000000
16,0.061538254352,0.021943870880,0.159018182467,0.023092316262,-0.403082202051,0.914872386357,1.000000000000,0.000021970319,1,0.012462328986,0.421570190567,14.835200000000
17,0.028328789298,0.010693934968,0.151061917961,0.014985321619,-0.397508355443,0.917476183609,1.000000000000,0.000022559800,1,0.004768300525,0.178380384452,22.504700000000
18,0.026845401446,0.022337515728,0.179898187073,0.016604547943,-0.377580494314,0.925827877795,1.000000000000,0.000022234536,1,0.011312162067,1.446111793509,34.316700000000
19,0.033198890958,0.012136291450,0.212579914136,-0.006843165580,-0.382592436893,0.923891875880,1.000000000000,0.000022431945,1,0.001477088640,1.864178039228,7.466900000000
20,0.067648187671,0.005606043236,0.216764987856,0.016081495746,-0.408745652255,0.912506645048,1.000000000000,0.000022468784,1,0.009754558771,0.475755352657,12.048800000000
21,0.065076863483,0.041601070959,0.215545466722,0.019138480105,-0.425093995095,0.904946856955,1.000000000000,0.000022371796,1,0.004272855330,1.510302905103,7.605700000000
22,0.032765637098,0.043477962678,0.215026831836,0.037657864635,-0.385313698992,0.922016940517,1.000000000000,0.000022408114,1,0.003745666422,1.392199117063,7.616700000000
23,0.037419092593,0.067788212795,0.206644266735,0.047318548656,-0.389324266766,0.919884541810,1.000000000000,0.000022439352,1,0.007815671230,2.063182172858,7.620300000000
24,0.031826853369,0.072927898149,0.174815965134,0.011676736966,-0.397928828365,0.917341976239,1.000000000000,0.000022396400,1,0.007158733507,0.460537746198,9.690800000000
25,0.032903714814,0.108189794474,0.182969680081,0.016431178890,-0.422519827345,0.906204729551,1.000000000000,0.000022380233,1,0.005676294225,1.414820817756,12.432600000000
26,0.071079595762,0.105710208495,0.187045756857,0.025507308389,-0.383542970048,0.923170714086,1.000000000000,0.000022497064,1,0.009067757649,1.217976860238,12.384100000000
27,0.065629677908,0.103666762476,0.150170191930,0.019514462883,-0.401441501622,0.915676747829,1.000000000000,0.000022298256,1,0.002961110432,0.190133272474,12.384700000000
28,0.104465840364,0.097639398311,0.140750279802,0.023302466962,-0.427222580409,0.903846149420,1.000000000000,0.000022460909,1,0.015841635887,1.712847923584,12.090900000000
29,0.091548234055,0.073067102068,0.157528130497,0.019954868741,-0.409776236131,0.911967784253,1.000000000000,0.000022363963,1,0.006333286833,0.727552197863,12.564700000000
30,0.072878997132,0.068154010016,0.151306479875,0.028007611192,-0.406946926308,0.913022328798,1.000000000000,0.000022681158,1,0.010370966786,0.640118229693,12.490200000000
31,0.064072257980,0.064853698059,0.125267764579,0.026945393046,-0.406553675503,0.913229464444,1.000000000000,0.000023315470,1,0.008502216936,0.626359493277,12.394600000000
32,0.104182109644,0.076952335626,0.117538849101,0.014675877242,-0.400966888266,0.915974984998,1.000000000000,0.000022416473,1,0.012839050481,0.136798411543,13.024900000000
33,0.091314163812,0.041565743118,0.118235369621,0.003316002716,-0.404137963310,0.914692030542,1.000000000000,0.000022526481,1,0.003355323138,0.657198328891,10.811900000000
34,0.067781937807,0.039725285405,0.121207081104,0.029222284946,-0.408552689254,0.912266823997,1.000000000000,0.000022707374,1,0.006065649405,0.964530529286,7.762200000000
35,0.062537523153,0.014822113485,0.120003026508,0.012012440786,-0.403670079075,0.914825758561,1.000000000000,0.000022360595,1,0.002539100245,0.566901662385,12.358100000000
36,0.095263916716,0.014173174116,0.128560795929,0.010154751833,-0.384005752829,0.923274857672,1.000000000000,0.000021840251,1,0.008487937092,1.287990212595,18.193000000000
37,0.117159055304,0.015068108320,0.116687622686,0.038374548347,-0.374349761392,0.926493200291,1.000000000000,0.000022874145,1,0.007561979668,2.154616532623,12.575700000000
38,0.160202742168,0.006939124986,0.114338832904,0.001600290247,-0.416274946529,0.909237377126,1.000000000000,0.000022518200,1,0.011139039139,1.267607163626,15.668900000000
39,0.162102899648,0.020021385202,0.149808454934,0.018762109320,-0.401272054536,0.915766739679,1.000000000000,0.000022168725,1,0.013622174211,0.026847252824,31.387800000000
40,0.118929206311,0.013832317208,0.152789458649,0.008369901076,-0.361574989054,0.932305460697,1.000000000000,0.000022415722,1,0.004512867176,2.595405480246,39.660300000000
41,0.113091009497,0.038484637694,0.151063691635,0.021374230629,-0.419419802255,0.907540727318,1.000000000000,0.000022410555,1,0.010051204728,1.152670878986,8.693800000000
42,0.125732177639,0.070022253487,0.151648924477,0.023355455492,-0.391129792546,0.920039133995,1.000000000000,0.000022452280,1,0.002793393104,0.611329499473,7.500100000000
43,0.121417866712,0.061873904835,0.176828447195,0.030143104065,-0.402818724500,0.914783290441,1.000000000000,0.000022604246,1,0.010603907134,0.594668899034,7.471100000000
44,0.127781844105,0.068769143561,0.207704619926,0.008713298158,-0.397613936525,0.917511436395,1.000000000000,0.000022423873,1,0.005990034178,0.733883053065,37.806800000000
45,0.146616631149,0.078167196613,0.212724509897,0.006251955657,-0.382761118983,0.923826195150,1.000000000000,0.000022341166,1,0.010589459481,1.405437299059,12.294400000000
46,0.154504150181,0.109845741045,0.213029666005,0.026318177090,-0.407884054588,0.912654343970,1.000000000000,0.000022318894,1,0.009715422689,0.588228291897,7.560000000000
47,0.157632736089,0.097193988641,0.183436999102,-0.013283455619,-0.412197625543,0.910997622008,1.000000000000,0.000022482397,1,0.005077716177,2.048228392714,8.612800000000
48,0.165168919846,0.130453164944,0.188053212347,0.059081964477,-0.390297135301,0.918791307996,1.000000000000,0.000022555373,1,0.012020627156,2.273406558907,15.358300000000
49,0.150170276621,0.135236558390,0.212368391896,0.051202946189,-0.376459205160,0.925017148572,1.000000000000,0.000022408387,1,0.006901803927,2.164639647763,9.420500000000
50,0.151812403787,0.162675377859,0.206049375553,0.009539645169,-0.413704270323,0.910361341384,1.000000000000,0.000022301450,1,0.007888366376,1.085095664398,7.460200000000
51,0.155294018696,0.149896761422,0.180410318162,0.023223377111,-0.399063570726,0.916629118714,1.000000000000,0.000022454931,1,0.010478838873,0.141867480773,15.720600000000
52,0.150202766534,0.155239545434,0.155953166652,0.019758851822,-0.395671261503,0.918179634165,1.000000000000,0.000022474704,1,0.007578936173,0.139035383281,13.450600000000
53,0.125451750847,0.157129871877,0.155877044588,0.056805816890,-0.410161500537,0.910242079144,1.000000000000,0.000022462856,1,0.005121673721,2.409657232336,12.455600000000
54,0.114752127398,0.122558120873,0.154256390364,0.009434761133,-0.390163180435,0.920697386721,1.000000000000,0.000022539968,1,0.012938254258,0.753970754699,16.467100000000
55,0.096179430503,0.128992481346,0.157418698925,0.016836076322,-0.398156891680,0.917162818774,1.000000000000,0.000022616677,1,0.006054561963,0.085403180761,12.403000000000
56,0.092779801230,0.133095005876,0.119391676624,0.018796111466,-0.391601805856,0.919942787267,1.000000000000,0.000022174260,1,0.003581589879,0.355854831168,23.663400000000
57,0.124222122383,0.130475810511,0.116299304916,0.022596028876,-0.417497831500,0.908396928755,1.000000000000,0.000022096446,1,0.005923835156,1.132432867420,10.865500000000
58,0.125739891444,0.096585464481,0.115482805143,0.006435929844,-0.409816732322,0.912145177434,1.000000000000,0.000022604280,1,0.008137292492,0.924118374575,26.079900000000
59,0.152013607883,0.102219460297,0.126917320878,0.018858917821,-0.383634458254,0.923292447526,1.000000000000,0.000022542377,1,0.005678349250,0.972551000931,10.051400000000
60,0.161570634908,0.102901748581,0.092753966470,0.020781027511,-0.424952002624,0.904977317042,1.000000000000,0.000022740928,1,0.009000305767,1.511276192300,12.377600000000
61,0.151028269380,0.072643775702,0.096067967152,0.010465837955,-0.389022685436,0.921168723119,1.000000000000,0.000022300711,1,0.005294307492,0.762852652884,15.095500000000
62,0.128034430753,0.071768427134,0.093529655395,0.046848659380,-0.409371474453,0.911164199812,1.000000000000,0.000022394293,1,0.005740275771,1.684148199700,12.550200000000
63,0.120747852259,0.070867597098,0.121907639290,0.013680815827,-0.401286246449,0.915850524752,1.000000000000,0.000022336874,1,0.002371455777,0.203726162394,12.254300000000
64,0.120564437674,0.039778613492,0.118298600462,0.005376910037,-0.381292353985,0.924438872847,1.000000000000,0.000022724500,1,0.003825235563,1.289964344451,12.423400000000
65,0.121520984694,0.040688072817,0.094421777242,-0.027305682304,-0.410750678112,0.911338729642,1.000000000000,0.000022291374,1,0.003345109039,2.580091987515,13.002700000000
66,0.125007650827,0.016519605775,0.086375327454,0.019627941995,-0.400470282839,0.916099501395,1.000000000000,0.000022697472,1,0.007293356166,0.179650497359,12.360400000000
67,0.124001106614,0.014503772647,0.061459388971,0.033010427879,-0.394735011356,0.918201820114,1.000030995933,0.000022575511,1,0.004094905641,0.944713893034,28.628000000000
68,0.118507045691,0.043001601493,0.061385215708,0.015932856902,-0.395016313458,0.918535930801,0.999846152339,0.000024110685,1,0.003777632950,0.494396861691,30.185800000000
69,0.096513681516,0.044045178192,0.060040850394,0.027718026819,-0.412725914900,0.910433429834,1.000000000000,0.000023968577,1,0.005330958210,0.676588795134,7.951200000000
70,0.093672700641,0.073902734473,0.059978980541,0.019125593851,-0.412355112077,0.910822415844,0.999861974482,0.000023116564,1,0.002338373738,0.609798364774,24.752600000000
71,0.092913926929,0.104638551078,0.061614656622,0.016020458067,-0.419507799173,0.907610352165,1.000127663705,0.000022685790,1,0.002256958705,0.889890294161,55.847000000000
72,0.120668787162,0.103136099033,0.062522225890,0.006264426524,-0.400200415846,0.916406233129,1.000241323192,0.000022868897,1,0.002537630706,0.776104444977,31.652500000000
73,0.122269733163,0.130911341200,0.060664275773,-0.039741857046,-0.428833255790,0.902509071161,1.000076599841,0.000023033083,1,0.001605127389,2.694891821875,49.555000000000
74,0.125184329252,0.161781376214,0.060902146755,0.008452752361,-0.417062851049,0.908838340549,1.000384645853,0.000022884914,1,0.002018037540,0.175924616148,47.771400000000
75,0.087988763232,0.161689309222,0.061112340090,0.012648750528,-0.420362733217,0.907267976748,1.000000000000,0.000023589278,1,0.005891397155,0.620209049053,23.203900000000
76,0.068871604029,0.165918950137,0.058729801771,-0.032442160223,-0.415143639175,0.909177246247,1.000030186469,0.000024096142,1,0.007047448028,2.049465901323,47.947500000000
77,0.028815809950,0.165065950476,0.066643132632,0.003876728202,-0.426670638998,0.904398770894,1.000192695095,0.000024837622,1,0.006718855807,0.833433409090,37.195400000000
78,0.006213618780,0.156742586208,0.060480032856,0.002322964585,-0.414496506209,0.910047938394,1.000000000000,0.000023663474,1,0.008142698739,0.133115204661,8.806500000000
79,0.002508669490,0.133865269071,0.062942859363,-0.005888074964,-0.450105987370,0.892955727182,1.000000000000,0.000023010298,1,0.001135168518,2.416693769281,7.655800000000
80,-0.001217847266,0.131559977029,0.094688923789,-0.033492407760,-0.409215923595,0.911822672727,1.000000000000,0.000023004058,1,0.006211002929,2.203768759064,9.009000000000
81,0.009072300989,0.134660639444,0.114023313221,0.015968738421,-0.426540606783,0.904327435257,1.000000000000,0.000021652458,1,0.009345728873,1.115060586353,8.800600000000
82,0.000229653581,0.110546853988,0.122185902392,-0.035112210741,-0.429316010284,0.902471548566,1.000000000000,0.000022222622,1,0.006942052215,2.513871979045,12.288700000000
83,0.004797241551,0.104273541512,0.140951465704,0.010333143158,-0.400987540031,0.916025228306,1.000000000000,0.000022059608,1,0.010660579440,0.771229304145,20.829100000000
84,0.002412565739,0.133566232919,0.156387809948,0.008671994181,-0.442931035654,0.896513744552,1.000000000000,0.000022521065,1,0.004949828698,1.890329369173,12.438700000000
85,0.007887412225,0.166636157133,0.155034815604,0.015177391506,-0.426257272685,0.904474645454,1.000000000000,0.000022422920,1,0.004698991920,0.972640078766,12.360000000000
86,0.041186163775,0.155117288805,0.152082769880,0.014230949315,-0.415598836864,0.909436686570,1.000000000000,0.000022313998,1,0.010443689526,0.628249740535,12.375200000000
87,0.024647878211,0.167794265240,0.119041686448,0.016488274100,-0.397776362041,0.917334237134,1.000000000000,0.000022362632,1,0.011253532805,1.208128718897,12.360800000000
88,0.012006906732,0.158317851800,0.128055044995,-0.041948767149,-0.409271394788,0.911447873629,1.000000000000,0.000022442093,1,0.011103421220,2.562112101894,7.488700000000
89,0.000262945640,0.160736135484,0.089029734160,0.002151030968,-0.428959492720,0.903321164742,1.000000000000,0.000021851130,1,0.006356271297,1.014680692515,7.455800000000
90,0.040015135052,0.159081766276,0.096164964147,-0.015609903277,-0.422816546998,0.906080845457,1.000000000000,0.000022746912,1,0.008363629980,0.916119411973,17.085800000000
91,0.027101818151,0.135647741564,0.084695923995,-0.035849521629,-0.411845863642,0.910548074733,1.000000000000,0.000021664349,1,0.009853053577,2.142812323192,12.401700000000
92,0.031067968132,0.137115904384,0.060139665206,-0.003603788198,-0.429208350493,0.903198319627,1.000116238757,0.000022930173,1,0.004841992766,1.183117594420,34.479700000000
93,0.063162433316,0.132954371740,0.061753371936,-0.029213589187,-0.446909052552,0.894102267615,1.000215519951,0.000023754894,1,0.000320392172,2.871174569170,30.819900000000
94,0.059809029861,0.136044780304,0.089583105338,0.006737647337,-0.410678038094,0.911755533647,1.000000000000,0.000021990504,1,0.005524861064,0.152976336245,12.455200000000
95,0.058799705042,0.123034038901,0.128854653033,-0.003600905919,-0.395217452154,0.918580534841,1.000000000000,0.000023270024,1,0.013230056036,1.180085672457,14.688500000000
96,0.063424783930,0.095366925611,0.122251482536,0.036499963762,-0.388464041135,0.920740702582,1.000000000000,0.000023025512,1,0.007695196537,2.419681004197,12.371300000000
97,0.096796533127,0.108126239888,0.113689997840,-0.023176415216,-0.423516359482,0.905591931848,1.000000000000,0.000021945036,1,0.010191621428,1.705861269697,8.870900000000
98,0.094751887615,0.104435480039,0.085789396431,-0.014062012932,-0.429213591179,0.903093546062,1.000000000000,0.000022364491,1,0.006556560775,1.340776496931,8.116000000000
99,0.063323692816,0.106969563244,0.091455577363,0.018441862436,-0.429277934528,0.902984137534,1.000000000000,0.000022170508,1,0.004100193207,1.216237571387,26.925500000000
100,0.059244968213,0.073487672138,0.089316226908,-0.021271760340,-0.409434444870,0.912091523678,1.000000000000,0.000022099065,1,0.004010863821,1.559865693372,12.374400000000
101,0.055426779834,0.036482823952,0.088274176115,-0.022047972847,-0.449995713211,0.892758503172,1.000000000000,0.000024101727,1,0.009795382313,2.775961840449,14.358900000000
102,0.025143416919,0.036160807923,0.093923779437,0.013508666353,-0.406605648851,0.913503892852,1.000000000000,0.000024171804,1,0.010692864156,0.682371735369,12.358700000000
103,0.034279966937,0.005667453587,0.089774548050,-0.008741302897,-0.428504255621,0.903497477881,1.000000000000,0.000023707696,1,0.008137341386,1.206725585307,16.999500000000
104,0.003186699435,0.016679759225,0.086720735612,0.005275728804,-0.412119001364,0.911114754244,1.000000000000,0.000022970540,1,0.004884650414,0.151599330157,12.187800000000
105,0.012191532187,0.058614201046,0.099254198528,-0.003862172315,-0.440369995436,0.897808081243,1.000000000000,0.000022922833,1,0.018900925077,1.832955761883,12.227600000000
106,0.011010035397,0.042583067195,0.112987925888,0.006296198429,-0.420256657430,0.907383435914,1.000000000000,0.000023170380,1,0.011709150402,0.542082270907,12.298000000000
107,0.026195327521,0.035501890940,0.117039741239,-0.036598845876,-0.430949028446,0.901633772306,1.000000000000,0.000023099806,1,0.011049736955,2.702256253955,33.750900000000
108,0.034794114392,0.077646507226,0.117332684653,0.015030763826,-0.412131738836,0.911000277707,1.000000000000,0.000022007113,1,0.005675224571,0.587726447738,12.289600000000
109,0.003277238456,0.073162785799,0.126950555818,-0.012288655677,-0.438055253096,0.898864052111,1.000000000000,0.000022710606,1,0.005680893570,1.629332382196,14.991900000000
110,-0.000757973737,0.075207031524,0.093086146621,0.039279356556,-0.410087214565,0.911200092515,1.000000000000,0.000022725082,1,0.004594418287,1.679190570969,7.533300000000
111,0.000342326490,0.073661818510,0.063042893782,0.026647674289,-0.449251371557,0.893007898403,1.000000000000,0.000023807571,1,0.002977863078,1.705119145221,7.551200000000
112,-0.002432471534,0.043648181878,0.061615646504,-0.004894788107,-0.405163224192,0.914231263309,1.000000000000,0.000024176305,1,0.004697886154,1.565296588563,7.508000000000
113,0.002133464551,0.012984405284,0.062154969084,0.016471695254,-0.409195411423,0.912298086442,1.000020499885,0.000023599812,1,0.002465115251,0.180540662778,26.178000000000
114,0.029786580536,0.015013478416,0.060766165770,0.024646689532,-0.439531468159,0.897888984893,1.000045271318,0.000022167049,1,0.002193587609,2.059280938538,64.149700000000
115,0.060429523889,0.011810244741,0.059830126743,0.010773548651,-0.404587774116,0.914435707792,0.999980061094,0.000023703322,1,0.001742747440,0.642534215194,24.455800000000
116,0.090793815820,0.011596690139,0.058791039269,0.011874876644,-0.420446129432,0.907239791649,0.999965111599,0.000024555318,1,0.002065262086,0.437464898305,12.457100000000
117,0.089580033125,0.019059948480,0.086510044652,0.018497009672,-0.384968083541,0.922744512467,1.000000000000,0.000023355773,1,0.008507519755,1.260708333513,7.470300000000
118,0.053182933976,0.010787756871,0.096521900196,0.012263795331,-0.395512585172,0.918378676960,1.000000000000,0.000022265930,1,0.010565610639,0.773546675864,7.468800000000
119,0.038960295799,0.016323437753,0.132665537472,0.015311466522,-0.403896838228,0.914676392536,1.000000000000,0.000022228444,1,0.013911589477,0.087489041458,33.014700000000
120,-0.003563053701,0.021531181176,0.114729493345,0.029724010353,-0.389607027416,0.920501410861,1.000000000000,0.000022285574,1,0.011320887352,1.056172213868,12.363800000000
121,0.006290834709,0.015097441718,0.153910382072,0.007758691943,-0.396338830183,0.918071530104,1.000000000000,0.000022535766,1,0.004923468445,0.410546542782,25.108300000000
122,0.006599429370,0.050158463497,0.152219180479,0.048938173512,-0.422021817926,0.905263851243,1.000000000000,0.000022192055,1,0.007151088637,2.252696394173,39.655900000000
123,0.004246962108,0.016950186548,0.181623908209,0.010437308777,-0.390622768562,0.920491670395,1.000000000000,0.000022403782,1,0.003227245431,1.099022935369,7.464300000000
124,0.064310710347,0.011461697881,0.174945226446,0.027554735088,-0.396982998518,0.917412249461,1.000000000000,0.000022547956,1,0.006470537104,0.425995029145,8.937800000000
125,0.092665599990,0.011796295361,0.179133059220,0.013368075885,-0.390834549942,0.920363867782,1.000000000000,0.000022400554,1,0.001812727501,0.698340134514,10.590400000000
126,0.123722541554,0.009093467512,0.177257956815,0.016738873786,-0.400815125161,0.916006029209,1.000000000000,0.000022470333,1,0.004375158099,0.043924702471,12.460300000000
127,0.154836971118,-0.002013430612,0.182111398750,-0.015277100780,-0.391102919474,0.920220145710,1.000000000000,0.000022522240,1,0.012846961073,1.952131437484,12.337600000000
128,0.159211202252,0.020249126134,0.211573027835,0.020109841124,-0.407888236911,0.912810374875,1.000000000000,0.000022305531,1,0.011701871857,0.403861807874,12.352100000000
129,0.115049226848,0.004800223922,0.212166990385,-0.001157458969,-0.393610797005,0.919276455028,1.000000000000,0.000022442594,1,0.010072330812,1.230596899239,12.205900000000
130,0.131632345107,0.045610666088,0.202826796666,0.024717533159,-0.408612579947,0.912373170947,1.000000000000,0.000022363702,1,0.013057939313,0.625600608079,18.451100000000
131,0.161055001358,0.048055504754,0.203269268151,-0.001951394198,-0.372248281337,0.928131137880,1.000000000000,0.000022348992,1,0.013828971021,2.141147969577,10.234400000000
132,0.147815976094,0.037090778656,0.181131097161,-0.008866057031,-0.376936088506,0.926196835567,1.000000000000,0.000022525732,1,0.006163394416,2.256033456635,7.595400000000
133,0.154814756719,0.036320981280,0.143610217841,0.018600106709,-0.396733851882,0.917745218893,1.000000000000,0.000022608681,1,0.009069598900,0.229252960389,7.619200000000
134,0.153467185482,0.067745472809,0.148847318820,0.023234216837,-0.371468683104,0.928154722361,1.000000000000,0.000022580897,1,0.004032763476,1.795006747997,7.599500000000
135,0.158407369990,0.063336181776,0.181748692258,0.026126758523,-0.398316281433,0.916875963495,1.000000000000,0.000022497206,1,0.008649177007,0.459450434909,7.645500000000
136,0.123518557357,0.113100237700,0.181676225616,0.012426600579,-0.394001667216,0.919025715543,1.000000000000,0.000022184064,1,0.012196041181,0.490765919096,7.623800000000
137,0.122984897963,0.096135123581,0.214559194867,0.034946309254,-0.403960028744,0.914108883365,1.000000000000,0.000022471855,1,0.005550242535,1.054301298285,13.122600000000
138,0.132339318797,0.126983059451,0.206215620982,0.031716536662,-0.418688393999,0.907575941744,1.000000000000,0.000022350546,1,0.010401816936,1.422823081425,7.610700000000
139,0.126700381032,0.173030818938,0.214954478418,0.044890341287,-0.402623588982,0.914264241264,1.000000000000,0.000022411383,1,0.012575510057,1.419205717283,7.624600000000
140,0.095707407012,0.159992058220,0.209947970396,-0.022416630217,-0.390333655979,0.920400527868,1.000000000000,0.000022384658,1,0.003231258731,2.494071490345,7.529900000000
141,0.065493529010,0.164582359915,0.216765378841,0.023083649110,-0.398524230331,0.916867265738,1.000000000000,0.000022401447,1,0.004911306832,0.208752177071,14.937000000000
142,0.060006670170,0.160363724470,0.180988952198,0.011360203261,-0.379145704334,0.925267248241,1.000000000000,0.000022378600,1,0.005696897516,1.260515567590,10.186300000000
143,0.057465353088,0.134302588058,0.185086960620,0.040268490768,-0.376661922981,0.925475145224,1.000000000000,0.000022490107,1,0.008040538362,1.737344648164,12.480100000000
144,0.090888897961,0.132731364860,0.189666912484,-0.005493899892,-0.391480297801,0.920170089439,1.000000000000,0.000022581019,1,0.008065504799,1.347687965863,41.704000000000
145,0.092799389715,0.096850484503,0.183314455387,0.009738772876,-0.351706794534,0.936059553117,1.000000000000,0.000022557369,1,0.005004851884,2.953222703446,16.727300000000
146,0.092305292802,0.101012249274,0.211279609246,0.014901610544,-0.426505820356,0.904362055377,1.000000000000,0.000022349926,1,0.002506197235,1.758508776805,14.871900000000
147,0.092576918304,0.072069684337,0.205857345537,0.004579703663,-0.403296669343,0.915057824846,1.000000000000,0.000022391525,1,0.006187755375,0.659206146929,7.977100000000
148,0.097072459011,0.077917749628,0.181002460464,0.028080296944,-0.385917925439,0.922105661922,1.000000000000,0.000022346655,1,0.007254372447,1.272860556400,7.520300000000
149,0.088431268876,0.033857331069,0.182774432130,0.042887485817,-0.388117534696,0.920611450516,1.000000000000,0.000022576183,1,0.009182912028,1.745995085241,7.507000000000
150,0.118920183658,0.042936668662,0.179830825470,0.004152019400,-0.412960606990,0.910739423660,1.000000000000,0.000022386509,1,0.004794389506,0.928835734042,7.526700000000
151,0.088267167918,0.035964506470,0.213259349280,0.049977777793,-0.366298983093,0.929154065111,1.000000000000,0.000022485310,1,0.007892696347,2.726836804491,7.514900000000
152,0.101333600233,0.018541049176,0.213103721597,-0.012467293676,-0.421349940683,0.906812435995,1.000000000000,0.000022331280,1,0.010911749318,1.970390085662,12.504700000000
153,0.085320464034,0.013959717726,0.157768628277,0.009918868957,-0.418812474556,0.908018572054,1.000000000000,0.000022141003,1,0.009717078322,1.370461499954,24.759600000000
154,0.085382691511,0.046787601935,0.157296537163,0.033269322851,-0.400527104539,0.915680725300,1.000000000000,0.000022052491,1,0.010524817585,0.699982216203,28.279300000000
155,0.124859231813,0.099015506644,0.154749726200,0.026995981481,-0.423844208377,0.905332703490,1.000000000000,0.000022515708,1,0.003683961302,1.423763644156,12.364800000000
156,0.157386941788,0.097622832219,0.165052075279,0.029590144412,-0.402753317507,0.914830141934,1.000000000000,0.000022679578,1,0.013566811537,0.412172153463,7.622500000000
157,0.158904609895,0.136310427615,0.149052880432,0.014468989913,-0.418624985752,0.908043924948,1.000000000000,0.000022328942,1,0.008357229143,1.023996507963,7.613500000000
158,0.161945009538,0.134333582292,0.119853062197,0.023046335563,-0.399055671233,0.916637026131,1.000000000000,0.000022460920,1,0.009354739136,0.362953364479,9.623400000000
159,0.152547894318,0.140063756717,0.100187944731,-0.009024805774,-0.424022204984,0.905606825594,1.000000000000,0.000023515679,1,0.012399402820,1.260729593472,15.066400000000
160,0.129002508299,0.130278394412,0.092023645512,-0.009563207017,-0.400898291915,0.916072652474,1.000000000000,0.000022907039,1,0.005878341202,1.256037999825,23.390200000000
161,0.087653966118,0.136113582924,0.093037705205,0.000361568802,-0.429475035650,0.903078658269,1.000000000000,0.000022440683,1,0.006900215869,1.010097711916,7.620800000000
162,0.100550619591,0.162018003640,0.098434217602,-0.009168939716,-0.433379947585,0.901164663963,1.000000000000,0.000023602234,1,0.009042189549,1.431314578971,7.589000000000
163,0.063552976460,0.165467292627,0.088124402200,-0.043874102331,-0.401094273390,0.914985490048,1.000000000000,0.000022180052,1,0.005010374621,2.718342789387,7.615900000000
164,0.064605410726,0.164262538851,0.127326056852,0.028452664356,-0.420115298520,0.907024576206,1.000000000000,0.000022802151,1,0.005411392628,1.354598015647,7.455200000000
165,0.098302928884,0.165571540015,0.126178308084,0.013795189314,-0.429923076373,0.902760123817,1.000000000000,0.000022836419,1,0.006586421077,0.893551104082,7.858700000000
166,0.120382189948,0.158514846212,0.115153782523,0.016620433451,-0.435096564394,0.900230382094,1.000000000000,0.000021995774,1,0.008441506969,1.156251757094,13.513300000000
167,0.152037714254,0.163403128561,0.115281391557,0.001721499090,-0.418574229713,0.908180957002,1.000000000000,0.000022166136,1,0.007321833954,0.136119188150,12.148400000000
